name,url,promoted_content,query,tweet_volume
#chathpuja,http://twitter.com/search?q=%23chathpuja,,%23chathpuja,
#ENGvsNZ,http://twitter.com/search?q=%23ENGvsNZ,,%23ENGvsNZ,49543
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,20759
#T20WorldCup21,http://twitter.com/search?q=%23T20WorldCup21,,%23T20WorldCup21,
#SemiFinals,http://twitter.com/search?q=%23SemiFinals,,%23SemiFinals,
England,http://twitter.com/search?q=England,,England,160624
Daryl Mitchell,http://twitter.com/search?q=%22Daryl+Mitchell%22,,%22Daryl+Mitchell%22,
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
Jordan,http://twitter.com/search?q=Jordan,,Jordan,98648
NOUIS,http://twitter.com/search?q=NOUIS,,NOUIS,
HBD DISHA PARMAR,http://twitter.com/search?q=%22HBD+DISHA+PARMAR%22,,%22HBD+DISHA+PARMAR%22,36515
Morgan,http://twitter.com/search?q=Morgan,,Morgan,42849
Sushant Our Sunshine,http://twitter.com/search?q=%22Sushant+Our+Sunshine%22,,%22Sushant+Our+Sunshine%22,28877
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
SIDHEARTS LOVE SIDHARTH SHUKLA,http://twitter.com/search?q=%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,,%22SIDHEARTS+LOVE+SIDHARTH+SHUKLA%22,50841
Conway,http://twitter.com/search?q=Conway,,Conway,28845
Sushant Singh Rajput Always,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Always%22,,%22Sushant+Singh+Rajput+Always%22,41622
2019 WC,http://twitter.com/search?q=%222019+WC%22,,%222019+WC%22,
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
19 regal years of rebelstar,http://twitter.com/search?q=%2219+regal+years+of+rebelstar%22,,%2219+regal+years+of+rebelstar%22,34819
NZ vs Aus,http://twitter.com/search?q=%22NZ+vs+Aus%22,,%22NZ+vs+Aus%22,
Grant Elliot,http://twitter.com/search?q=%22Grant+Elliot%22,,%22Grant+Elliot%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Revenge,http://twitter.com/search?q=Revenge,,Revenge,33156
Steve Bruce,http://twitter.com/search?q=%22Steve+Bruce%22,,%22Steve+Bruce%22,
A. Chahal,http://twitter.com/search?q=%22A.+Chahal%22,,%22A.+Chahal%22,
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
Congratulations NZ,http://twitter.com/search?q=%22Congratulations+NZ%22,,%22Congratulations+NZ%22,
Guptill,http://twitter.com/search?q=Guptill,,Guptill,
2019 world cup,http://twitter.com/search?q=%222019+world+cup%22,,%222019+world+cup%22,
Archer,http://twitter.com/search?q=Archer,,Archer,11466
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,15241
Boult,http://twitter.com/search?q=Boult,,Boult,
Ian Smith,http://twitter.com/search?q=%22Ian+Smith%22,,%22Ian+Smith%22,
Adil Rashid,http://twitter.com/search?q=%22Adil+Rashid%22,,%22Adil+Rashid%22,
2021 WTC,http://twitter.com/search?q=%222021+WTC%22,,%222021+WTC%22,
SidNaaz Our Pride,http://twitter.com/search?q=%22SidNaaz+Our+Pride%22,,%22SidNaaz+Our+Pride%22,73116
Pak Vs Nz,http://twitter.com/search?q=%22Pak+Vs+Nz%22,,%22Pak+Vs+Nz%22,
NAAZ ON SHEHNAAZ,http://twitter.com/search?q=%22NAAZ+ON+SHEHNAAZ%22,,%22NAAZ+ON+SHEHNAAZ%22,55823
C. DILSHAN,http://twitter.com/search?q=%22C.+DILSHAN%22,,%22C.+DILSHAN%22,
ODI WC,http://twitter.com/search?q=%22ODI+WC%22,,%22ODI+WC%22,
santner,http://twitter.com/search?q=santner,,santner,
Michael Edwards,http://twitter.com/search?q=%22Michael+Edwards%22,,%22Michael+Edwards%22,
Zomato,http://twitter.com/search?q=Zomato,,Zomato,12194
ISIS,http://twitter.com/search?q=ISIS,,ISIS,21104
#KaneWilliamson,http://twitter.com/search?q=%23KaneWilliamson,,%23KaneWilliamson,
#blackcaps,http://twitter.com/search?q=%23blackcaps,,%23blackcaps,
#T20WC,http://twitter.com/search?q=%23T20WC,,%23T20WC,
#WT20,http://twitter.com/search?q=%23WT20,,%23WT20,
