name,url,promoted_content,query,tweet_volume
#RepublicDay,http://twitter.com/search?q=%23RepublicDay,,%23RepublicDay,533413
#HBDShehnaazGill,http://twitter.com/search?q=%23HBDShehnaazGill,,%23HBDShehnaazGill,1154029
#नशा_करता_नाश,http://twitter.com/search?q=%23%E0%A4%A8%E0%A4%B6%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%A4%E0%A4%BE_%E0%A4%A8%E0%A4%BE%E0%A4%B6,,%23%E0%A4%A8%E0%A4%B6%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%A4%E0%A4%BE_%E0%A4%A8%E0%A4%BE%E0%A4%B6,229350
#गणतंत्रदिवस,http://twitter.com/search?q=%23%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,106895
#ModiWillDevelop_Punjab,http://twitter.com/search?q=%23ModiWillDevelop_Punjab,,%23ModiWillDevelop_Punjab,22275
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,269434
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,110507
Padma,http://twitter.com/search?q=Padma,,Padma,43270
Constitution,http://twitter.com/search?q=Constitution,,Constitution,219800
LEVY 302 CHARGES IN SSR CASE,http://twitter.com/search?q=%22LEVY+302+CHARGES+IN+SSR+CASE%22,,%22LEVY+302+CHARGES+IN+SSR+CASE%22,19875
No Mercy 2 SSR Killers,http://twitter.com/search?q=%22No+Mercy+2+SSR+Killers%22,,%22No+Mercy+2+SSR+Killers%22,14883
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,61315
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,40684
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,67857
Happy 73rd,http://twitter.com/search?q=%22Happy+73rd%22,,%22Happy+73rd%22,31223
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,25568
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
SGX Nifty,http://twitter.com/search?q=%22SGX+Nifty%22,,%22SGX+Nifty%22,
Deepak Hooda,http://twitter.com/search?q=%22Deepak+Hooda%22,,%22Deepak+Hooda%22,11011
Rajpath,http://twitter.com/search?q=Rajpath,,Rajpath,26160
Guntur,http://twitter.com/search?q=Guntur,,Guntur,55372
RELIVING RIANSH REMARRIAGE,http://twitter.com/search?q=%22RELIVING+RIANSH+REMARRIAGE%22,,%22RELIVING+RIANSH+REMARRIAGE%22,37124
India-Central Asia Summit,http://twitter.com/search?q=%22India-Central+Asia+Summit%22,,%22India-Central+Asia+Summit%22,
Meg Lanning,http://twitter.com/search?q=%22Meg+Lanning%22,,%22Meg+Lanning%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,68203
Shehnaaz Sirf Meri Hai,http://twitter.com/search?q=%22Shehnaaz+Sirf+Meri+Hai%22,,%22Shehnaaz+Sirf+Meri+Hai%22,27030
WANT ANCHAL TO SHINE,http://twitter.com/search?q=%22WANT+ANCHAL+TO+SHINE%22,,%22WANT+ANCHAL+TO+SHINE%22,19105
Kishore Upadhyay,http://twitter.com/search?q=%22Kishore+Upadhyay%22,,%22Kishore+Upadhyay%22,
Turkmenistan,http://twitter.com/search?q=Turkmenistan,,Turkmenistan,
Presidents of Kazakhstan,http://twitter.com/search?q=%22Presidents+of+Kazakhstan%22,,%22Presidents+of+Kazakhstan%22,
Uzbekistan,http://twitter.com/search?q=Uzbekistan,,Uzbekistan,
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,53852
Calendly,http://twitter.com/search?q=Calendly,,Calendly,
Indians,http://twitter.com/search?q=Indians,,Indians,57763
Rachael Haynes,http://twitter.com/search?q=%22Rachael+Haynes%22,,%22Rachael+Haynes%22,
Azad,http://twitter.com/search?q=Azad,,Azad,17644
SSRIANS Pay Tribute 2 Sushant,http://twitter.com/search?q=%22SSRIANS+Pay+Tribute+2+Sushant%22,,%22SSRIANS+Pay+Tribute+2+Sushant%22,27844
Ravi Bishnoi,http://twitter.com/search?q=%22Ravi+Bishnoi%22,,%22Ravi+Bishnoi%22,17625
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,
किशोर उपाध्याय,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BF%E0%A4%B6%E0%A5%8B%E0%A4%B0+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%95%E0%A4%BF%E0%A4%B6%E0%A5%8B%E0%A4%B0+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,
Tableau,http://twitter.com/search?q=Tableau,,Tableau,57598
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,
Tricolour,http://twitter.com/search?q=Tricolour,,Tricolour,33922
नमो नारायण,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
Navy,http://twitter.com/search?q=Navy,,Navy,41782
Adam Cole,http://twitter.com/search?q=%22Adam+Cole%22,,%22Adam+Cole%22,
श्री लक्ष्मीनारायण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Sant Garibdas,http://twitter.com/search?q=%22Sant+Garibdas%22,,%22Sant+Garibdas%22,
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
