name,url,promoted_content,query,tweet_volume
#MyBTSTracks,http://twitter.com/search?q=%23MyBTSTracks,,%23MyBTSTracks,187179
LOUDER THAN BOMBS,http://twitter.com/search?q=%22LOUDER+THAN+BOMBS%22,,%22LOUDER+THAN+BOMBS%22,32211
#ConkerApp100Cr,http://twitter.com/search?q=%23ConkerApp100Cr,,%23ConkerApp100Cr,
#UnlockHappiness,http://twitter.com/search?q=%23UnlockHappiness,,%23UnlockHappiness,25945
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
14th Reminder Of SSR Injustice,http://twitter.com/search?q=%2214th+Reminder+Of+SSR+Injustice%22,,%2214th+Reminder+Of+SSR+Injustice%22,28047
#SuhanaKhan,http://twitter.com/search?q=%23SuhanaKhan,,%23SuhanaKhan,
Klay,http://twitter.com/search?q=Klay,,Klay,85227
Paradise,http://twitter.com/search?q=Paradise,,Paradise,68422
Heartbeat,http://twitter.com/search?q=Heartbeat,,Heartbeat,24111
Blood Sweat and Tears,http://twitter.com/search?q=%22Blood+Sweat+and+Tears%22,,%22Blood+Sweat+and+Tears%22,
भगवान नरसिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,
Bulletproof,http://twitter.com/search?q=Bulletproof,,Bulletproof,24047
Enriched the Masses,http://twitter.com/search?q=%22Enriched+the+Masses%22,,%22Enriched+the+Masses%22,72770
Steph,http://twitter.com/search?q=Steph,,Steph,51652
Daily Quordle 110,http://twitter.com/search?q=%22Daily+Quordle+110%22,,%22Daily+Quordle+110%22,
Tatum,http://twitter.com/search?q=Tatum,,Tatum,111891
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Meditation,http://twitter.com/search?q=Meditation,,Meditation,39582
Warriors,http://twitter.com/search?q=Warriors,,Warriors,211097
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,22110
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,
#TheArchies,http://twitter.com/search?q=%23TheArchies,,%23TheArchies,
#wheat,http://twitter.com/search?q=%23wheat,,%23wheat,
#MundkaFire,http://twitter.com/search?q=%23MundkaFire,,%23MundkaFire,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#KhushiKapoor,http://twitter.com/search?q=%23KhushiKapoor,,%23KhushiKapoor,
#ZoyaAkhtar,http://twitter.com/search?q=%23ZoyaAkhtar,,%23ZoyaAkhtar,
#AgastyaNanda,http://twitter.com/search?q=%23AgastyaNanda,,%23AgastyaNanda,
#DelhiFire,http://twitter.com/search?q=%23DelhiFire,,%23DelhiFire,
#NarasimhaJayanti,http://twitter.com/search?q=%23NarasimhaJayanti,,%23NarasimhaJayanti,
#DubNation,http://twitter.com/search?q=%23DubNation,,%23DubNation,13943
#ThankYouTheMovie,http://twitter.com/search?q=%23ThankYouTheMovie,,%23ThankYouTheMovie,
#BapujiEmpoweredEveryone,http://twitter.com/search?q=%23BapujiEmpoweredEveryone,,%23BapujiEmpoweredEveryone,81046
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#nyks4yoga,http://twitter.com/search?q=%23nyks4yoga,,%23nyks4yoga,
#ChhatrapatiSambhaJiMaharaj,http://twitter.com/search?q=%23ChhatrapatiSambhaJiMaharaj,,%23ChhatrapatiSambhaJiMaharaj,
#WorldMigratoryBirdDay,http://twitter.com/search?q=%23WorldMigratoryBirdDay,,%23WorldMigratoryBirdDay,
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#KKRvSRH,http://twitter.com/search?q=%23KKRvSRH,,%23KKRvSRH,
#TheWarriorrTeaserDay,http://twitter.com/search?q=%23TheWarriorrTeaserDay,,%23TheWarriorrTeaserDay,
#MSP_का_संघर्ष_जारी_रहेगा,http://twitter.com/search?q=%23MSP_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,,%23MSP_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,11665
#FireAccident,http://twitter.com/search?q=%23FireAccident,,%23FireAccident,
#NBAPlayoffs,http://twitter.com/search?q=%23NBAPlayoffs,,%23NBAPlayoffs,17395
#GodMorningSaturday,http://twitter.com/search?q=%23GodMorningSaturday,,%23GodMorningSaturday,40770
#NagaChaitanya,http://twitter.com/search?q=%23NagaChaitanya,,%23NagaChaitanya,
#KashmiriPandits,http://twitter.com/search?q=%23KashmiriPandits,,%23KashmiriPandits,20052
#IDY2022,http://twitter.com/search?q=%23IDY2022,,%23IDY2022,
#Wordle329,http://twitter.com/search?q=%23Wordle329,,%23Wordle329,
#ThomasCup,http://twitter.com/search?q=%23ThomasCup,,%23ThomasCup,17766
