name,url,promoted_content,query,tweet_volume
#ElonMuskTwitter,http://twitter.com/search?q=%23ElonMuskTwitter,,%23ElonMuskTwitter,
#DharmaVeer,http://twitter.com/search?q=%23DharmaVeer,,%23DharmaVeer,
#BangalirNijer,http://twitter.com/search?q=%23BangalirNijer,,%23BangalirNijer,
#DhyeyaYatra,http://twitter.com/search?q=%23DhyeyaYatra,,%23DhyeyaYatra,18608
#RashtraShakti75,http://twitter.com/search?q=%23RashtraShakti75,,%23RashtraShakti75,18974
HM x ARMAAN MALIK,http://twitter.com/search?q=%22HM+x+ARMAAN+MALIK%22,,%22HM+x+ARMAAN+MALIK%22,
Ssr Justice Fundamental Right,http://twitter.com/search?q=%22Ssr+Justice+Fundamental+Right%22,,%22Ssr+Justice+Fundamental+Right%22,96691
Ozark,http://twitter.com/search?q=Ozark,,Ozark,
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
Hanuman Chalisa,http://twitter.com/search?q=%22Hanuman+Chalisa%22,,%22Hanuman+Chalisa%22,
kgf 1,http://twitter.com/search?q=%22kgf+1%22,,%22kgf+1%22,50122
Indian Constitution,http://twitter.com/search?q=%22Indian+Constitution%22,,%22Indian+Constitution%22,24646
महावीर जयंती,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,72348
Prime Ministers,http://twitter.com/search?q=%22Prime+Ministers%22,,%22Prime+Ministers%22,19624
taeyong,http://twitter.com/search?q=taeyong,,taeyong,288152
Happy Tamil,http://twitter.com/search?q=%22Happy+Tamil%22,,%22Happy+Tamil%22,18496
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,18805
Jinki,http://twitter.com/search?q=Jinki,,Jinki,23978
#ahaTamilCelebration,http://twitter.com/search?q=%23ahaTamilCelebration,,%23ahaTamilCelebration,
#DhahanamOnMX,http://twitter.com/search?q=%23DhahanamOnMX,,%23DhahanamOnMX,
#ExtraordinaryLife,http://twitter.com/search?q=%23ExtraordinaryLife,,%23ExtraordinaryLife,
#PrajaSangramaYatra2,http://twitter.com/search?q=%23PrajaSangramaYatra2,,%23PrajaSangramaYatra2,17135
#AmbedkarJayanti,http://twitter.com/search?q=%23AmbedkarJayanti,,%23AmbedkarJayanti,224204
#RanbirKapoorAliaBhattWedding,http://twitter.com/search?q=%23RanbirKapoorAliaBhattWedding,,%23RanbirKapoorAliaBhattWedding,
#KGF3,http://twitter.com/search?q=%23KGF3,,%23KGF3,19413
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,372971
#HMxAM,http://twitter.com/search?q=%23HMxAM,,%23HMxAM,
#Shopian,http://twitter.com/search?q=%23Shopian,,%23Shopian,
#BeastAlltimeRecordOpening,http://twitter.com/search?q=%23BeastAlltimeRecordOpening,,%23BeastAlltimeRecordOpening,70876
#PMSangrahalaya,http://twitter.com/search?q=%23PMSangrahalaya,,%23PMSangrahalaya,
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
#AskLeo,http://twitter.com/search?q=%23AskLeo,,%23AskLeo,
#Baisakhi,http://twitter.com/search?q=%23Baisakhi,,%23Baisakhi,21181
#LetTheEarthBreath,http://twitter.com/search?q=%23LetTheEarthBreath,,%23LetTheEarthBreath,468367
#SaifAliKhan,http://twitter.com/search?q=%23SaifAliKhan,,%23SaifAliKhan,
#PradhanMantriSangrahalaya,http://twitter.com/search?q=%23PradhanMantriSangrahalaya,,%23PradhanMantriSangrahalaya,
#JaiBhim,http://twitter.com/search?q=%23JaiBhim,,%23JaiBhim,88536
#WinWithHonda,http://twitter.com/search?q=%23WinWithHonda,,%23WinWithHonda,
#BhoolBhulaiyaa2Teaser,http://twitter.com/search?q=%23BhoolBhulaiyaa2Teaser,,%23BhoolBhulaiyaa2Teaser,
#YashBOSS𓃵,http://twitter.com/search?q=%23YashBOSS%F0%93%83%B5,,%23YashBOSS%F0%93%83%B5,15852
#KGF2review,http://twitter.com/search?q=%23KGF2review,,%23KGF2review,18114
#HondaCityeHEV,http://twitter.com/search?q=%23HondaCityeHEV,,%23HondaCityeHEV,
#SupremeElectricHybrid,http://twitter.com/search?q=%23SupremeElectricHybrid,,%23SupremeElectricHybrid,
#KareenaKapoorKhan,http://twitter.com/search?q=%23KareenaKapoorKhan,,%23KareenaKapoorKhan,
#Vishu,http://twitter.com/search?q=%23Vishu,,%23Vishu,
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,
#Salaar,http://twitter.com/search?q=%23Salaar,,%23Salaar,35879
#BockBockBTS,http://twitter.com/search?q=%23BockBockBTS,,%23BockBockBTS,26971
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
