name,url,promoted_content,query,tweet_volume
Drake,http://twitter.com/search?q=Drake,,Drake,1934572
Sushant Now And Forever,http://twitter.com/search?q=%22Sushant+Now+And+Forever%22,,%22Sushant+Now+And+Forever%22,42923
NDTV,http://twitter.com/search?q=NDTV,,NDTV,151269
#TheStruggleForTruth,http://twitter.com/search?q=%23TheStruggleForTruth,,%23TheStruggleForTruth,427462
#SidNaazForever,http://twitter.com/search?q=%23SidNaazForever,,%23SidNaazForever,20177
#AntiHinduPlotExposed,http://twitter.com/search?q=%23AntiHinduPlotExposed,,%23AntiHinduPlotExposed,45028
Sushant In Our Hearts,http://twitter.com/search?q=%22Sushant+In+Our+Hearts%22,,%22Sushant+In+Our+Hearts%22,41161
#Justice4AsifSultan,http://twitter.com/search?q=%23Justice4AsifSultan,,%23Justice4AsifSultan,32043
#Hathway,http://twitter.com/search?q=%23Hathway,,%23Hathway,
5 days,http://twitter.com/search?q=%225+days%22,,%225+days%22,686595
Panjshir,http://twitter.com/search?q=Panjshir,,Panjshir,63735
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
avataran diwas,http://twitter.com/search?q=%22avataran+diwas%22,,%22avataran+diwas%22,612270
UNWIND WITH AMAAL AND ARMAAN,http://twitter.com/search?q=%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,,%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
England,http://twitter.com/search?q=England,,England,205816
Amrullah Saleh,http://twitter.com/search?q=%22Amrullah+Saleh%22,,%22Amrullah+Saleh%22,
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,287316
Viru,http://twitter.com/search?q=Viru,,Viru,
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,73609
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,302676
Coldtan,http://twitter.com/search?q=Coldtan,,Coldtan,15367
Pope,http://twitter.com/search?q=Pope,,Pope,18419
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Arturo,http://twitter.com/search?q=Arturo,,Arturo,50293
Rita,http://twitter.com/search?q=Rita,,Rita,50959
PVR INOX SCREEN THALAIVII,http://twitter.com/search?q=%22PVR+INOX+SCREEN+THALAIVII%22,,%22PVR+INOX+SCREEN+THALAIVII%22,17740
Reliance,http://twitter.com/search?q=Reliance,,Reliance,12812
Satbhakti,http://twitter.com/search?q=Satbhakti,,Satbhakti,15070
Linux,http://twitter.com/search?q=Linux,,Linux,21687
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Harsha Bhogle,http://twitter.com/search?q=%22Harsha+Bhogle%22,,%22Harsha+Bhogle%22,
Tony Greig,http://twitter.com/search?q=%22Tony+Greig%22,,%22Tony+Greig%22,
Mark Nicholas,http://twitter.com/search?q=%22Mark+Nicholas%22,,%22Mark+Nicholas%22,
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,21032
Ian Bishop,http://twitter.com/search?q=%22Ian+Bishop%22,,%22Ian+Bishop%22,
Phantom Black,http://twitter.com/search?q=%22Phantom+Black%22,,%22Phantom+Black%22,
Astral White,http://twitter.com/search?q=%22Astral+White%22,,%22Astral+White%22,
Richie Benaud,http://twitter.com/search?q=%22Richie+Benaud%22,,%22Richie+Benaud%22,
Season 5,http://twitter.com/search?q=%22Season+5%22,,%22Season+5%22,46675
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,,%23MoneyHeist,92371
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,52419
#spotifypodcasts,http://twitter.com/search?q=%23spotifypodcasts,,%23spotifypodcasts,
#RavishKumar,http://twitter.com/search?q=%23RavishKumar,,%23RavishKumar,
#Ashwinkumar,http://twitter.com/search?q=%23Ashwinkumar,,%23Ashwinkumar,54186
#HarvinderSingh,http://twitter.com/search?q=%23HarvinderSingh,,%23HarvinderSingh,
#jarvo69,http://twitter.com/search?q=%23jarvo69,,%23jarvo69,
#भंवर_मेघवंशी_को_सुरक्षा_दो,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%82%E0%A4%B5%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%98%E0%A4%B5%E0%A4%82%E0%A4%B6%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%AD%E0%A4%82%E0%A4%B5%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%98%E0%A4%B5%E0%A4%82%E0%A4%B6%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%A6%E0%A5%8B,
#Primetime,http://twitter.com/search?q=%23Primetime,,%23Primetime,
#VazeChargedWithMurder,http://twitter.com/search?q=%23VazeChargedWithMurder,,%23VazeChargedWithMurder,
