name,url,promoted_content,query,tweet_volume
#Assam,http://twitter.com/search?q=%23Assam,,%23Assam,
#Justice4PuneRapeVictim,http://twitter.com/search?q=%23Justice4PuneRapeVictim,,%23Justice4PuneRapeVictim,
WE LOVE YOU SHEHNAAZ,http://twitter.com/search?q=%22WE+LOVE+YOU+SHEHNAAZ%22,,%22WE+LOVE+YOU+SHEHNAAZ%22,17192
#SayNoToHalal,http://twitter.com/search?q=%23SayNoToHalal,,%23SayNoToHalal,
#CandyOnVoot,http://twitter.com/search?q=%23CandyOnVoot,,%23CandyOnVoot,
Shawn,http://twitter.com/search?q=Shawn,,Shawn,22650
#PLI4Textiles,http://twitter.com/search?q=%23PLI4Textiles,,%23PLI4Textiles,14781
Camila,http://twitter.com/search?q=Camila,,Camila,56495
Jorhat,http://twitter.com/search?q=Jorhat,,Jorhat,
Rabi,http://twitter.com/search?q=Rabi,,Rabi,
Indian Air Force,http://twitter.com/search?q=%22Indian+Air+Force%22,,%22Indian+Air+Force%22,
Albon,http://twitter.com/search?q=Albon,,Albon,41144
Disha Salian Was Murdered,http://twitter.com/search?q=%22Disha+Salian+Was+Murdered%22,,%22Disha+Salian+Was+Murdered%22,86406
National Defence Academy,http://twitter.com/search?q=%22National+Defence+Academy%22,,%22National+Defence+Academy%22,
Rs 10,683,http://twitter.com/search?q=%22Rs+10%2C683%22,,%22Rs+10%2C683%22,
Security,http://twitter.com/search?q=Security,,Security,203060
FIFA,http://twitter.com/search?q=FIFA,,FIFA,59411
Production Linked Incentive,http://twitter.com/search?q=%22Production+Linked+Incentive%22,,%22Production+Linked+Incentive%22,
Moscow,http://twitter.com/search?q=Moscow,,Moscow,16931
Curry,http://twitter.com/search?q=Curry,,Curry,28662
Donny,http://twitter.com/search?q=Donny,,Donny,29515
Indian Navy,http://twitter.com/search?q=%22Indian+Navy%22,,%22Indian+Navy%22,
Durga Puja,http://twitter.com/search?q=%22Durga+Puja%22,,%22Durga+Puja%22,10002
Harvard,http://twitter.com/search?q=Harvard,,Harvard,14008
Tony,http://twitter.com/search?q=Tony,,Tony,100144
4 MILLION FOR V,http://twitter.com/search?q=%224+MILLION+FOR+V%22,,%224+MILLION+FOR+V%22,62676
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,46321
Deepest,http://twitter.com/search?q=Deepest,,Deepest,27575
Top 5,http://twitter.com/search?q=%22Top+5%22,,%22Top+5%22,130736
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Taliban 2.0,http://twitter.com/search?q=%22Taliban+2.0%22,,%22Taliban+2.0%22,
Dynamic RAM Expansion,http://twitter.com/search?q=%22Dynamic+RAM+Expansion%22,,%22Dynamic+RAM+Expansion%22,
#Majuli,http://twitter.com/search?q=%23Majuli,,%23Majuli,
#Brahmaputra,http://twitter.com/search?q=%23Brahmaputra,,%23Brahmaputra,
#NimatiGhat,http://twitter.com/search?q=%23NimatiGhat,,%23NimatiGhat,
#MSPhaiAurRahega,http://twitter.com/search?q=%23MSPhaiAurRahega,,%23MSPhaiAurRahega,
#KantaLaga,http://twitter.com/search?q=%23KantaLaga,,%23KantaLaga,
#adhantari,http://twitter.com/search?q=%23adhantari,,%23adhantari,
#Mahaan,http://twitter.com/search?q=%23Mahaan,,%23Mahaan,18986
#DhruvVikram,http://twitter.com/search?q=%23DhruvVikram,,%23DhruvVikram,10740
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,13423
#DhruvPosterReel,http://twitter.com/search?q=%23DhruvPosterReel,,%23DhruvPosterReel,
#BeAnAwakeCitizen,http://twitter.com/search?q=%23BeAnAwakeCitizen,,%23BeAnAwakeCitizen,
#किसानद्रोही_भाजपा,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,14996
#샤이니민호의베스트초이스,http://twitter.com/search?q=%23%EC%83%A4%EC%9D%B4%EB%8B%88%EB%AF%BC%ED%98%B8%EC%9D%98%EB%B2%A0%EC%8A%A4%ED%8A%B8%EC%B4%88%EC%9D%B4%EC%8A%A4,,%23%EC%83%A4%EC%9D%B4%EB%8B%88%EB%AF%BC%ED%98%B8%EC%9D%98%EB%B2%A0%EC%8A%A4%ED%8A%B8%EC%B4%88%EC%9D%B4%EC%8A%A4,11622
#OurBestChoiceMinho,http://twitter.com/search?q=%23OurBestChoiceMinho,,%23OurBestChoiceMinho,
#PawanKalyan28,http://twitter.com/search?q=%23PawanKalyan28,,%23PawanKalyan28,19489
