name,url,promoted_content,query,tweet_volume
#JaiHind,http://twitter.com/search?q=%23JaiHind,,%23JaiHind,
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,27421
#MUNLEE,http://twitter.com/search?q=%23MUNLEE,,%23MUNLEE,192689
Pogba,http://twitter.com/search?q=Pogba,,Pogba,340163
SHAME ON YOU TEAM SAATH,http://twitter.com/search?q=%22SHAME+ON+YOU+TEAM+SAATH%22,,%22SHAME+ON+YOU+TEAM+SAATH%22,98486
#CHECRY,http://twitter.com/search?q=%23CHECRY,,%23CHECRY,35838
#7YearsOfAnjaanSupremacy,http://twitter.com/search?q=%237YearsOfAnjaanSupremacy,,%237YearsOfAnjaanSupremacy,307911
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,31743
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,11042
Alonso,http://twitter.com/search?q=Alonso,,Alonso,37898
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,21654
पूर्व संध्या,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A4%82%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,91383
Bruno Fernandes,http://twitter.com/search?q=%22Bruno+Fernandes%22,,%22Bruno+Fernandes%22,106129
Leeds,http://twitter.com/search?q=Leeds,,Leeds,190705
WAITING FOR ACTOR JIN,http://twitter.com/search?q=%22WAITING+FOR+ACTOR+JIN%22,,%22WAITING+FOR+ACTOR+JIN%22,
FIGHTorESCAPE D-2,http://twitter.com/search?q=%22FIGHTorESCAPE+D-2%22,,%22FIGHTorESCAPE+D-2%22,109644
Ayling,http://twitter.com/search?q=Ayling,,Ayling,15998
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,91172
14 Months Of Injustice 2 SSR,http://twitter.com/search?q=%2214+Months+Of+Injustice+2+SSR%22,,%2214+Months+Of+Injustice+2+SSR%22,156175
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,59444
Werner,http://twitter.com/search?q=Werner,,Werner,18160
Kounde,http://twitter.com/search?q=Kounde,,Kounde,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
High Tea,http://twitter.com/search?q=%22High+Tea%22,,%22High+Tea%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Bruno hattrick,http://twitter.com/search?q=%22Bruno+hattrick%22,,%22Bruno+hattrick%22,10461
Varane,http://twitter.com/search?q=Varane,,Varane,151634
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
NOT FUNNY,http://twitter.com/search?q=%22NOT+FUNNY%22,,%22NOT+FUNNY%22,59288
Mason,http://twitter.com/search?q=Mason,,Mason,34188
Crystal Palace,http://twitter.com/search?q=%22Crystal+Palace%22,,%22Crystal+Palace%22,32677
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,39842
ONE MAN ARMY PRATIK,http://twitter.com/search?q=%22ONE+MAN+ARMY+PRATIK%22,,%22ONE+MAN+ARMY+PRATIK%22,89297
NAYA GHAR MUBARAK JASMIN,http://twitter.com/search?q=%22NAYA+GHAR+MUBARAK+JASMIN%22,,%22NAYA+GHAR+MUBARAK+JASMIN%22,28925
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,13269
Muslim League,http://twitter.com/search?q=%22Muslim+League%22,,%22Muslim+League%22,12812
Hat-trick,http://twitter.com/search?q=Hat-trick,,Hat-trick,63773
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
seungkwan,http://twitter.com/search?q=seungkwan,,seungkwan,65755
Bielsa,http://twitter.com/search?q=Bielsa,,Bielsa,16256
Dan James,http://twitter.com/search?q=%22Dan+James%22,,%22Dan+James%22,13242
Nehru,http://twitter.com/search?q=Nehru,,Nehru,22468
Pique,http://twitter.com/search?q=Pique,,Pique,67864
McTominay,http://twitter.com/search?q=McTominay,,McTominay,15903
#PartitionHorrorRemembranceDay,http://twitter.com/search?q=%23PartitionHorrorRemembranceDay,,%23PartitionHorrorRemembranceDay,
#IndependenceDay,http://twitter.com/search?q=%23IndependenceDay,,%23IndependenceDay,106908
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,303958
#BheemlaNayakArrivesTMRW,http://twitter.com/search?q=%23BheemlaNayakArrivesTMRW,,%23BheemlaNayakArrivesTMRW,72111
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
