name,url,promoted_content,query,tweet_volume
#SameerWakhede,http://twitter.com/search?q=%23SameerWakhede,,%23SameerWakhede,22393
#PCAs,http://twitter.com/search?q=%23PCAs,,%23PCAs,723132
#SaveTripuraMuslims,http://twitter.com/search?q=%23SaveTripuraMuslims,,%23SaveTripuraMuslims,134474
#BUTTER,http://twitter.com/search?q=%23BUTTER,,%23BUTTER,337534
#TheGroup,http://twitter.com/search?q=%23TheGroup,,%23TheGroup,259898
Connection,http://twitter.com/search?q=Connection,,Connection,55787
Creation,http://twitter.com/search?q=Creation,,Creation,44814
leg before wicket,http://twitter.com/search?q=%22leg+before+wicket%22,,%22leg+before+wicket%22,
B. Kuldeep,http://twitter.com/search?q=%22B.+Kuldeep%22,,%22B.+Kuldeep%22,
UFO Moviez,http://twitter.com/search?q=%22UFO+Moviez%22,,%22UFO+Moviez%22,
raw and intense ahan,http://twitter.com/search?q=%22raw+and+intense+ahan%22,,%22raw+and+intense+ahan%22,
A. Gatting,http://twitter.com/search?q=%22A.+Gatting%22,,%22A.+Gatting%22,
FROST MV OUT NOW,http://twitter.com/search?q=%22FROST+MV+OUT+NOW%22,,%22FROST+MV+OUT+NOW%22,114560
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,45661
APJ Abdul Kalam Island,http://twitter.com/search?q=%22APJ+Abdul+Kalam+Island%22,,%22APJ+Abdul+Kalam+Island%22,
500 Days Of Injustice To SSR,http://twitter.com/search?q=%22500+Days+Of+Injustice+To+SSR%22,,%22500+Days+Of+Injustice+To+SSR%22,271892
COLORS KI JAAN FATEJO,http://twitter.com/search?q=%22COLORS+KI+JAAN+FATEJO%22,,%22COLORS+KI+JAAN+FATEJO%22,14859
HARSHAD IS BACK AS ABHIMANYU,http://twitter.com/search?q=%22HARSHAD+IS+BACK+AS+ABHIMANYU%22,,%22HARSHAD+IS+BACK+AS+ABHIMANYU%22,
Strength,http://twitter.com/search?q=Strength,,Strength,86867
MIRV,http://twitter.com/search?q=MIRV,,MIRV,
C. Raina,http://twitter.com/search?q=%22C.+Raina%22,,%22C.+Raina%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,221303
Aaron Finch,http://twitter.com/search?q=%22Aaron+Finch%22,,%22Aaron+Finch%22,
A. MacLeod,http://twitter.com/search?q=%22A.+MacLeod%22,,%22A.+MacLeod%22,
21 GLORIOUS YRS OF SHAMITA,http://twitter.com/search?q=%2221+GLORIOUS+YRS+OF+SHAMITA%22,,%2221+GLORIOUS+YRS+OF+SHAMITA%22,20677
Pegasus,http://twitter.com/search?q=Pegasus,,Pegasus,78794
C. Hot,http://twitter.com/search?q=%22C.+Hot%22,,%22C.+Hot%22,
Lessons,http://twitter.com/search?q=Lessons,,Lessons,42634
Ruben Trumpelmann,http://twitter.com/search?q=%22Ruben+Trumpelmann%22,,%22Ruben+Trumpelmann%22,
winwin,http://twitter.com/search?q=winwin,,winwin,261649
Puig,http://twitter.com/search?q=Puig,,Puig,
Purpose,http://twitter.com/search?q=Purpose,,Purpose,92695
Sunil Chhetri,http://twitter.com/search?q=%22Sunil+Chhetri%22,,%22Sunil+Chhetri%22,
Hot Spot,http://twitter.com/search?q=%22Hot+Spot%22,,%22Hot+Spot%22,
Srilanka,http://twitter.com/search?q=Srilanka,,Srilanka,
Siva,http://twitter.com/search?q=Siva,,Siva,20589
Golconda Fort,http://twitter.com/search?q=%22Golconda+Fort%22,,%22Golconda+Fort%22,
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
B. Rashid,http://twitter.com/search?q=%22B.+Rashid%22,,%22B.+Rashid%22,
श्री अखिलेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%22,10019
#AnnaattheTrailer,http://twitter.com/search?q=%23AnnaattheTrailer,,%23AnnaattheTrailer,104399
#TheSong,http://twitter.com/search?q=%23TheSong,,%23TheSong,152021
#TheMusicVideo,http://twitter.com/search?q=%23TheMusicVideo,,%23TheMusicVideo,185990
#Agni5,http://twitter.com/search?q=%23Agni5,,%23Agni5,
#TXT_Frost,http://twitter.com/search?q=%23TXT_Frost,,%23TXT_Frost,227351
#WankhedeVsMalik,http://twitter.com/search?q=%23WankhedeVsMalik,,%23WankhedeVsMalik,
#TheStarSeekers,http://twitter.com/search?q=%23TheStarSeekers,,%23TheStarSeekers,122103
#भारत_के_लाल_योगी_जी,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%9C%E0%A5%80,,%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%9C%E0%A5%80,14018
#माटी_के_लाल_स्वतंत्रदेव,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%BE%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%AE%E0%A4%BE%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,28448
#Vi20FANfest,http://twitter.com/search?q=%23Vi20FANfest,,%23Vi20FANfest,20458
