name,url,promoted_content,query,tweet_volume
#LIVLEI,http://twitter.com/search?q=%23LIVLEI,,%23LIVLEI,25918
#NationalMathematicsDay,http://twitter.com/search?q=%23NationalMathematicsDay,,%23NationalMathematicsDay,36218
#WhistleTheme,http://twitter.com/search?q=%23WhistleTheme,,%23WhistleTheme,306975
#CarabaoCup,http://twitter.com/search?q=%23CarabaoCup,,%23CarabaoCup,24706
Barkley,http://twitter.com/search?q=Barkley,,Barkley,14314
#SrinivasaRamanujan,http://twitter.com/search?q=%23SrinivasaRamanujan,,%23SrinivasaRamanujan,12137
Leicester,http://twitter.com/search?q=Leicester,,Leicester,45539
Saul,http://twitter.com/search?q=Saul,,Saul,12746
Minamino,http://twitter.com/search?q=Minamino,,Minamino,12115
Ramos,http://twitter.com/search?q=Ramos,,Ramos,42254
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,89828
Jota,http://twitter.com/search?q=Jota,,Jota,25606
Christmas,http://twitter.com/search?q=Christmas,,Christmas,3042479
Keita,http://twitter.com/search?q=Keita,,Keita,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,13181
RADHESHYAM TRAILER TOMORROW,http://twitter.com/search?q=%22RADHESHYAM+TRAILER+TOMORROW%22,,%22RADHESHYAM+TRAILER+TOMORROW%22,42567
Klopp,http://twitter.com/search?q=Klopp,,Klopp,23661
Kepa,http://twitter.com/search?q=Kepa,,Kepa,
Brendan Rodgers,http://twitter.com/search?q=%22Brendan+Rodgers%22,,%22Brendan+Rodgers%22,
Messi,http://twitter.com/search?q=Messi,,Messi,126676
Kelleher,http://twitter.com/search?q=Kelleher,,Kelleher,12041
Konate,http://twitter.com/search?q=Konate,,Konate,
Sparkling Star Sushant,http://twitter.com/search?q=%22Sparkling+Star+Sushant%22,,%22Sparkling+Star+Sushant%22,39783
Icardi,http://twitter.com/search?q=Icardi,,Icardi,10264
Benzema,http://twitter.com/search?q=Benzema,,Benzema,63239
Our Love Is Only 4 SSR,http://twitter.com/search?q=%22Our+Love+Is+Only+4+SSR%22,,%22Our+Love+Is+Only+4+SSR%22,29629
4ROARING YEARS OF TZH,http://twitter.com/search?q=%224ROARING+YEARS+OF+TZH%22,,%224ROARING+YEARS+OF+TZH%22,38515
one year of saakk,http://twitter.com/search?q=%22one+year+of+saakk%22,,%22one+year+of+saakk%22,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,82339
Emily,http://twitter.com/search?q=Emily,,Emily,86776
Sarr,http://twitter.com/search?q=Sarr,,Sarr,
Kante,http://twitter.com/search?q=Kante,,Kante,17939
200m of dil ko karaar aaya,http://twitter.com/search?q=%22200m+of+dil+ko+karaar+aaya%22,,%22200m+of+dil+ko+karaar+aaya%22,
GOLDEN DHONI ERA OF ICT,http://twitter.com/search?q=%22GOLDEN+DHONI+ERA+OF+ICT%22,,%22GOLDEN+DHONI+ERA+OF+ICT%22,15877
Y ARE SSR KILLERS STILL SAVED,http://twitter.com/search?q=%22Y+ARE+SSR+KILLERS+STILL+SAVED%22,,%22Y+ARE+SSR+KILLERS+STILL+SAVED%22,52576
Pakistan 4-3,http://twitter.com/search?q=%22Pakistan+4-3%22,,%22Pakistan+4-3%22,10129
Koumetio,http://twitter.com/search?q=Koumetio,,Koumetio,
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
Alonso,http://twitter.com/search?q=Alonso,,Alonso,21889
Neco,http://twitter.com/search?q=Neco,,Neco,17005
Ferran Torres,http://twitter.com/search?q=%22Ferran+Torres%22,,%22Ferran+Torres%22,50968
SUSHANT CASE AWAITS 302,http://twitter.com/search?q=%22SUSHANT+CASE+AWAITS+302%22,,%22SUSHANT+CASE+AWAITS+302%22,70070
Harvey Vale,http://twitter.com/search?q=%22Harvey+Vale%22,,%22Harvey+Vale%22,
android 11,http://twitter.com/search?q=%22android+11%22,,%22android+11%22,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,15213
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,
Di Maria,http://twitter.com/search?q=%22Di+Maria%22,,%22Di+Maria%22,13509
Hazard,http://twitter.com/search?q=Hazard,,Hazard,25339
ONE MONTH TO SUSHANT DAY,http://twitter.com/search?q=%22ONE+MONTH+TO+SUSHANT+DAY%22,,%22ONE+MONTH+TO+SUSHANT+DAY%22,10037
Lorient,http://twitter.com/search?q=Lorient,,Lorient,19945
