name,url,promoted_content,query,tweet_volume
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,417411
#Jawan,http://twitter.com/search?q=%23Jawan,,%23Jawan,156398
#WorldBicycleDay,http://twitter.com/search?q=%23WorldBicycleDay,,%23WorldBicycleDay,53654
#HBDKalaignar99,http://twitter.com/search?q=%23HBDKalaignar99,,%23HBDKalaignar99,413837
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,210825
#SamratPrithviraj,http://twitter.com/search?q=%23SamratPrithviraj,,%23SamratPrithviraj,115553
SHAME ON STAR PLUS,http://twitter.com/search?q=%22SHAME+ON+STAR+PLUS%22,,%22SHAME+ON+STAR+PLUS%22,81088
Zverev,http://twitter.com/search?q=Zverev,,Zverev,127198
Sushant Singh Rajput Legacy,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Legacy%22,,%22Sushant+Singh+Rajput+Legacy%22,49710
Mumbai,http://twitter.com/search?q=Mumbai,,Mumbai,59539
Belgium,http://twitter.com/search?q=Belgium,,Belgium,28597
11yrs of blockbuster ready,http://twitter.com/search?q=%2211yrs+of+blockbuster+ready%22,,%2211yrs+of+blockbuster+ready%22,23624
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,30094
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,
SHAME ON DKP,http://twitter.com/search?q=%22SHAME+ON+DKP%22,,%22SHAME+ON+DKP%22,
Benzema,http://twitter.com/search?q=Benzema,,Benzema,80763
Holly,http://twitter.com/search?q=Holly,,Holly,77969
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,128879
Denmark,http://twitter.com/search?q=Denmark,,Denmark,28055
Amber,http://twitter.com/search?q=Amber,,Amber,356310
voice of people,http://twitter.com/search?q=%22voice+of+people%22,,%22voice+of+people%22,133538
Sascha,http://twitter.com/search?q=Sascha,,Sascha,10523
Daily Quordle 131,http://twitter.com/search?q=%22Daily+Quordle+131%22,,%22Daily+Quordle+131%22,
show time,http://twitter.com/search?q=%22show+time%22,,%22show+time%22,64867
Ruud,http://twitter.com/search?q=Ruud,,Ruud,20216
Busquets,http://twitter.com/search?q=Busquets,,Busquets,
Wimbledon,http://twitter.com/search?q=Wimbledon,,Wimbledon,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Netherlands,http://twitter.com/search?q=Netherlands,,Netherlands,28349
Cilic,http://twitter.com/search?q=Cilic,,Cilic,15822
Hazard,http://twitter.com/search?q=Hazard,,Hazard,18654
Varane,http://twitter.com/search?q=Varane,,Varane,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,21995
Croatia,http://twitter.com/search?q=Croatia,,Croatia,
Barca,http://twitter.com/search?q=Barca,,Barca,76500
Giroud,http://twitter.com/search?q=Giroud,,Giroud,
Tom Blundell,http://twitter.com/search?q=%22Tom+Blundell%22,,%22Tom+Blundell%22,
Nkunku,http://twitter.com/search?q=Nkunku,,Nkunku,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,43961
9 YEARS WITH JIN,http://twitter.com/search?q=%229+YEARS+WITH+JIN%22,,%229+YEARS+WITH+JIN%22,92051
Daryl Mitchell,http://twitter.com/search?q=%22Daryl+Mitchell%22,,%22Daryl+Mitchell%22,
Imam Khomeini,http://twitter.com/search?q=%22Imam+Khomeini%22,,%22Imam+Khomeini%22,19478
ultra slim & stylish design,http://twitter.com/search?q=%22ultra+slim+%26+stylish+design%22,,%22ultra+slim+%26+stylish+design%22,
Frenkie,http://twitter.com/search?q=Frenkie,,Frenkie,20091
Mane,http://twitter.com/search?q=Mane,,Mane,50464
Ghori,http://twitter.com/search?q=Ghori,,Ghori,
Erica,http://twitter.com/search?q=Erica,,Erica,19542
UP Police,http://twitter.com/search?q=%22UP+Police%22,,%22UP+Police%22,20021
Robin,http://twitter.com/search?q=Robin,,Robin,53037
Ireland,http://twitter.com/search?q=Ireland,,Ireland,37978
