name,url,promoted_content,query,tweet_volume
#ConstitutionDay,http://twitter.com/search?q=%23ConstitutionDay,,%23ConstitutionDay,112251
#MumbaiTerrorAttack,http://twitter.com/search?q=%23MumbaiTerrorAttack,,%23MumbaiTerrorAttack,174492
#संविधान_दिवस,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%82%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B8%E0%A4%82%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,61057
#BlackFriday,http://twitter.com/search?q=%23BlackFriday,,%23BlackFriday,491172
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,1931675
#hbdதேசியத்தலைவர்67,http://twitter.com/search?q=%23hbd%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,,%23hbd%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,208689
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,271094
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,238309
We Miss You Sushant,http://twitter.com/search?q=%22We+Miss+You+Sushant%22,,%22We+Miss+You+Sushant%22,40625
Portugal,http://twitter.com/search?q=Portugal,,Portugal,139463
Kasab,http://twitter.com/search?q=Kasab,,Kasab,65975
THE DAY INDIA BLED,http://twitter.com/search?q=%22THE+DAY+INDIA+BLED%22,,%22THE+DAY+INDIA+BLED%22,
Italy,http://twitter.com/search?q=Italy,,Italy,97186
Constituent Assembly,http://twitter.com/search?q=%22Constituent+Assembly%22,,%22Constituent+Assembly%22,16190
Preamble,http://twitter.com/search?q=Preamble,,Preamble,14202
sushant justice now,http://twitter.com/search?q=%22sushant+justice+now%22,,%22sushant+justice+now%22,75725
Our Demand Is Justice 4 SSR,http://twitter.com/search?q=%22Our+Demand+Is+Justice+4+SSR%22,,%22Our+Demand+Is+Justice+4+SSR%22,54501
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,165664
BTS THE WORLDWIDE ICON,http://twitter.com/search?q=%22BTS+THE+WORLDWIDE+ICON%22,,%22BTS+THE+WORLDWIDE+ICON%22,191724
Hindu Terror,http://twitter.com/search?q=%22Hindu+Terror%22,,%22Hindu+Terror%22,32064
Dhruv,http://twitter.com/search?q=Dhruv,,Dhruv,10126
Ashnoor as Mini,http://twitter.com/search?q=%22Ashnoor+as+Mini%22,,%22Ashnoor+as+Mini%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Variant of Concern,http://twitter.com/search?q=%22Variant+of+Concern%22,,%22Variant+of+Concern%22,59123
Ferran,http://twitter.com/search?q=Ferran,,Ferran,18171
BOYCOTT BOLLYWOOD,http://twitter.com/search?q=%22BOYCOTT+BOLLYWOOD%22,,%22BOYCOTT+BOLLYWOOD%22,39731
Kanye,http://twitter.com/search?q=Kanye,,Kanye,44598
Greek,http://twitter.com/search?q=Greek,,Greek,34595
Chinna Thala,http://twitter.com/search?q=%22Chinna+Thala%22,,%22Chinna+Thala%22,
Raju,http://twitter.com/search?q=Raju,,Raju,19852
Esra,http://twitter.com/search?q=Esra,,Esra,13437
Barca,http://twitter.com/search?q=Barca,,Barca,49333
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,108515
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,59418
Devo,http://twitter.com/search?q=Devo,,Devo,33926
Nanon,http://twitter.com/search?q=Nanon,,Nanon,29786
Christmas,http://twitter.com/search?q=Christmas,,Christmas,706743
Xbox,http://twitter.com/search?q=Xbox,,Xbox,61999
Yess,http://twitter.com/search?q=Yess,,Yess,24930
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,12361
jungkook,http://twitter.com/search?q=jungkook,,jungkook,368122
suprabhatam,http://twitter.com/search?q=suprabhatam,,suprabhatam,
Haan,http://twitter.com/search?q=Haan,,Haan,
Hiii,http://twitter.com/search?q=Hiii,,Hiii,21892
Papa,http://twitter.com/search?q=Papa,,Papa,219375
Messi,http://twitter.com/search?q=Messi,,Messi,177663
World Health Organization,http://twitter.com/search?q=%22World+Health+Organization%22,,%22World+Health+Organization%22,13795
Botswana,http://twitter.com/search?q=Botswana,,Botswana,85086
Spotify,http://twitter.com/search?q=Spotify,,Spotify,657042
अति सुंदर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A5%81%E0%A4%82%E0%A4%A6%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A5%81%E0%A4%82%E0%A4%A6%E0%A4%B0%22,
