name,url,promoted_content,query,tweet_volume
#QuintOnCoingecko,http://twitter.com/search?q=%23QuintOnCoingecko,,%23QuintOnCoingecko,
#EduauraaxZEE5,http://twitter.com/search?q=%23EduauraaxZEE5,,%23EduauraaxZEE5,
#punchsuperstrikergame,http://twitter.com/search?q=%23punchsuperstrikergame,,%23punchsuperstrikergame,
#TheKashmirFilesOnZEE5,http://twitter.com/search?q=%23TheKashmirFilesOnZEE5,,%23TheKashmirFilesOnZEE5,
#ApnaHomeGround,http://twitter.com/search?q=%23ApnaHomeGround,,%23ApnaHomeGround,
WATCH NAAGIN6 WITH PRATHA,http://twitter.com/search?q=%22WATCH+NAAGIN6+WITH+PRATHA%22,,%22WATCH+NAAGIN6+WITH+PRATHA%22,12702
game that vibes,http://twitter.com/search?q=%22game+that+vibes%22,,%22game+that+vibes%22,
SSR Death A Big Conspiracy,http://twitter.com/search?q=%22SSR+Death+A+Big+Conspiracy%22,,%22SSR+Death+A+Big+Conspiracy%22,73904
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,64917
Hanuman Chalisa,http://twitter.com/search?q=%22Hanuman+Chalisa%22,,%22Hanuman+Chalisa%22,39688
Atishi,http://twitter.com/search?q=Atishi,,Atishi,
Palli,http://twitter.com/search?q=Palli,,Palli,
Rs 20,000,http://twitter.com/search?q=%22Rs+20%2C000%22,,%22Rs+20%2C000%22,
MF Hussain,http://twitter.com/search?q=%22MF+Hussain%22,,%22MF+Hussain%22,
Samba,http://twitter.com/search?q=Samba,,Samba,79322
Happy Birthday Legend,http://twitter.com/search?q=%22Happy+Birthday+Legend%22,,%22Happy+Birthday+Legend%22,12017
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,22049
Master Blaster,http://twitter.com/search?q=%22Master+Blaster%22,,%22Master+Blaster%22,
Padma,http://twitter.com/search?q=Padma,,Padma,12903
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
Gram Sabhas,http://twitter.com/search?q=%22Gram+Sabhas%22,,%22Gram+Sabhas%22,
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Faiz,http://twitter.com/search?q=Faiz,,Faiz,22900
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,13821
J&K.,http://twitter.com/search?q=J%26K.,,J%26K.,44808
Sanju,http://twitter.com/search?q=Sanju,,Sanju,
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Aman,http://twitter.com/search?q=Aman,,Aman,105384
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,174912
JIMIN OST OUT TODAY,http://twitter.com/search?q=%22JIMIN+OST+OUT+TODAY%22,,%22JIMIN+OST+OUT+TODAY%22,146493
अमन चोपड़ा,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%A8+%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%A8+%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE%22,44124
gandhis,http://twitter.com/search?q=gandhis,,gandhis,
jennie,http://twitter.com/search?q=jennie,,jennie,243398
#UnitedWePlay,http://twitter.com/search?q=%23UnitedWePlay,,%23UnitedWePlay,
