name,url,promoted_content,query,tweet_volume
Messi,http://twitter.com/search?q=Messi,,Messi,367498
#MUNBHA,http://twitter.com/search?q=%23MUNBHA,,%23MUNBHA,43329
#PSGRMA,http://twitter.com/search?q=%23PSGRMA,,%23PSGRMA,113994
Courtois,http://twitter.com/search?q=Courtois,,Courtois,70941
#DeepSidhu,http://twitter.com/search?q=%23DeepSidhu,,%23DeepSidhu,13657
Brighton,http://twitter.com/search?q=Brighton,,Brighton,74042
#Wordle242,http://twitter.com/search?q=%23Wordle242,,%23Wordle242,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,139484
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,48126
#BheemlaNayakOnFeb25th,http://twitter.com/search?q=%23BheemlaNayakOnFeb25th,,%23BheemlaNayakOnFeb25th,44693
Carvajal,http://twitter.com/search?q=Carvajal,,Carvajal,53813
Asensio,http://twitter.com/search?q=Asensio,,Asensio,29421
Madrid,http://twitter.com/search?q=Madrid,,Madrid,529646
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,11254
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Bernardo,http://twitter.com/search?q=Bernardo,,Bernardo,40123
Elanga,http://twitter.com/search?q=Elanga,,Elanga,
Modric,http://twitter.com/search?q=Modric,,Modric,19454
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,18266
Verratti,http://twitter.com/search?q=Verratti,,Verratti,29747
Neymar,http://twitter.com/search?q=Neymar,,Neymar,127203
mcfred,http://twitter.com/search?q=mcfred,,mcfred,
Kroos,http://twitter.com/search?q=Kroos,,Kroos,19394
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,12277
Sporting,http://twitter.com/search?q=Sporting,,Sporting,101060
SSR Campaign Is Unstoppable,http://twitter.com/search?q=%22SSR+Campaign+Is+Unstoppable%22,,%22SSR+Campaign+Is+Unstoppable%22,41085
Benzema,http://twitter.com/search?q=Benzema,,Benzema,89825
Vini,http://twitter.com/search?q=Vini,,Vini,76225
SSR Symbol Of Goodness,http://twitter.com/search?q=%22SSR+Symbol+Of+Goodness%22,,%22SSR+Symbol+Of+Goodness%22,33643
Valverde,http://twitter.com/search?q=Valverde,,Valverde,11827
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
POWER STORM,http://twitter.com/search?q=%22POWER+STORM%22,,%22POWER+STORM%22,50256
Photoshop,http://twitter.com/search?q=Photoshop,,Photoshop,27478
ACCIDENT,http://twitter.com/search?q=ACCIDENT,,ACCIDENT,55141
taetae,http://twitter.com/search?q=taetae,,taetae,63196
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Royal,http://twitter.com/search?q=Royal,,Royal,97259
#GetWellSoonTaehyung,http://twitter.com/search?q=%23GetWellSoonTaehyung,,%23GetWellSoonTaehyung,583627
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,23956
#SandhyaMukherjee,http://twitter.com/search?q=%23SandhyaMukherjee,,%23SandhyaMukherjee,
#SandhyaMukhopadhyay,http://twitter.com/search?q=%23SandhyaMukhopadhyay,,%23SandhyaMukhopadhyay,
#GetWellSoonV,http://twitter.com/search?q=%23GetWellSoonV,,%23GetWellSoonV,104968
#AK61,http://twitter.com/search?q=%23AK61,,%23AK61,255740
#ModiMuktHindustan,http://twitter.com/search?q=%23ModiMuktHindustan,,%23ModiMuktHindustan,23330
#2YearsOfIconicWinnerSid,http://twitter.com/search?q=%232YearsOfIconicWinnerSid,,%232YearsOfIconicWinnerSid,373846
#kfcindia,http://twitter.com/search?q=%23kfcindia,,%23kfcindia,
#KimTaehyung,http://twitter.com/search?q=%23KimTaehyung,,%23KimTaehyung,15428
#rwandakannadamedia,http://twitter.com/search?q=%23rwandakannadamedia,,%23rwandakannadamedia,33170
#trivikram,http://twitter.com/search?q=%23trivikram,,%23trivikram,41127
#WeLoveYouTaehyung,http://twitter.com/search?q=%23WeLoveYouTaehyung,,%23WeLoveYouTaehyung,35658
