name,url,promoted_content,query,tweet_volume
#KingKicchaBdayCDP,http://twitter.com/search?q=%23KingKicchaBdayCDP,,%23KingKicchaBdayCDP,484278
#SerieAOnVoot,http://twitter.com/search?q=%23SerieAOnVoot,,%23SerieAOnVoot,
#BiggBossNTRisBackWithEMK,http://twitter.com/search?q=%23BiggBossNTRisBackWithEMK,,%23BiggBossNTRisBackWithEMK,122133
#TheKapilSharmaShowIsBack,http://twitter.com/search?q=%23TheKapilSharmaShowIsBack,,%23TheKapilSharmaShowIsBack,
SHEHNAAZ GILL SUPREMACY,http://twitter.com/search?q=%22SHEHNAAZ+GILL+SUPREMACY%22,,%22SHEHNAAZ+GILL+SUPREMACY%22,53626
#HBDMegastarChiranjeevi,http://twitter.com/search?q=%23HBDMegastarChiranjeevi,,%23HBDMegastarChiranjeevi,70223
ATEEZ COMEBACK,http://twitter.com/search?q=%22ATEEZ+COMEBACK%22,,%22ATEEZ+COMEBACK%22,33063
Ings,http://twitter.com/search?q=Ings,,Ings,23838
SHERSHAAH WINNING HEARTS,http://twitter.com/search?q=%22SHERSHAAH+WINNING+HEARTS%22,,%22SHERSHAAH+WINNING+HEARTS%22,
Glenn Phillips,http://twitter.com/search?q=%22Glenn+Phillips%22,,%22Glenn+Phillips%22,
Raval,http://twitter.com/search?q=Raval,,Raval,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,52544
RECORD SETTER JUNGKOOK,http://twitter.com/search?q=%22RECORD+SETTER+JUNGKOOK%22,,%22RECORD+SETTER+JUNGKOOK%22,91472
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,
Norwich,http://twitter.com/search?q=Norwich,,Norwich,34511
The Hundred,http://twitter.com/search?q=%22The+Hundred%22,,%22The+Hundred%22,55449
Jack Grealish,http://twitter.com/search?q=%22Jack+Grealish%22,,%22Jack+Grealish%22,12279
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,99981
Alisson,http://twitter.com/search?q=Alisson,,Alisson,
Trent,http://twitter.com/search?q=Trent,,Trent,24462
Tsimikas,http://twitter.com/search?q=Tsimikas,,Tsimikas,26074
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,29783
PRATIK RULING BBOTT,http://twitter.com/search?q=%22PRATIK+RULING+BBOTT%22,,%22PRATIK+RULING+BBOTT%22,206189
Patanjali,http://twitter.com/search?q=Patanjali,,Patanjali,
SUBHANALLAH TEASER OUT,http://twitter.com/search?q=%22SUBHANALLAH+TEASER+OUT%22,,%22SUBHANALLAH+TEASER+OUT%22,13125
Jota,http://twitter.com/search?q=Jota,,Jota,32638
Elliot,http://twitter.com/search?q=Elliot,,Elliot,17217
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,34187
Strawberry,http://twitter.com/search?q=Strawberry,,Strawberry,35189
Mane,http://twitter.com/search?q=Mane,,Mane,53830
SHAME ON KB WRITERS,http://twitter.com/search?q=%22SHAME+ON+KB+WRITERS%22,,%22SHAME+ON+KB+WRITERS%22,41659
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Everton,http://twitter.com/search?q=Everton,,Everton,30738
Etihad,http://twitter.com/search?q=Etihad,,Etihad,
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,
Dabur,http://twitter.com/search?q=Dabur,,Dabur,
Matip,http://twitter.com/search?q=Matip,,Matip,
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Bollywood,http://twitter.com/search?q=Bollywood,,Bollywood,39761
Anfield,http://twitter.com/search?q=Anfield,,Anfield,51455
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
Keita,http://twitter.com/search?q=Keita,,Keita,13691
Cristiano Ronaldo,http://twitter.com/search?q=%22Cristiano+Ronaldo%22,,%22Cristiano+Ronaldo%22,18018
Chameera,http://twitter.com/search?q=Chameera,,Chameera,
#AskRani,http://twitter.com/search?q=%23AskRani,,%23AskRani,
#SidNaazRocksDD3,http://twitter.com/search?q=%23SidNaazRocksDD3,,%23SidNaazRocksDD3,235761
#Uditraj_Anti_Muslim,http://twitter.com/search?q=%23Uditraj_Anti_Muslim,,%23Uditraj_Anti_Muslim,
#India_needs_STJudge,http://twitter.com/search?q=%23India_needs_STJudge,,%23India_needs_STJudge,
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,358824
#Kotigobba3,http://twitter.com/search?q=%23Kotigobba3,,%23Kotigobba3,341225
