name,url,promoted_content,query,tweet_volume
#LIVCHE,http://twitter.com/search?q=%23LIVCHE,,%23LIVCHE,110090
Anthony Taylor,http://twitter.com/search?q=%22Anthony+Taylor%22,,%22Anthony+Taylor%22,30806
#भगवदगीता_के_गूढ़_रहस्य,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,,%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%A6%E0%A4%97%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%97%E0%A5%82%E0%A4%A2%E0%A4%BC_%E0%A4%B0%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%AF,479562
#किसान_विरोधी_खट्टर,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%B0,130171
#FarmersProtest,http://twitter.com/search?q=%23FarmersProtest,,%23FarmersProtest,167888
#BelgianGP,http://twitter.com/search?q=%23BelgianGP,,%23BelgianGP,168474
PAID HATEMONGERS SSR BOTS,http://twitter.com/search?q=%22PAID+HATEMONGERS+SSR+BOTS%22,,%22PAID+HATEMONGERS+SSR+BOTS%22,92203
SSRians Roar At CBI HQ,http://twitter.com/search?q=%22SSRians+Roar+At+CBI+HQ%22,,%22SSRians+Roar+At+CBI+HQ%22,58275
Nehru,http://twitter.com/search?q=Nehru,,Nehru,42206
Gita,http://twitter.com/search?q=Gita,,Gita,154352
12DAYS TO AKSHAYs BDAY,http://twitter.com/search?q=%2212DAYS+TO+AKSHAYs+BDAY%22,,%2212DAYS+TO+AKSHAYs+BDAY%22,70625
George Russell,http://twitter.com/search?q=%22George+Russell%22,,%22George+Russell%22,55146
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,1068156
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,31054
Kaal,http://twitter.com/search?q=Kaal,,Kaal,83179
Havertz,http://twitter.com/search?q=Havertz,,Havertz,37445
Lando,http://twitter.com/search?q=Lando,,Lando,62741
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,59055
WE MISS YOU TAEHYUNG,http://twitter.com/search?q=%22WE+MISS+YOU+TAEHYUNG%22,,%22WE+MISS+YOU+TAEHYUNG%22,
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,49096
Arteta,http://twitter.com/search?q=Arteta,,Arteta,200633
जनरल डायर,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,,%22%E0%A4%9C%E0%A4%A8%E0%A4%B0%E0%A4%B2+%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%B0%22,11917
Shri Krishna,http://twitter.com/search?q=%22Shri+Krishna%22,,%22Shri+Krishna%22,29469
Matip,http://twitter.com/search?q=Matip,,Matip,
Bottas,http://twitter.com/search?q=Bottas,,Bottas,18082
Rahane,http://twitter.com/search?q=Rahane,,Rahane,13296
जलियांवाला बाग,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,20697
Henderson,http://twitter.com/search?q=Henderson,,Henderson,16035
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Vettel,http://twitter.com/search?q=Vettel,,Vettel,52296
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,17801
Mr. Saturday,http://twitter.com/search?q=%22Mr.+Saturday%22,,%22Mr.+Saturday%22,
Brahm,http://twitter.com/search?q=Brahm,,Brahm,57092
Sadhana TV,http://twitter.com/search?q=%22Sadhana+TV%22,,%22Sadhana+TV%22,
Norris,http://twitter.com/search?q=Norris,,Norris,47467
