name,url,promoted_content,query,tweet_volume
#Meta,http://twitter.com/search?q=%23Meta,,%23Meta,42312
#MarkZuckerberg,http://twitter.com/search?q=%23MarkZuckerberg,,%23MarkZuckerberg,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1123036
yolanda,http://twitter.com/search?q=yolanda,,yolanda,81118
#AUSvSL,http://twitter.com/search?q=%23AUSvSL,,%23AUSvSL,
gigi,http://twitter.com/search?q=gigi,,gigi,62388
I Am With Sameer Wankhede,http://twitter.com/search?q=%22I+Am+With+Sameer+Wankhede%22,,%22I+Am+With+Sameer+Wankhede%22,69865
#PratikSehejpal,http://twitter.com/search?q=%23PratikSehejpal,,%23PratikSehejpal,10498
#TripuraAntiMuslimRiots,http://twitter.com/search?q=%23TripuraAntiMuslimRiots,,%23TripuraAntiMuslimRiots,87543
MAANG,http://twitter.com/search?q=MAANG,,MAANG,
Sushant Our Pride,http://twitter.com/search?q=%22Sushant+Our+Pride%22,,%22Sushant+Our+Pride%22,25144
Warner,http://twitter.com/search?q=Warner,,Warner,29473
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
Raval,http://twitter.com/search?q=Raval,,Raval,
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,372746
WELCOME BACK ASHDEEP,http://twitter.com/search?q=%22WELCOME+BACK+ASHDEEP%22,,%22WELCOME+BACK+ASHDEEP%22,14695
HYBE RESPECT JIMIN,http://twitter.com/search?q=%22HYBE+RESPECT+JIMIN%22,,%22HYBE+RESPECT+JIMIN%22,48901
Farhan,http://twitter.com/search?q=Farhan,,Farhan,
Mannat,http://twitter.com/search?q=Mannat,,Mannat,39393
BB STOP SIDELINING UMAR,http://twitter.com/search?q=%22BB+STOP+SIDELINING+UMAR%22,,%22BB+STOP+SIDELINING+UMAR%22,305195
Shane Watson,http://twitter.com/search?q=%22Shane+Watson%22,,%22Shane+Watson%22,
Rome,http://twitter.com/search?q=Rome,,Rome,37129
Finch,http://twitter.com/search?q=Finch,,Finch,
PSUs,http://twitter.com/search?q=PSUs,,PSUs,
Ganga,http://twitter.com/search?q=Ganga,,Ganga,150881
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,63183
Anand,http://twitter.com/search?q=Anand,,Anand,11177
Ganges,http://twitter.com/search?q=Ganges,,Ganges,54501
Starc,http://twitter.com/search?q=Starc,,Starc,
गंगा नदी,http://twitter.com/search?q=%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,164956
Ok Google,http://twitter.com/search?q=%22Ok+Google%22,,%22Ok+Google%22,
#SimbaNagpal,http://twitter.com/search?q=%23SimbaNagpal,,%23SimbaNagpal,10465
#AryanKhanBail,http://twitter.com/search?q=%23AryanKhanBail,,%23AryanKhanBail,81537
#TripuraRiots,http://twitter.com/search?q=%23TripuraRiots,,%23TripuraRiots,30166
#IRCTC,http://twitter.com/search?q=%23IRCTC,,%23IRCTC,
#BBKingPratik,http://twitter.com/search?q=%23BBKingPratik,,%23BBKingPratik,201700
#KaiMmmh100M,http://twitter.com/search?q=%23KaiMmmh100M,,%23KaiMmmh100M,105744
#Facebookconnect,http://twitter.com/search?q=%23Facebookconnect,,%23Facebookconnect,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,42446
