name,url,promoted_content,query,tweet_volume
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,70188
#RageCoffeeNFTs,http://twitter.com/search?q=%23RageCoffeeNFTs,,%23RageCoffeeNFTs,
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,25104
#ChakDeChanni,http://twitter.com/search?q=%23ChakDeChanni,,%23ChakDeChanni,
#NoidaKiJeetPankajSingh,http://twitter.com/search?q=%23NoidaKiJeetPankajSingh,,%23NoidaKiJeetPankajSingh,
Pant,http://twitter.com/search?q=Pant,,Pant,17982
Bikini,http://twitter.com/search?q=Bikini,,Bikini,79163
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,62282
C. Halle Berry,http://twitter.com/search?q=%22C.+Halle+Berry%22,,%22C.+Halle+Berry%22,
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,350814
Malala,http://twitter.com/search?q=Malala,,Malala,139699
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,
Moj Kardi Choti Deepika,http://twitter.com/search?q=%22Moj+Kardi+Choti+Deepika%22,,%22Moj+Kardi+Choti+Deepika%22,
Sundar,http://twitter.com/search?q=Sundar,,Sundar,
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
ANNIVERSARY OF DW RUBINA,http://twitter.com/search?q=%22ANNIVERSARY+OF+DW+RUBINA%22,,%22ANNIVERSARY+OF+DW+RUBINA%22,48814
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
Italy,http://twitter.com/search?q=Italy,,Italy,49942
Jersey,http://twitter.com/search?q=Jersey,,Jersey,63160
felix,http://twitter.com/search?q=felix,,felix,131915
Pinky,http://twitter.com/search?q=Pinky,,Pinky,17794
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,39278
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Uniform,http://twitter.com/search?q=Uniform,,Uniform,121034
ARREST SSR MURDER KINGPINS,http://twitter.com/search?q=%22ARREST+SSR+MURDER+KINGPINS%22,,%22ARREST+SSR+MURDER+KINGPINS%22,61112
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,
Nobel,http://twitter.com/search?q=Nobel,,Nobel,31746
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Karnataka High Court,http://twitter.com/search?q=%22Karnataka+High+Court%22,,%22Karnataka+High+Court%22,
Babu,http://twitter.com/search?q=Babu,,Babu,76434
Norway,http://twitter.com/search?q=Norway,,Norway,24628
Happy Chocolate,http://twitter.com/search?q=%22Happy+Chocolate%22,,%22Happy+Chocolate%22,16922
#UpYoGi_संकल्प,http://twitter.com/search?q=%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,,%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,18614
#Kalaavathi,http://twitter.com/search?q=%23Kalaavathi,,%23Kalaavathi,152517
#SVPFirstSingle,http://twitter.com/search?q=%23SVPFirstSingle,,%23SVPFirstSingle,128782
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,203680
#AskStar,http://twitter.com/search?q=%23AskStar,,%23AskStar,
#SalamMuskan,http://twitter.com/search?q=%23SalamMuskan,,%23SalamMuskan,68446
#RedmiNote11,http://twitter.com/search?q=%23RedmiNote11,,%23RedmiNote11,37029
#HijabNahiKitaabDo,http://twitter.com/search?q=%23HijabNahiKitaabDo,,%23HijabNahiKitaabDo,32736
#XLExperience,http://twitter.com/search?q=%23XLExperience,,%23XLExperience,
#TerrorMindsetPakArmy,http://twitter.com/search?q=%23TerrorMindsetPakArmy,,%23TerrorMindsetPakArmy,38919
#SportsWatch,http://twitter.com/search?q=%23SportsWatch,,%23SportsWatch,
#RLD_आई_रे,http://twitter.com/search?q=%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,,%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,
#11on10,http://twitter.com/search?q=%2311on10,,%2311on10,11618
