name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,112848
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,524043
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,224950
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,81541
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,198153
#UFCLondon,http://twitter.com/search?q=%23UFCLondon,,%23UFCLondon,124989
Bottas,http://twitter.com/search?q=Bottas,,Bottas,48342
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,119775
Haas,http://twitter.com/search?q=Haas,,Haas,63783
Japan,http://twitter.com/search?q=Japan,,Japan,621504
Hindus,http://twitter.com/search?q=Hindus,,Hindus,132119
karan ki monami,http://twitter.com/search?q=%22karan+ki+monami%22,,%22karan+ki+monami%22,17296
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,49446
ezyspit ka jadu,http://twitter.com/search?q=%22ezyspit+ka+jadu%22,,%22ezyspit+ka+jadu%22,
Alcaraz,http://twitter.com/search?q=Alcaraz,,Alcaraz,12345
Leno,http://twitter.com/search?q=Leno,,Leno,38776
Day643 Inspirational Sushant,http://twitter.com/search?q=%22Day643+Inspirational+Sushant%22,,%22Day643+Inspirational+Sushant%22,23248
FOUR YRS OF ADIYA,http://twitter.com/search?q=%22FOUR+YRS+OF+ADIYA%22,,%22FOUR+YRS+OF+ADIYA%22,
Russell,http://twitter.com/search?q=Russell,,Russell,91932
focus on preeran,http://twitter.com/search?q=%22focus+on+preeran%22,,%22focus+on+preeran%22,33576
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,42200
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,26161
jungkook,http://twitter.com/search?q=jungkook,,jungkook,961092
meg lanning,http://twitter.com/search?q=%22meg+lanning%22,,%22meg+lanning%22,
McLaren,http://twitter.com/search?q=McLaren,,McLaren,31121
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,31374
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,123588
stunning naagin pratha,http://twitter.com/search?q=%22stunning+naagin+pratha%22,,%22stunning+naagin+pratha%22,137861
gita,http://twitter.com/search?q=gita,,gita,19424
Amroha,http://twitter.com/search?q=Amroha,,Amroha,39561
Global Inspiration Sushant,http://twitter.com/search?q=%22Global+Inspiration+Sushant%22,,%22Global+Inspiration+Sushant%22,31088
Charles,http://twitter.com/search?q=Charles,,Charles,147030
pooja vastrakar,http://twitter.com/search?q=%22pooja+vastrakar%22,,%22pooja+vastrakar%22,
CBI Break Silence 4 Sushant,http://twitter.com/search?q=%22CBI+Break+Silence+4+Sushant%22,,%22CBI+Break+Silence+4+Sushant%22,66882
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,48709
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,59029
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,32396
Lee Zii Jia,http://twitter.com/search?q=%22Lee+Zii+Jia%22,,%22Lee+Zii+Jia%22,45849
Alfa Romeo,http://twitter.com/search?q=%22Alfa+Romeo%22,,%22Alfa+Romeo%22,20426
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,
Nadal,http://twitter.com/search?q=Nadal,,Nadal,21959
Farooq Abdullah,http://twitter.com/search?q=%22Farooq+Abdullah%22,,%22Farooq+Abdullah%22,22722
JIMIN RECORD MAKER,http://twitter.com/search?q=%22JIMIN+RECORD+MAKER%22,,%22JIMIN+RECORD+MAKER%22,19971
karl,http://twitter.com/search?q=karl,,karl,71966
JIMIN HIT MAKER,http://twitter.com/search?q=%22JIMIN+HIT+MAKER%22,,%22JIMIN+HIT+MAKER%22,12726
Prakash Padukone,http://twitter.com/search?q=%22Prakash+Padukone%22,,%22Prakash+Padukone%22,
middlesbrough,http://twitter.com/search?q=middlesbrough,,middlesbrough,32753
Paddy,http://twitter.com/search?q=Paddy,,Paddy,43320
