name,url,promoted_content,query,tweet_volume
#FREEiPhone13,http://twitter.com/search?q=%23FREEiPhone13,,%23FREEiPhone13,1792312
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,1566814
#MumbaiAttacks,http://twitter.com/search?q=%23MumbaiAttacks,,%23MumbaiAttacks,
#HBDPrabhakaran67,http://twitter.com/search?q=%23HBDPrabhakaran67,,%23HBDPrabhakaran67,60005
#MumbaiTerrorAttack,http://twitter.com/search?q=%23MumbaiTerrorAttack,,%23MumbaiTerrorAttack,
#HBDதேசியத்தலைவர்67,http://twitter.com/search?q=%23HBD%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,,%23HBD%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,62823
We Love Sushant Singh Rajput,http://twitter.com/search?q=%22We+Love+Sushant+Singh+Rajput%22,,%22We+Love+Sushant+Singh+Rajput%22,41485
Spurs,http://twitter.com/search?q=Spurs,,Spurs,31434
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,185128
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,29073
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
German,http://twitter.com/search?q=German,,German,66844
Klopp,http://twitter.com/search?q=Klopp,,Klopp,42951
Shaw,http://twitter.com/search?q=Shaw,,Shaw,14464
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,40436
Thankful,http://twitter.com/search?q=Thankful,,Thankful,883866
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,63575
#ConstitutionDay,http://twitter.com/search?q=%23ConstitutionDay,,%23ConstitutionDay,
#HBDஈழத்துரோகி67,http://twitter.com/search?q=%23HBD%E0%AE%88%E0%AE%B4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%8B%E0%AE%95%E0%AE%BF67,,%23HBD%E0%AE%88%E0%AE%B4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%8B%E0%AE%95%E0%AE%BF67,18640
#VishalKotian,http://twitter.com/search?q=%23VishalKotian,,%23VishalKotian,14911
#welldoneindianarmy,http://twitter.com/search?q=%23welldoneindianarmy,,%23welldoneindianarmy,
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,28869
#SleepDeezGlobalGA,http://twitter.com/search?q=%23SleepDeezGlobalGA,,%23SleepDeezGlobalGA,
#ViewersWithVikasPatil,http://twitter.com/search?q=%23ViewersWithVikasPatil,,%23ViewersWithVikasPatil,14750
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#JayBhanushali,http://twitter.com/search?q=%23JayBhanushali,,%23JayBhanushali,14237
#Chhorii,http://twitter.com/search?q=%23Chhorii,,%23Chhorii,
#RakhiSawant,http://twitter.com/search?q=%23RakhiSawant,,%23RakhiSawant,
#BBKingUmar,http://twitter.com/search?q=%23BBKingUmar,,%23BBKingUmar,311837
#SJSuryah,http://twitter.com/search?q=%23SJSuryah,,%23SJSuryah,
#CBNShouldApologizeJrNTR,http://twitter.com/search?q=%23CBNShouldApologizeJrNTR,,%23CBNShouldApologizeJrNTR,80846
#SamvidhanDiwas,http://twitter.com/search?q=%23SamvidhanDiwas,,%23SamvidhanDiwas,
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,
#Dhindora,http://twitter.com/search?q=%23Dhindora,,%23Dhindora,
#kanpur,http://twitter.com/search?q=%23kanpur,,%23kanpur,
#BalikaVadhu2,http://twitter.com/search?q=%23BalikaVadhu2,,%23BalikaVadhu2,
