name,url,promoted_content,query,tweet_volume
#RahulBajaj,http://twitter.com/search?q=%23RahulBajaj,,%23RahulBajaj,17538
#MUNSOU,http://twitter.com/search?q=%23MUNSOU,,%23MUNSOU,67055
#FinallyNaagin6,http://twitter.com/search?q=%23FinallyNaagin6,,%23FinallyNaagin6,
#CleanChitToChanni,http://twitter.com/search?q=%23CleanChitToChanni,,%23CleanChitToChanni,18715
#WelcomeHomeSuho,http://twitter.com/search?q=%23WelcomeHomeSuho,,%23WelcomeHomeSuho,450014
Rashford,http://twitter.com/search?q=Rashford,,Rashford,33614
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,128555
Maguire,http://twitter.com/search?q=Maguire,,Maguire,86084
Baby AB,http://twitter.com/search?q=%22Baby+AB%22,,%22Baby+AB%22,
Love And Hugs 2 SSR,http://twitter.com/search?q=%22Love+And+Hugs+2+SSR%22,,%22Love+And+Hugs+2+SSR%22,
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Tewatia,http://twitter.com/search?q=Tewatia,,Tewatia,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,63746
Shivam Mavi,http://twitter.com/search?q=%22Shivam+Mavi%22,,%22Shivam+Mavi%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,42502
Sheldon Jackson,http://twitter.com/search?q=%22Sheldon+Jackson%22,,%22Sheldon+Jackson%22,
Charu Sharma,http://twitter.com/search?q=%22Charu+Sharma%22,,%22Charu+Sharma%22,10135
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,
Dewald Brevis,http://twitter.com/search?q=%22Dewald+Brevis%22,,%22Dewald+Brevis%22,
ABG Shipyard,http://twitter.com/search?q=%22ABG+Shipyard%22,,%22ABG+Shipyard%22,
KS Bharat,http://twitter.com/search?q=%22KS+Bharat%22,,%22KS+Bharat%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,36619
Shahrukh Khan,http://twitter.com/search?q=%22Shahrukh+Khan%22,,%22Shahrukh+Khan%22,
Rs 22,842,http://twitter.com/search?q=%22Rs+22%2C842%22,,%22Rs+22%2C842%22,
Yuzi,http://twitter.com/search?q=Yuzi,,Yuzi,14614
Varane,http://twitter.com/search?q=Varane,,Varane,
Broja,http://twitter.com/search?q=Broja,,Broja,11409
Ralf,http://twitter.com/search?q=Ralf,,Ralf,20454
Dalot,http://twitter.com/search?q=Dalot,,Dalot,11297
Chahal,http://twitter.com/search?q=Chahal,,Chahal,21999
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,115019
Industrialist,http://twitter.com/search?q=Industrialist,,Industrialist,10887
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
Abhinav Manohar,http://twitter.com/search?q=%22Abhinav+Manohar%22,,%22Abhinav+Manohar%22,
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,
Avesh,http://twitter.com/search?q=Avesh,,Avesh,
RECORD BREAKER STAY ALIVE,http://twitter.com/search?q=%22RECORD+BREAKER+STAY+ALIVE%22,,%22RECORD+BREAKER+STAY+ALIVE%22,96937
राहुल बजाज,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%AC%E0%A4%9C%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%AC%E0%A4%9C%E0%A4%BE%E0%A4%9C%22,16156
Krunal,http://twitter.com/search?q=Krunal,,Krunal,20427
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
NSE CEO,http://twitter.com/search?q=%22NSE+CEO%22,,%22NSE+CEO%22,
Raina,http://twitter.com/search?q=Raina,,Raina,34236
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,18165
Dinesh Karthik,http://twitter.com/search?q=%22Dinesh+Karthik%22,,%22Dinesh+Karthik%22,
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,172113
overpriced,http://twitter.com/search?q=overpriced,,overpriced,
Hooda,http://twitter.com/search?q=Hooda,,Hooda,16260
Rs 10.75,http://twitter.com/search?q=%22Rs+10.75%22,,%22Rs+10.75%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,18191
Bale,http://twitter.com/search?q=Bale,,Bale,26406
