name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,27023
#IndiaOnSale,http://twitter.com/search?q=%23IndiaOnSale,,%23IndiaOnSale,209302
#godmorningwednesday,http://twitter.com/search?q=%23godmorningwednesday,,%23godmorningwednesday,369138
megan,http://twitter.com/search?q=megan,,megan,1441611
HAPPY BIRTHDAY RUBINA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+RUBINA%22,,%22HAPPY+BIRTHDAY+RUBINA%22,92144
#33YearsOfSalmanKhanEra,http://twitter.com/search?q=%2333YearsOfSalmanKhanEra,,%2333YearsOfSalmanKhanEra,351472
Kohli,http://twitter.com/search?q=Kohli,,Kohli,67358
WE LOVE SIDHARTH SHUKLA,http://twitter.com/search?q=%22WE+LOVE+SIDHARTH+SHUKLA%22,,%22WE+LOVE+SIDHARTH+SHUKLA%22,111313
Auba,http://twitter.com/search?q=Auba,,Auba,28024
#WBAARS,http://twitter.com/search?q=%23WBAARS,,%23WBAARS,24188
Anderson,http://twitter.com/search?q=Anderson,,Anderson,49248
Pujara,http://twitter.com/search?q=Pujara,,Pujara,13050
England,http://twitter.com/search?q=England,,England,120988
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,14436
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
West Brom,http://twitter.com/search?q=%22West+Brom%22,,%22West+Brom%22,
SSR Deserves Justice,http://twitter.com/search?q=%22SSR+Deserves+Justice%22,,%22SSR+Deserves+Justice%22,53788
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,208401
No Politics In SSR Case,http://twitter.com/search?q=%22No+Politics+In+SSR+Case%22,,%22No+Politics+In+SSR+Case%22,86903
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,49590
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,
LALISA ERA BEGINS,http://twitter.com/search?q=%22LALISA+ERA+BEGINS%22,,%22LALISA+ERA+BEGINS%22,1380405
Headingley,http://twitter.com/search?q=Headingley,,Headingley,10747
Rohit,http://twitter.com/search?q=Rohit,,Rohit,31839
Elneny,http://twitter.com/search?q=Elneny,,Elneny,
Lucas,http://twitter.com/search?q=Lucas,,Lucas,871452
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
unbreakable ssrians,http://twitter.com/search?q=%22unbreakable+ssrians%22,,%22unbreakable+ssrians%22,13412
keshu,http://twitter.com/search?q=keshu,,keshu,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,387279
Arshad Nadeem,http://twitter.com/search?q=%22Arshad+Nadeem%22,,%22Arshad+Nadeem%22,13646
Saka,http://twitter.com/search?q=Saka,,Saka,48136
Zouma,http://twitter.com/search?q=Zouma,,Zouma,34759
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,152515
Kolasinac,http://twitter.com/search?q=Kolasinac,,Kolasinac,
Toss,http://twitter.com/search?q=Toss,,Toss,28666
Javelin,http://twitter.com/search?q=Javelin,,Javelin,17176
Tavares,http://twitter.com/search?q=Tavares,,Tavares,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,32151
Bayern,http://twitter.com/search?q=Bayern,,Bayern,59667
Leno,http://twitter.com/search?q=Leno,,Leno,
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,10828
Hameed,http://twitter.com/search?q=Hameed,,Hameed,
Kounde,http://twitter.com/search?q=Kounde,,Kounde,45764
Louis Tomlinson,http://twitter.com/search?q=%22Louis+Tomlinson%22,,%22Louis+Tomlinson%22,521930
Championship,http://twitter.com/search?q=Championship,,Championship,37851
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
the modi govt,http://twitter.com/search?q=%22the+modi+govt%22,,%22the+modi+govt%22,15529
Chambers,http://twitter.com/search?q=Chambers,,Chambers,
BODMAS,http://twitter.com/search?q=BODMAS,,BODMAS,
