name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,
#U19CWCFinal,http://twitter.com/search?q=%23U19CWCFinal,,%23U19CWCFinal,
#WelcomeCaptainRohit,http://twitter.com/search?q=%23WelcomeCaptainRohit,,%23WelcomeCaptainRohit,33410
#StatueOfEquality,http://twitter.com/search?q=%23StatueOfEquality,,%23StatueOfEquality,33262
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
#50DaysToRAMCHARANsBday,http://twitter.com/search?q=%2350DaysToRAMCHARANsBday,,%2350DaysToRAMCHARANsBday,46120
Ravi Kumar,http://twitter.com/search?q=%22Ravi+Kumar%22,,%22Ravi+Kumar%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,39978
2VoteKeChani Ka FraudBhatija,http://twitter.com/search?q=%222VoteKeChani+Ka+FraudBhatija%22,,%222VoteKeChani+Ka+FraudBhatija%22,
England,http://twitter.com/search?q=England,,England,93247
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Werner,http://twitter.com/search?q=Werner,,Werner,10200
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
Plymouth,http://twitter.com/search?q=Plymouth,,Plymouth,31076
Thomas,http://twitter.com/search?q=Thomas,,Thomas,157712
PRANBIR SLAYS,http://twitter.com/search?q=%22PRANBIR+SLAYS%22,,%22PRANBIR+SLAYS%22,
Tom Prest,http://twitter.com/search?q=%22Tom+Prest%22,,%22Tom+Prest%22,
WE LOVE TEJRAN EQUALLY,http://twitter.com/search?q=%22WE+LOVE+TEJRAN+EQUALLY%22,,%22WE+LOVE+TEJRAN+EQUALLY%22,337466
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
RAQESH BAPAT SUPREMACY,http://twitter.com/search?q=%22RAQESH+BAPAT+SUPREMACY%22,,%22RAQESH+BAPAT+SUPREMACY%22,56749
Lakaka,http://twitter.com/search?q=Lakaka,,Lakaka,
Shahrukh Khan,http://twitter.com/search?q=%22Shahrukh+Khan%22,,%22Shahrukh+Khan%22,
श्री रामानुजाचार्य,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,
TALK OF THE TOWN PRATIK,http://twitter.com/search?q=%22TALK+OF+THE+TOWN+PRATIK%22,,%22TALK+OF+THE+TOWN+PRATIK%22,300528
Kapil Dev,http://twitter.com/search?q=%22Kapil+Dev%22,,%22Kapil+Dev%22,
Zaheer Khan,http://twitter.com/search?q=%22Zaheer+Khan%22,,%22Zaheer+Khan%22,
1st ODI,http://twitter.com/search?q=%221st+ODI%22,,%221st+ODI%22,
Guwahati,http://twitter.com/search?q=Guwahati,,Guwahati,
icrisat,http://twitter.com/search?q=icrisat,,icrisat,11310
लता मंगेशकर,http://twitter.com/search?q=%22%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0%22,,%22%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0%22,
Kashmir Solidarity Day,http://twitter.com/search?q=%22Kashmir+Solidarity+Day%22,,%22Kashmir+Solidarity+Day%22,58924
Yuvraj Singh,http://twitter.com/search?q=%22Yuvraj+Singh%22,,%22Yuvraj+Singh%22,
U-19,http://twitter.com/search?q=U-19,,U-19,37765
वसंत पंचमी,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,46695
Jains,http://twitter.com/search?q=Jains,,Jains,22674
CBI Breakthrough 4 SSR Awaited,http://twitter.com/search?q=%22CBI+Breakthrough+4+SSR+Awaited%22,,%22CBI+Breakthrough+4+SSR+Awaited%22,66126
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
Rocket Boys,http://twitter.com/search?q=%22Rocket+Boys%22,,%22Rocket+Boys%22,
Bhakti,http://twitter.com/search?q=Bhakti,,Bhakti,20388
#rajeshwarsingh,http://twitter.com/search?q=%23rajeshwarsingh,,%23rajeshwarsingh,
#PMModiinHyderabad,http://twitter.com/search?q=%23PMModiinHyderabad,,%23PMModiinHyderabad,
#CHEPLY,http://twitter.com/search?q=%23CHEPLY,,%23CHEPLY,14268
#Under19WorldCup2022,http://twitter.com/search?q=%23Under19WorldCup2022,,%23Under19WorldCup2022,
#Ramanujacharya,http://twitter.com/search?q=%23Ramanujacharya,,%23Ramanujacharya,
#IndiaU19,http://twitter.com/search?q=%23IndiaU19,,%23IndiaU19,
#Jiodown,http://twitter.com/search?q=%23Jiodown,,%23Jiodown,
#योगी_संग_यूपी,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80,41557
#LataMangeshkar,http://twitter.com/search?q=%23LataMangeshkar,,%23LataMangeshkar,
#INDU19vENGU19,http://twitter.com/search?q=%23INDU19vENGU19,,%23INDU19vENGU19,
#ChinaJeeviModiXi,http://twitter.com/search?q=%23ChinaJeeviModiXi,,%23ChinaJeeviModiXi,21648
