name,url,promoted_content,query,tweet_volume
#AudioBook_JeeneKiRah,http://twitter.com/search?q=%23AudioBook_JeeneKiRah,,%23AudioBook_JeeneKiRah,113985
#BeVegetarian,http://twitter.com/search?q=%23BeVegetarian,,%23BeVegetarian,13260
#DisasterSVP,http://twitter.com/search?q=%23DisasterSVP,,%23DisasterSVP,16829
#nationaltechnologyday,http://twitter.com/search?q=%23nationaltechnologyday,,%23nationaltechnologyday,39603
SANT RAMPAL JI MAHARAJ,http://twitter.com/search?q=%22SANT+RAMPAL+JI+MAHARAJ%22,,%22SANT+RAMPAL+JI+MAHARAJ%22,179054
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,616360
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,37675
Disha Death News Used SSR Name,http://twitter.com/search?q=%22Disha+Death+News+Used+SSR+Name%22,,%22Disha+Death+News+Used+SSR+Name%22,
Jrue,http://twitter.com/search?q=Jrue,,Jrue,82944
Download Official App,http://twitter.com/search?q=%22Download+Official+App%22,,%22Download+Official+App%22,55443
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,14138
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,109276
moves you to the max,http://twitter.com/search?q=%22moves+you+to+the+max%22,,%22moves+you+to+the+max%22,
Bucks,http://twitter.com/search?q=Bucks,,Bucks,106964
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,16565
Celtics,http://twitter.com/search?q=Celtics,,Celtics,90653
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,65439
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,69320
Giannis,http://twitter.com/search?q=Giannis,,Giannis,74469
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,22463
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
Who Present At SSR Crime Scene,http://twitter.com/search?q=%22Who+Present+At+SSR+Crime+Scene%22,,%22Who+Present+At+SSR+Crime+Scene%22,85024
Frenkie,http://twitter.com/search?q=Frenkie,,Frenkie,64285
Florence Nightingale,http://twitter.com/search?q=%22Florence+Nightingale%22,,%22Florence+Nightingale%22,
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Pokhran,http://twitter.com/search?q=Pokhran,,Pokhran,30923
Sushant 4 Women Empowerment,http://twitter.com/search?q=%22Sushant+4+Women+Empowerment%22,,%22Sushant+4+Women+Empowerment%22,42549
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Yasin Malik,http://twitter.com/search?q=%22Yasin+Malik%22,,%22Yasin+Malik%22,18835
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,53300
नमो नारायण,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
राष्ट्रीय प्रौद्योगिकी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,20120
Dreams Meet Delivery,http://twitter.com/search?q=%22Dreams+Meet+Delivery%22,,%22Dreams+Meet+Delivery%22,14379
Israeli,http://twitter.com/search?q=Israeli,,Israeli,620308
PRITHVIRAJ TRAILER ROARS,http://twitter.com/search?q=%22PRITHVIRAJ+TRAILER+ROARS%22,,%22PRITHVIRAJ+TRAILER+ROARS%22,40129
Tony Montana,http://twitter.com/search?q=%22Tony+Montana%22,,%22Tony+Montana%22,78876
iPod,http://twitter.com/search?q=iPod,,iPod,89443
Al Jazeera,http://twitter.com/search?q=%22Al+Jazeera%22,,%22Al+Jazeera%22,311265
most beautiful tejasswi,http://twitter.com/search?q=%22most+beautiful+tejasswi%22,,%22most+beautiful+tejasswi%22,81190
Laporta,http://twitter.com/search?q=Laporta,,Laporta,14554
Singapore,http://twitter.com/search?q=Singapore,,Singapore,32617
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,21250
Mitchell Marsh,http://twitter.com/search?q=%22Mitchell+Marsh%22,,%22Mitchell+Marsh%22,
Mughals,http://twitter.com/search?q=Mughals,,Mughals,12442
Supreme Court,http://twitter.com/search?q=%22Supreme+Court%22,,%22Supreme+Court%22,257602
Narmada,http://twitter.com/search?q=Narmada,,Narmada,
Lakshman Rekha,http://twitter.com/search?q=%22Lakshman+Rekha%22,,%22Lakshman+Rekha%22,
kevin de bruyne,http://twitter.com/search?q=%22kevin+de+bruyne%22,,%22kevin+de+bruyne%22,68527
West Bank,http://twitter.com/search?q=%22West+Bank%22,,%22West+Bank%22,140983
i quest on and on,http://twitter.com/search?q=%22i+quest+on+and+on%22,,%22i+quest+on+and+on%22,
