name,url,promoted_content,query,tweet_volume
#MUNARS,http://twitter.com/search?q=%23MUNARS,,%23MUNARS,112759
Rashford,http://twitter.com/search?q=Rashford,,Rashford,19429
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,223837
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,37727
Maguire,http://twitter.com/search?q=Maguire,,Maguire,40031
McTominay,http://twitter.com/search?q=McTominay,,McTominay,11902
Partey,http://twitter.com/search?q=Partey,,Partey,18747
Elneny,http://twitter.com/search?q=Elneny,,Elneny,14915
#फॉलोवर्स_पर_हमला,http://twitter.com/search?q=%23%E0%A4%AB%E0%A5%89%E0%A4%B2%E0%A5%8B%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8_%E0%A4%AA%E0%A4%B0_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE,,%23%E0%A4%AB%E0%A5%89%E0%A4%B2%E0%A5%8B%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8_%E0%A4%AA%E0%A4%B0_%E0%A4%B9%E0%A4%AE%E0%A4%B2%E0%A4%BE,
Dalot,http://twitter.com/search?q=Dalot,,Dalot,13822
Telles,http://twitter.com/search?q=Telles,,Telles,
Smith Rowe,http://twitter.com/search?q=%22Smith+Rowe%22,,%22Smith+Rowe%22,12432
McFred,http://twitter.com/search?q=McFred,,McFred,
Auba,http://twitter.com/search?q=Auba,,Auba,
#COYG,http://twitter.com/search?q=%23COYG,,%23COYG,
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,11575
SSR Loved By Whole World,http://twitter.com/search?q=%22SSR+Loved+By+Whole+World%22,,%22SSR+Loved+By+Whole+World%22,30991
Ek Dil Ek Sushant,http://twitter.com/search?q=%22Ek+Dil+Ek+Sushant%22,,%22Ek+Dil+Ek+Sushant%22,37831
PRATIK STANDS STRONG,http://twitter.com/search?q=%22PRATIK+STANDS+STRONG%22,,%22PRATIK+STANDS+STRONG%22,1014631
#HappyBirthdayMithaliRaj,http://twitter.com/search?q=%23HappyBirthdayMithaliRaj,,%23HappyBirthdayMithaliRaj,
#AkhandaMassJathara,http://twitter.com/search?q=%23AkhandaMassJathara,,%23AkhandaMassJathara,52401
Parag,http://twitter.com/search?q=Parag,,Parag,23042
Bailly,http://twitter.com/search?q=Bailly,,Bailly,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,32480
Breathing,http://twitter.com/search?q=Breathing,,Breathing,26943
ALWAYS BY YOUR SIDE JIN,http://twitter.com/search?q=%22ALWAYS+BY+YOUR+SIDE+JIN%22,,%22ALWAYS+BY+YOUR+SIDE+JIN%22,58668
PAPA KKUNDRRA RAAJ,http://twitter.com/search?q=%22PAPA+KKUNDRRA+RAAJ%22,,%22PAPA+KKUNDRRA+RAAJ%22,422236
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,42406
Agarwal,http://twitter.com/search?q=Agarwal,,Agarwal,
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
#lokmatmoststylish,http://twitter.com/search?q=%23lokmatmoststylish,,%23lokmatmoststylish,
#MoneyHeist5,http://twitter.com/search?q=%23MoneyHeist5,,%23MoneyHeist5,
#VALORANTChampions,http://twitter.com/search?q=%23VALORANTChampions,,%23VALORANTChampions,32021
#OmicronInIndia,http://twitter.com/search?q=%23OmicronInIndia,,%23OmicronInIndia,
#1YearWithAbyss,http://twitter.com/search?q=%231YearWithAbyss,,%231YearWithAbyss,62038
#iQOOxBGIS,http://twitter.com/search?q=%23iQOOxBGIS,,%23iQOOxBGIS,
#Amir,http://twitter.com/search?q=%23Amir,,%23Amir,
#VickyKatrinaWedding,http://twitter.com/search?q=%23VickyKatrinaWedding,,%23VickyKatrinaWedding,
#Tadap,http://twitter.com/search?q=%23Tadap,,%23Tadap,11831
#PratikSehajpaI,http://twitter.com/search?q=%23PratikSehajpaI,,%23PratikSehajpaI,28376
#AkhandaRoar,http://twitter.com/search?q=%23AkhandaRoar,,%23AkhandaRoar,10250
#Akanda,http://twitter.com/search?q=%23Akanda,,%23Akanda,
#SidharthShukIa,http://twitter.com/search?q=%23SidharthShukIa,,%23SidharthShukIa,23630
#JaiBalayya,http://twitter.com/search?q=%23JaiBalayya,,%23JaiBalayya,16232
#AhanShetty,http://twitter.com/search?q=%23AhanShetty,,%23AhanShetty,
#Mirzapur,http://twitter.com/search?q=%23Mirzapur,,%23Mirzapur,
#PrashantKishor,http://twitter.com/search?q=%23PrashantKishor,,%23PrashantKishor,
