name,url,promoted_content,query,tweet_volume
#InternationalYouthDay,http://twitter.com/search?q=%23InternationalYouthDay,,%23InternationalYouthDay,131769
#TwitterBJPseDarGaya,http://twitter.com/search?q=%23TwitterBJPseDarGaya,,%23TwitterBJPseDarGaya,129428
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,71880
#Shershaah,http://twitter.com/search?q=%23Shershaah,,%23Shershaah,30765
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Britney,http://twitter.com/search?q=Britney,,Britney,234011
Taliban,http://twitter.com/search?q=Taliban,,Taliban,311097
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,350767
नाग पंचमी,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%97+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%97+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,
chehre on 27aug,http://twitter.com/search?q=%22chehre+on+27aug%22,,%22chehre+on+27aug%22,
CBI Grill Khatri 4 Disha SSR,http://twitter.com/search?q=%22CBI+Grill+Khatri+4+Disha+SSR%22,,%22CBI+Grill+Khatri+4+Disha+SSR%22,133330
pollution se azadi,http://twitter.com/search?q=%22pollution+se+azadi%22,,%22pollution+se+azadi%22,
bhuj streaming tomorrow,http://twitter.com/search?q=%22bhuj+streaming+tomorrow%22,,%22bhuj+streaming+tomorrow%22,
राहुल गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,109635
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,29754
fantasy shuru,http://twitter.com/search?q=%22fantasy+shuru%22,,%22fantasy+shuru%22,
roar 4 disha ssr justice,http://twitter.com/search?q=%22roar+4+disha+ssr+justice%22,,%22roar+4+disha+ssr+justice%22,15322
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,115232
Parliament,http://twitter.com/search?q=Parliament,,Parliament,113177
Anderson,http://twitter.com/search?q=Anderson,,Anderson,32779
Kabul,http://twitter.com/search?q=Kabul,,Kabul,168276
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,19072
7DAYS TO BELL BOTTOM,http://twitter.com/search?q=%227DAYS+TO+BELL+BOTTOM%22,,%227DAYS+TO+BELL+BOTTOM%22,46494
STAGE GENIUS V,http://twitter.com/search?q=%22STAGE+GENIUS+V%22,,%22STAGE+GENIUS+V%22,102375
Grimmy,http://twitter.com/search?q=Grimmy,,Grimmy,14598
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,35241
suga,http://twitter.com/search?q=suga,,suga,450192
Varane,http://twitter.com/search?q=Varane,,Varane,40498
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,30349
Samvad,http://twitter.com/search?q=Samvad,,Samvad,11118
C to 75,http://twitter.com/search?q=%22C+to+75%22,,%22C+to+75%22,
Samsung,http://twitter.com/search?q=Samsung,,Samsung,821699
Marshals,http://twitter.com/search?q=Marshals,,Marshals,15668
Friday the 13th,http://twitter.com/search?q=%22Friday+the+13th%22,,%22Friday+the+13th%22,47414
Supreme God,http://twitter.com/search?q=%22Supreme+God%22,,%22Supreme+God%22,19399
MPD 2.0,http://twitter.com/search?q=%22MPD+2.0%22,,%22MPD+2.0%22,
Wizkid,http://twitter.com/search?q=Wizkid,,Wizkid,103408
Herat,http://twitter.com/search?q=Herat,,Herat,29100
Big Rom,http://twitter.com/search?q=%22Big+Rom%22,,%22Big+Rom%22,18184
Biden,http://twitter.com/search?q=Biden,,Biden,627429
bajrang,http://twitter.com/search?q=bajrang,,bajrang,
Rajouri,http://twitter.com/search?q=Rajouri,,Rajouri,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
joon,http://twitter.com/search?q=joon,,joon,51972
Messi and Ramos,http://twitter.com/search?q=%22Messi+and+Ramos%22,,%22Messi+and+Ramos%22,24213
Gill,http://twitter.com/search?q=Gill,,Gill,74874
Vietnam,http://twitter.com/search?q=Vietnam,,Vietnam,32971
Xi Jinping,http://twitter.com/search?q=%22Xi+Jinping%22,,%22Xi+Jinping%22,
BTS as the 2021,http://twitter.com/search?q=%22BTS+as+the+2021%22,,%22BTS+as+the+2021%22,49470
