name,url,promoted_content,query,tweet_volume
#WIvENG,http://twitter.com/search?q=%23WIvENG,,%23WIvENG,
#Wordle218,http://twitter.com/search?q=%23Wordle218,,%23Wordle218,
#ENGvWI,http://twitter.com/search?q=%23ENGvWI,,%23ENGvWI,
#AhmadiyyaKhilafat,http://twitter.com/search?q=%23AhmadiyyaKhilafat,,%23AhmadiyyaKhilafat,53610
#MUNWHU,http://twitter.com/search?q=%23MUNWHU,,%23MUNWHU,91120
Southampton,http://twitter.com/search?q=Southampton,,Southampton,43920
Cavani,http://twitter.com/search?q=Cavani,,Cavani,44126
Churchill,http://twitter.com/search?q=Churchill,,Churchill,16874
Rashford,http://twitter.com/search?q=Rashford,,Rashford,88233
Morgan,http://twitter.com/search?q=Morgan,,Morgan,32906
Martial,http://twitter.com/search?q=Martial,,Martial,68611
BB15 TROPHY AWAITS KARAN,http://twitter.com/search?q=%22BB15+TROPHY+AWAITS+KARAN%22,,%22BB15+TROPHY+AWAITS+KARAN%22,3311500
namjoon,http://twitter.com/search?q=namjoon,,namjoon,296826
Sterling,http://twitter.com/search?q=Sterling,,Sterling,24608
imran tahir,http://twitter.com/search?q=%22imran+tahir%22,,%22imran+tahir%22,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,102882
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,16694
SHAMITA DESERVES BB VICTORY,http://twitter.com/search?q=%22SHAMITA+DESERVES+BB+VICTORY%22,,%22SHAMITA+DESERVES+BB+VICTORY%22,1068293
Dalot,http://twitter.com/search?q=Dalot,,Dalot,16940
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,67905
Rice,http://twitter.com/search?q=Rice,,Rice,74847
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,27541
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,252783
Maguire,http://twitter.com/search?q=Maguire,,Maguire,40625
Telles,http://twitter.com/search?q=Telles,,Telles,
Germany,http://twitter.com/search?q=Germany,,Germany,104415
Wuhan,http://twitter.com/search?q=Wuhan,,Wuhan,52629
#NetajiSubhashChandraBose,http://twitter.com/search?q=%23NetajiSubhashChandraBose,,%23NetajiSubhashChandraBose,
#paadalswithaddictu,http://twitter.com/search?q=%23paadalswithaddictu,,%23paadalswithaddictu,
#HBDNaraLokesh,http://twitter.com/search?q=%23HBDNaraLokesh,,%23HBDNaraLokesh,
#ParakramDiwas,http://twitter.com/search?q=%23ParakramDiwas,,%23ParakramDiwas,
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,100450
#GGMU,http://twitter.com/search?q=%23GGMU,,%23GGMU,
#ManUnited,http://twitter.com/search?q=%23ManUnited,,%23ManUnited,
#SnowdropEp12,http://twitter.com/search?q=%23SnowdropEp12,,%23SnowdropEp12,148848
#Ayecarry,http://twitter.com/search?q=%23Ayecarry,,%23Ayecarry,18074
#AAPkiGuarantee,http://twitter.com/search?q=%23AAPkiGuarantee,,%23AAPkiGuarantee,38141
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,15887
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,
#HunarbaazDeshKiShaan,http://twitter.com/search?q=%23HunarbaazDeshKiShaan,,%23HunarbaazDeshKiShaan,
#LataMangeshkar,http://twitter.com/search?q=%23LataMangeshkar,,%23LataMangeshkar,
#BoycottBollywood,http://twitter.com/search?q=%23BoycottBollywood,,%23BoycottBollywood,25082
