name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,27783
#IndiaOnSale,http://twitter.com/search?q=%23IndiaOnSale,,%23IndiaOnSale,213171
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,355309
megan,http://twitter.com/search?q=megan,,megan,1223026
#33YearsOfSalmanKhanEra,http://twitter.com/search?q=%2333YearsOfSalmanKhanEra,,%2333YearsOfSalmanKhanEra,371658
HAPPY BIRTHDAY RUBINA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+RUBINA%22,,%22HAPPY+BIRTHDAY+RUBINA%22,103077
WE LOVE SIDHARTH SHUKLA,http://twitter.com/search?q=%22WE+LOVE+SIDHARTH+SHUKLA%22,,%22WE+LOVE+SIDHARTH+SHUKLA%22,111900
Kohli,http://twitter.com/search?q=Kohli,,Kohli,67817
#NarayanRane,http://twitter.com/search?q=%23NarayanRane,,%23NarayanRane,20712
DReAM Collab Coming Soon,http://twitter.com/search?q=%22DReAM+Collab+Coming+Soon%22,,%22DReAM+Collab+Coming+Soon%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,49304
England,http://twitter.com/search?q=England,,England,122483
Pujara,http://twitter.com/search?q=Pujara,,Pujara,13175
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
SSR DESERVES JUSTICE,http://twitter.com/search?q=%22SSR+DESERVES+JUSTICE%22,,%22SSR+DESERVES+JUSTICE%22,56076
LALISA ERA BEGINS,http://twitter.com/search?q=%22LALISA+ERA+BEGINS%22,,%22LALISA+ERA+BEGINS%22,1500533
No Politics In SSR Case,http://twitter.com/search?q=%22No+Politics+In+SSR+Case%22,,%22No+Politics+In+SSR+Case%22,87093
Rohit,http://twitter.com/search?q=Rohit,,Rohit,31783
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,47997
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,
Headingley,http://twitter.com/search?q=Headingley,,Headingley,10747
Lucas,http://twitter.com/search?q=Lucas,,Lucas,861620
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,216905
unbreakable ssrians,http://twitter.com/search?q=%22unbreakable+ssrians%22,,%22unbreakable+ssrians%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Saka,http://twitter.com/search?q=Saka,,Saka,49604
Arshad Nadeem,http://twitter.com/search?q=%22Arshad+Nadeem%22,,%22Arshad+Nadeem%22,14014
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,15602
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,369806
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,14532
javelin,http://twitter.com/search?q=javelin,,javelin,17614
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,161668
Leno,http://twitter.com/search?q=Leno,,Leno,
Toss,http://twitter.com/search?q=Toss,,Toss,28578
Hameed,http://twitter.com/search?q=Hameed,,Hameed,
Kounde,http://twitter.com/search?q=Kounde,,Kounde,47575
Bayern,http://twitter.com/search?q=Bayern,,Bayern,65512
PETA,http://twitter.com/search?q=PETA,,PETA,14357
chanyeol,http://twitter.com/search?q=chanyeol,,chanyeol,269961
West Brom,http://twitter.com/search?q=%22West+Brom%22,,%22West+Brom%22,30048
Mughals,http://twitter.com/search?q=Mughals,,Mughals,10198
Championship,http://twitter.com/search?q=Championship,,Championship,39520
Zouma,http://twitter.com/search?q=Zouma,,Zouma,35463
Firki,http://twitter.com/search?q=Firki,,Firki,
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,56291
Muntashir,http://twitter.com/search?q=Muntashir,,Muntashir,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,138316
siddhi,http://twitter.com/search?q=siddhi,,siddhi,
Tchouameni,http://twitter.com/search?q=Tchouameni,,Tchouameni,
Kabir Khan,http://twitter.com/search?q=%22Kabir+Khan%22,,%22Kabir+Khan%22,
