name,url,promoted_content,query,tweet_volume
DELL FUTURIST GAMING,http://twitter.com/search?q=%22DELL+FUTURIST+GAMING%22,,%22DELL+FUTURIST+GAMING%22,
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,25867
#JSPForVizagSteelPlant,http://twitter.com/search?q=%23JSPForVizagSteelPlant,,%23JSPForVizagSteelPlant,84142
Halloween,http://twitter.com/search?q=Halloween,,Halloween,2903190
#BharatVirodhiCongress,http://twitter.com/search?q=%23BharatVirodhiCongress,,%23BharatVirodhiCongress,31095
#vivoX70Series,http://twitter.com/search?q=%23vivoX70Series,,%23vivoX70Series,
#UnityInCreativity,http://twitter.com/search?q=%23UnityInCreativity,,%23UnityInCreativity,
BEST ACTOR SIDHARTH SHUKLA,http://twitter.com/search?q=%22BEST+ACTOR+SIDHARTH+SHUKLA%22,,%22BEST+ACTOR+SIDHARTH+SHUKLA%22,69299
A. Hughes,http://twitter.com/search?q=%22A.+Hughes%22,,%22A.+Hughes%22,
SC Ask CBI 4 SSR Case Report,http://twitter.com/search?q=%22SC+Ask+CBI+4+SSR+Case+Report%22,,%22SC+Ask+CBI+4+SSR+Case+Report%22,74966
Asghar Afghan,http://twitter.com/search?q=%22Asghar+Afghan%22,,%22Asghar+Afghan%22,
B. Stumpy,http://twitter.com/search?q=%22B.+Stumpy%22,,%22B.+Stumpy%22,
TEJRAN OUR HEART,http://twitter.com/search?q=%22TEJRAN+OUR+HEART%22,,%22TEJRAN+OUR+HEART%22,193352
OUR PRIDE SHAMITA,http://twitter.com/search?q=%22OUR+PRIDE+SHAMITA%22,,%22OUR+PRIDE+SHAMITA%22,75427
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,24523
VALORANT,http://twitter.com/search?q=VALORANT,,VALORANT,33454
ALWAYS BESIDES YOU JAY,http://twitter.com/search?q=%22ALWAYS+BESIDES+YOU+JAY%22,,%22ALWAYS+BESIDES+YOU+JAY%22,27212
Justice 4 Sushant Singh Rajput,http://twitter.com/search?q=%22Justice+4+Sushant+Singh+Rajput%22,,%22Justice+4+Sushant+Singh+Rajput%22,55966
EXTENSION FOR MHRW,http://twitter.com/search?q=%22EXTENSION+FOR+MHRW%22,,%22EXTENSION+FOR+MHRW%22,18123
Kohli,http://twitter.com/search?q=Kohli,,Kohli,83346
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,3092769
GIFT WALI DIWALI,http://twitter.com/search?q=%22GIFT+WALI+DIWALI%22,,%22GIFT+WALI+DIWALI%22,
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,35654
Iron Man of India,http://twitter.com/search?q=%22Iron+Man+of+India%22,,%22Iron+Man+of+India%22,15777
Briefcase,http://twitter.com/search?q=Briefcase,,Briefcase,
WE WANT TIP TIP BARSA UPDATE,http://twitter.com/search?q=%22WE+WANT+TIP+TIP+BARSA+UPDATE%22,,%22WE+WANT+TIP+TIP+BARSA+UPDATE%22,15447
सरदार पटेल,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%B0+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,,%22%E0%A4%B8%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%B0+%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2%22,153062
राष्ट्रीय एकता,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%8F%E0%A4%95%E0%A4%A4%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%8F%E0%A4%95%E0%A4%A4%E0%A4%BE%22,63951
इंदिरा गांधी,http://twitter.com/search?q=%22%E0%A4%87%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%87%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,54056
Jungwoo,http://twitter.com/search?q=Jungwoo,,Jungwoo,498460
Raina,http://twitter.com/search?q=Raina,,Raina,10504
G-20,http://twitter.com/search?q=G-20,,G-20,55114
chenle,http://twitter.com/search?q=chenle,,chenle,375464
सरदार वल्लभ,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%B0+%E0%A4%B5%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%AD%22,,%22%E0%A4%B8%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%B0+%E0%A4%B5%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%AD%22,67772
taeyong,http://twitter.com/search?q=taeyong,,taeyong,503390
Boult,http://twitter.com/search?q=Boult,,Boult,
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,46285
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Bella,http://twitter.com/search?q=Bella,,Bella,371624
#Say_No_To_China_Products,http://twitter.com/search?q=%23Say_No_To_China_Products,,%23Say_No_To_China_Products,
#AskforDolby,http://twitter.com/search?q=%23AskforDolby,,%23AskforDolby,
#AFGvNAM,http://twitter.com/search?q=%23AFGvNAM,,%23AFGvNAM,
#2022_के_22_संकल्प,http://twitter.com/search?q=%232022_%E0%A4%95%E0%A5%87_22_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,,%232022_%E0%A4%95%E0%A5%87_22_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,13116
#SardarVallabhbhaiPatel,http://twitter.com/search?q=%23SardarVallabhbhaiPatel,,%23SardarVallabhbhaiPatel,55291
#AbhishekBanerjeeInTripura,http://twitter.com/search?q=%23AbhishekBanerjeeInTripura,,%23AbhishekBanerjeeInTripura,49208
#IndiaVsNewZealand,http://twitter.com/search?q=%23IndiaVsNewZealand,,%23IndiaVsNewZealand,
#CheerIN,http://twitter.com/search?q=%23CheerIN,,%23CheerIN,
#MicromaxIN2b,http://twitter.com/search?q=%23MicromaxIN2b,,%23MicromaxIN2b,
