name,url,promoted_content,query,tweet_volume
#PathalaPathala,http://twitter.com/search?q=%23PathalaPathala,,%23PathalaPathala,51231
#RRvsDC,http://twitter.com/search?q=%23RRvsDC,,%23RRvsDC,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
#VikramFirstSingle,http://twitter.com/search?q=%23VikramFirstSingle,,%23VikramFirstSingle,45015
#ThomasUberCupsOnVoot,http://twitter.com/search?q=%23ThomasUberCupsOnVoot,,%23ThomasUberCupsOnVoot,
#ThomasAndUberCups2022,http://twitter.com/search?q=%23ThomasAndUberCups2022,,%23ThomasAndUberCups2022,
PRITHVIRAJ TRAILER ROARS,http://twitter.com/search?q=%22PRITHVIRAJ+TRAILER+ROARS%22,,%22PRITHVIRAJ+TRAILER+ROARS%22,29561
Sushant 4 Women Empowerment,http://twitter.com/search?q=%22Sushant+4+Women+Empowerment%22,,%22Sushant+4+Women+Empowerment%22,11478
Ash Anna,http://twitter.com/search?q=%22Ash+Anna%22,,%22Ash+Anna%22,
मुकुल गोयल,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A5%8B%E0%A4%AF%E0%A4%B2%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%81%E0%A4%B2+%E0%A4%97%E0%A5%8B%E0%A4%AF%E0%A4%B2%22,
Samson,http://twitter.com/search?q=Samson,,Samson,
MOST BEAUTIFUL TEJASSWI,http://twitter.com/search?q=%22MOST+BEAUTIFUL+TEJASSWI%22,,%22MOST+BEAUTIFUL+TEJASSWI%22,68589
Lakshman Rekha,http://twitter.com/search?q=%22Lakshman+Rekha%22,,%22Lakshman+Rekha%22,
JONGDAE,http://twitter.com/search?q=JONGDAE,,JONGDAE,127326
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
Khaleel,http://twitter.com/search?q=Khaleel,,Khaleel,
पूजा सिंघल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%9C%E0%A4%BE+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%98%E0%A4%B2%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%9C%E0%A4%BE+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%98%E0%A4%B2%22,
Israeli,http://twitter.com/search?q=Israeli,,Israeli,372035
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
Supreme Court,http://twitter.com/search?q=%22Supreme+Court%22,,%22Supreme+Court%22,331312
West Bank,http://twitter.com/search?q=%22West+Bank%22,,%22West+Bank%22,93002
Palestinian,http://twitter.com/search?q=Palestinian,,Palestinian,200618
Harvard,http://twitter.com/search?q=Harvard,,Harvard,16444
Whatsapp University,http://twitter.com/search?q=%22Whatsapp+University%22,,%22Whatsapp+University%22,
UAPA,http://twitter.com/search?q=UAPA,,UAPA,12471
who present at ssr crime scene,http://twitter.com/search?q=%22who+present+at+ssr+crime+scene%22,,%22who+present+at+ssr+crime+scene%22,92297
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
Dreams Meet Delivery,http://twitter.com/search?q=%22Dreams+Meet+Delivery%22,,%22Dreams+Meet+Delivery%22,11097
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,29303
#EkMokoKejriwalNe,http://twitter.com/search?q=%23EkMokoKejriwalNe,,%23EkMokoKejriwalNe,16188
#DCvsRR,http://twitter.com/search?q=%23DCvsRR,,%23DCvsRR,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,408712
#KamalHaasan,http://twitter.com/search?q=%23KamalHaasan,,%23KamalHaasan,32259
#NakhreyNakhrey,http://twitter.com/search?q=%23NakhreyNakhrey,,%23NakhreyNakhrey,
#AskSamay,http://twitter.com/search?q=%23AskSamay,,%23AskSamay,
