name,url,promoted_content,query,tweet_volume
#Runway34Trailer,http://twitter.com/search?q=%23Runway34Trailer,,%23Runway34Trailer,
#TataAltrozDCA,http://twitter.com/search?q=%23TataAltrozDCA,,%23TataAltrozDCA,
#PredictIC15,http://twitter.com/search?q=%23PredictIC15,,%23PredictIC15,
#Toofan,http://twitter.com/search?q=%23Toofan,,%23Toofan,118248
Boeing 737,http://twitter.com/search?q=%22Boeing+737%22,,%22Boeing+737%22,17908
halsey,http://twitter.com/search?q=halsey,,halsey,10333
#WorldPoetryDay,http://twitter.com/search?q=%23WorldPoetryDay,,%23WorldPoetryDay,
KEEP SMILING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SMILING+SHEHNAAZ%22,,%22KEEP+SMILING+SHEHNAAZ%22,21478
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,14592
Aamir Khan,http://twitter.com/search?q=%22Aamir+Khan%22,,%22Aamir+Khan%22,17987
Guangxi,http://twitter.com/search?q=Guangxi,,Guangxi,10063
Guangzhou,http://twitter.com/search?q=Guangzhou,,Guangzhou,
Kunming,http://twitter.com/search?q=Kunming,,Kunming,
Ashok Mittal,http://twitter.com/search?q=%22Ashok+Mittal%22,,%22Ashok+Mittal%22,
Justice4Ssr Nonnegotiable,http://twitter.com/search?q=%22Justice4Ssr+Nonnegotiable%22,,%22Justice4Ssr+Nonnegotiable%22,120449
India-Australia,http://twitter.com/search?q=India-Australia,,India-Australia,22253
Raghav Chadha,http://twitter.com/search?q=%22Raghav+Chadha%22,,%22Raghav+Chadha%22,15939
Sanjeev Arora,http://twitter.com/search?q=%22Sanjeev+Arora%22,,%22Sanjeev+Arora%22,
Sandeep Pathak,http://twitter.com/search?q=%22Sandeep+Pathak%22,,%22Sandeep+Pathak%22,
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
Wendy,http://twitter.com/search?q=Wendy,,Wendy,73777
Lord Vishnu,http://twitter.com/search?q=%22Lord+Vishnu%22,,%22Lord+Vishnu%22,
NHAI,http://twitter.com/search?q=NHAI,,NHAI,
Doha,http://twitter.com/search?q=Doha,,Doha,
Abhishek Banerjee,http://twitter.com/search?q=%22Abhishek+Banerjee%22,,%22Abhishek+Banerjee%22,
Ashutosh,http://twitter.com/search?q=Ashutosh,,Ashutosh,
Minho,http://twitter.com/search?q=Minho,,Minho,54072
Happy Nowruz,http://twitter.com/search?q=%22Happy+Nowruz%22,,%22Happy+Nowruz%22,30138
Sadhguru,http://twitter.com/search?q=Sadhguru,,Sadhguru,15702
Sanatan Dharma,http://twitter.com/search?q=%22Sanatan+Dharma%22,,%22Sanatan+Dharma%22,104261
Quad,http://twitter.com/search?q=Quad,,Quad,16096
#planecrash,http://twitter.com/search?q=%23planecrash,,%23planecrash,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,11915
#रुचि_सोया,http://twitter.com/search?q=%23%E0%A4%B0%E0%A5%81%E0%A4%9A%E0%A4%BF_%E0%A4%B8%E0%A5%8B%E0%A4%AF%E0%A4%BE,,%23%E0%A4%B0%E0%A5%81%E0%A4%9A%E0%A4%BF_%E0%A4%B8%E0%A5%8B%E0%A4%AF%E0%A4%BE,23236
#PradeepMehra,http://twitter.com/search?q=%23PradeepMehra,,%23PradeepMehra,20335
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,147336
#SonamKapoor,http://twitter.com/search?q=%23SonamKapoor,,%23SonamKapoor,
#BGR_ஊழல்_திமுக,http://twitter.com/search?q=%23BGR_%E0%AE%8A%E0%AE%B4%E0%AE%B2%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,%23BGR_%E0%AE%8A%E0%AE%B4%E0%AE%B2%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,22874
#TeamPakistan,http://twitter.com/search?q=%23TeamPakistan,,%23TeamPakistan,
#harbhajansingh,http://twitter.com/search?q=%23harbhajansingh,,%23harbhajansingh,
#KGF2,http://twitter.com/search?q=%23KGF2,,%23KGF2,16291
#AjayDevgn,http://twitter.com/search?q=%23AjayDevgn,,%23AjayDevgn,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,51767
#DeltaCorp,http://twitter.com/search?q=%23DeltaCorp,,%23DeltaCorp,
#WIvPAK,http://twitter.com/search?q=%23WIvPAK,,%23WIvPAK,
#AnandAhuja,http://twitter.com/search?q=%23AnandAhuja,,%23AnandAhuja,
#PAKvWI,http://twitter.com/search?q=%23PAKvWI,,%23PAKvWI,
#ABJhukegaNehi,http://twitter.com/search?q=%23ABJhukegaNehi,,%23ABJhukegaNehi,30977
#RuchiSoyaFPO,http://twitter.com/search?q=%23RuchiSoyaFPO,,%23RuchiSoyaFPO,13598
#TeamBGM,http://twitter.com/search?q=%23TeamBGM,,%23TeamBGM,29838
