name,url,promoted_content,query,tweet_volume
#V_ChristmasTree,http://twitter.com/search?q=%23V_ChristmasTree,,%23V_ChristmasTree,247820
#harbhajansingh,http://twitter.com/search?q=%23harbhajansingh,,%23harbhajansingh,
#뷔스트_스밍다운해,http://twitter.com/search?q=%23%EB%B7%94%EC%8A%A4%ED%8A%B8_%EC%8A%A4%EB%B0%8D%EB%8B%A4%EC%9A%B4%ED%95%B4,,%23%EB%B7%94%EC%8A%A4%ED%8A%B8_%EC%8A%A4%EB%B0%8D%EB%8B%A4%EC%9A%B4%ED%95%B4,190965
GET WELL SOON YOONGI,http://twitter.com/search?q=%22GET+WELL+SOON+YOONGI%22,,%22GET+WELL+SOON+YOONGI%22,363778
#HarrdyIn83,http://twitter.com/search?q=%23HarrdyIn83,,%23HarrdyIn83,
#AtrangiReNowStreaming,http://twitter.com/search?q=%23AtrangiReNowStreaming,,%23AtrangiReNowStreaming,
Bhajji,http://twitter.com/search?q=Bhajji,,Bhajji,
FM Radio,http://twitter.com/search?q=%22FM+Radio%22,,%22FM+Radio%22,12282
we want laalsinghchaddha,http://twitter.com/search?q=%22we+want+laalsinghchaddha%22,,%22we+want+laalsinghchaddha%22,
UNBREAKABLE BOND TEJRAN,http://twitter.com/search?q=%22UNBREAKABLE+BOND+TEJRAN%22,,%22UNBREAKABLE+BOND+TEJRAN%22,400245
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,71182
25Dec Tulsi Pujan Diwas,http://twitter.com/search?q=%2225Dec+Tulsi+Pujan+Diwas%22,,%2225Dec+Tulsi+Pujan+Diwas%22,95120
COVID GET THE HELL OUT,http://twitter.com/search?q=%22COVID+GET+THE+HELL+OUT%22,,%22COVID+GET+THE+HELL+OUT%22,12418
India With RSS,http://twitter.com/search?q=%22India+With+RSS%22,,%22India+With+RSS%22,40834
Expedite Justice For Sushant,http://twitter.com/search?q=%22Expedite+Justice+For+Sushant%22,,%22Expedite+Justice+For+Sushant%22,48322
ariana,http://twitter.com/search?q=ariana,,ariana,51937
Y SSR Murder Is Still Mystery,http://twitter.com/search?q=%22Y+SSR+Murder+Is+Still+Mystery%22,,%22Y+SSR+Murder+Is+Still+Mystery%22,31442
Nokia T20 Flip Cover,http://twitter.com/search?q=%22Nokia+T20+Flip+Cover%22,,%22Nokia+T20+Flip+Cover%22,
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,31555
WE LOVE YOU,http://twitter.com/search?q=%22WE+LOVE+YOU%22,,%22WE+LOVE+YOU%22,205203
Haridwar,http://twitter.com/search?q=Haridwar,,Haridwar,54308
James Webb,http://twitter.com/search?q=%22James+Webb%22,,%22James+Webb%22,19503
Sara,http://twitter.com/search?q=Sara,,Sara,110187
Riddle 2,http://twitter.com/search?q=%22Riddle+2%22,,%22Riddle+2%22,
#LPUStudentNeerajChopra,http://twitter.com/search?q=%23LPUStudentNeerajChopra,,%23LPUStudentNeerajChopra,
#ThalaiviiOnZeeCinemaOn25Dec,http://twitter.com/search?q=%23ThalaiviiOnZeeCinemaOn25Dec,,%23ThalaiviiOnZeeCinemaOn25Dec,
#मेरी_संस्कृति_मेरा_गौरव,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF_%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BE_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%B5,,%23%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A5%80_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF_%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BE_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%B5,110293
#harbhajanturbanator,http://twitter.com/search?q=%23harbhajanturbanator,,%23harbhajanturbanator,
#Vadivelu,http://twitter.com/search?q=%23Vadivelu,,%23Vadivelu,
