name,url,promoted_content,query,tweet_volume
#HappyHoli,http://twitter.com/search?q=%23HappyHoli,,%23HappyHoli,44033
#होलिका_दहन,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%B9%E0%A4%A8,47561
#TimesNowNumber1,http://twitter.com/search?q=%23TimesNowNumber1,,%23TimesNowNumber1,
#BeFullyFaltoo,http://twitter.com/search?q=%23BeFullyFaltoo,,%23BeFullyFaltoo,
#GhaniFromApril8th,http://twitter.com/search?q=%23GhaniFromApril8th,,%23GhaniFromApril8th,
Marizanne Kapp,http://twitter.com/search?q=%22Marizanne+Kapp%22,,%22Marizanne+Kapp%22,
Day641 Justice For Sushant,http://twitter.com/search?q=%22Day641+Justice+For+Sushant%22,,%22Day641+Justice+For+Sushant%22,23140
SUSHANT BRUTALLY MURDERED,http://twitter.com/search?q=%22SUSHANT+BRUTALLY+MURDERED%22,,%22SUSHANT+BRUTALLY+MURDERED%22,33897
LBSNAA,http://twitter.com/search?q=LBSNAA,,LBSNAA,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,105833
sehun,http://twitter.com/search?q=sehun,,sehun,80078
Rishi Kapoor,http://twitter.com/search?q=%22Rishi+Kapoor%22,,%22Rishi+Kapoor%22,
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,20294
Prahlad,http://twitter.com/search?q=Prahlad,,Prahlad,20557
Felix,http://twitter.com/search?q=Felix,,Felix,105863
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,25874
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,128281
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,25711
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,105702
#Heropanti2,http://twitter.com/search?q=%23Heropanti2,,%23Heropanti2,
#StrayKidsComeback,http://twitter.com/search?q=%23StrayKidsComeback,,%23StrayKidsComeback,780240
#RozRaatOutNow,http://twitter.com/search?q=%23RozRaatOutNow,,%23RozRaatOutNow,
#Redmi10,http://twitter.com/search?q=%23Redmi10,,%23Redmi10,
#iQOOZ6xstufflistings,http://twitter.com/search?q=%23iQOOZ6xstufflistings,,%23iQOOZ6xstufflistings,
#RepublicNumber1,http://twitter.com/search?q=%23RepublicNumber1,,%23RepublicNumber1,
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,20103
#NZvSA,http://twitter.com/search?q=%23NZvSA,,%23NZvSA,
#1ΞX0,http://twitter.com/search?q=%231%CE%9EX0,,%231%CE%9EX0,49269
#RedmiUn10cked,http://twitter.com/search?q=%23RedmiUn10cked,,%23RedmiUn10cked,
#SharmajiNamkeen,http://twitter.com/search?q=%23SharmajiNamkeen,,%23SharmajiNamkeen,
#kalpanachawla,http://twitter.com/search?q=%23kalpanachawla,,%23kalpanachawla,
#Salute,http://twitter.com/search?q=%23Salute,,%23Salute,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#ManoharParrikar,http://twitter.com/search?q=%23ManoharParrikar,,%23ManoharParrikar,
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,60799
#PennySong,http://twitter.com/search?q=%23PennySong,,%23PennySong,49373
#MANIAC_SKZ,http://twitter.com/search?q=%23MANIAC_SKZ,,%23MANIAC_SKZ,343164
#BJPisScared,http://twitter.com/search?q=%23BJPisScared,,%23BJPisScared,13346
#TigerShroff,http://twitter.com/search?q=%23TigerShroff,,%23TigerShroff,
#BARC,http://twitter.com/search?q=%23BARC,,%23BARC,
#MissWorld2021,http://twitter.com/search?q=%23MissWorld2021,,%23MissWorld2021,18200
#SVPSecondSingle,http://twitter.com/search?q=%23SVPSecondSingle,,%23SVPSecondSingle,72097
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,192252
#appuliveson,http://twitter.com/search?q=%23appuliveson,,%23appuliveson,
#TeamSouthAfrica,http://twitter.com/search?q=%23TeamSouthAfrica,,%23TeamSouthAfrica,
#NawazuddinSiddiqui,http://twitter.com/search?q=%23NawazuddinSiddiqui,,%23NawazuddinSiddiqui,
#KarnatakaBandh,http://twitter.com/search?q=%23KarnatakaBandh,,%23KarnatakaBandh,84515
#TITAN,http://twitter.com/search?q=%23TITAN,,%23TITAN,
#KarolinaBielawska,http://twitter.com/search?q=%23KarolinaBielawska,,%23KarolinaBielawska,
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
