name,url,promoted_content,query,tweet_volume
#Fan2PlaykiChallengeFantasy,http://twitter.com/search?q=%23Fan2PlaykiChallengeFantasy,,%23Fan2PlaykiChallengeFantasy,
#10LakhsForFreeOnPlayerzpot,http://twitter.com/search?q=%2310LakhsForFreeOnPlayerzpot,,%2310LakhsForFreeOnPlayerzpot,
#BanRavanLeela_Bhavai,http://twitter.com/search?q=%23BanRavanLeela_Bhavai,,%23BanRavanLeela_Bhavai,187787
#FantasyPower11,http://twitter.com/search?q=%23FantasyPower11,,%23FantasyPower11,
#CharanjitSinghChanni,http://twitter.com/search?q=%23CharanjitSinghChanni,,%23CharanjitSinghChanni,
McFred,http://twitter.com/search?q=McFred,,McFred,
PERIOD OF PRIDE,http://twitter.com/search?q=%22PERIOD+OF+PRIDE%22,,%22PERIOD+OF+PRIDE%22,
Go Well Raina,http://twitter.com/search?q=%22Go+Well+Raina%22,,%22Go+Well+Raina%22,
चरणजीत सिंह चन्नी,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,
JASMIN X AMAAL SOON,http://twitter.com/search?q=%22JASMIN+X+AMAAL+SOON%22,,%22JASMIN+X+AMAAL+SOON%22,11216
JO TERA HOWEGA TEASER,http://twitter.com/search?q=%22JO+TERA+HOWEGA+TEASER%22,,%22JO+TERA+HOWEGA+TEASER%22,
Dalit,http://twitter.com/search?q=Dalit,,Dalit,
Happy Chuseok,http://twitter.com/search?q=%22Happy+Chuseok%22,,%22Happy+Chuseok%22,45261
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Quinton de Kock,http://twitter.com/search?q=%22Quinton+de+Kock%22,,%22Quinton+de+Kock%22,
Evidences Indicate SSR Murder,http://twitter.com/search?q=%22Evidences+Indicate+SSR+Murder%22,,%22Evidences+Indicate+SSR+Murder%22,66319
Barsaat,http://twitter.com/search?q=Barsaat,,Barsaat,
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
CBI ACT NOW 4 SUSHANT,http://twitter.com/search?q=%22CBI+ACT+NOW+4+SUSHANT%22,,%22CBI+ACT+NOW+4+SUSHANT%22,88047
RUBINA GRACED SHAKTI,http://twitter.com/search?q=%22RUBINA+GRACED+SHAKTI%22,,%22RUBINA+GRACED+SHAKTI%22,48165
2407 CRUSH BY MR FAISU,http://twitter.com/search?q=%222407+CRUSH+BY+MR+FAISU%22,,%222407+CRUSH+BY+MR+FAISU%22,40778
सुखजिंदर रंधावा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,
सुखजिंदर सिंह रंधावा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,
Chris Gayle,http://twitter.com/search?q=%22Chris+Gayle%22,,%22Chris+Gayle%22,11236
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,141098
MPTC,http://twitter.com/search?q=MPTC,,MPTC,21765
Uttarakhand,http://twitter.com/search?q=Uttarakhand,,Uttarakhand,14910
Ambika Soni,http://twitter.com/search?q=%22Ambika+Soni%22,,%22Ambika+Soni%22,
Chennai Super Kings,http://twitter.com/search?q=%22Chennai+Super+Kings%22,,%22Chennai+Super+Kings%22,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,26371
RESPECT BTS PRIVACY,http://twitter.com/search?q=%22RESPECT+BTS+PRIVACY%22,,%22RESPECT+BTS+PRIVACY%22,49199
Sikh,http://twitter.com/search?q=Sikh,,Sikh,
Parthiv Patel,http://twitter.com/search?q=%22Parthiv+Patel%22,,%22Parthiv+Patel%22,
Neeraj Chopra,http://twitter.com/search?q=%22Neeraj+Chopra%22,,%22Neeraj+Chopra%22,
Phil Jones,http://twitter.com/search?q=%22Phil+Jones%22,,%22Phil+Jones%22,
#SriPreethajiSriKrishnaji,http://twitter.com/search?q=%23SriPreethajiSriKrishnaji,,%23SriPreethajiSriKrishnaji,
#Real11withGambhir,http://twitter.com/search?q=%23Real11withGambhir,,%23Real11withGambhir,
#RahulTheCommander,http://twitter.com/search?q=%23RahulTheCommander,,%23RahulTheCommander,31835
#ComeToRajabets,http://twitter.com/search?q=%23ComeToRajabets,,%23ComeToRajabets,
#MyntraBFFisMyBFF,http://twitter.com/search?q=%23MyntraBFFisMyBFF,,%23MyntraBFFisMyBFF,
#WaitingForMyntraBFF,http://twitter.com/search?q=%23WaitingForMyntraBFF,,%23WaitingForMyntraBFF,
#CSKvMI,http://twitter.com/search?q=%23CSKvMI,,%23CSKvMI,50442
#IPL2021,http://twitter.com/search?q=%23IPL2021,,%23IPL2021,72274
#शर्म_आती_है_तुम_पर,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE_%E0%A4%86%E0%A4%A4%E0%A5%80_%E0%A4%B9%E0%A5%88_%E0%A4%A4%E0%A5%81%E0%A4%AE_%E0%A4%AA%E0%A4%B0,,%23%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE_%E0%A4%86%E0%A4%A4%E0%A5%80_%E0%A4%B9%E0%A5%88_%E0%A4%A4%E0%A5%81%E0%A4%AE_%E0%A4%AA%E0%A4%B0,10468
