name,url,promoted_content,query,tweet_volume
#AskSRK,http://twitter.com/search?q=%23AskSRK,,%23AskSRK,36559
#Pathaan,http://twitter.com/search?q=%23Pathaan,,%23Pathaan,175869
#RussianUkrainianWar,http://twitter.com/search?q=%23RussianUkrainianWar,,%23RussianUkrainianWar,139383
#IStandWithPutin,http://twitter.com/search?q=%23IStandWithPutin,,%23IStandWithPutin,138556
#Mahashivratri,http://twitter.com/search?q=%23Mahashivratri,,%23Mahashivratri,66950
Kharkiv,http://twitter.com/search?q=Kharkiv,,Kharkiv,433380
RULA DETI HAI OUT TOMORROW,http://twitter.com/search?q=%22RULA+DETI+HAI+OUT+TOMORROW%22,,%22RULA+DETI+HAI+OUT+TOMORROW%22,1614774
Last Kdrama,http://twitter.com/search?q=%22Last+Kdrama%22,,%22Last+Kdrama%22,10410
First Kdrama,http://twitter.com/search?q=%22First+Kdrama%22,,%22First+Kdrama%22,10886
Roman,http://twitter.com/search?q=Roman,,Roman,319907
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,391309
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,
Lord Shiva,http://twitter.com/search?q=%22Lord+Shiva%22,,%22Lord+Shiva%22,25480
King is Back,http://twitter.com/search?q=%22King+is+Back%22,,%22King+is+Back%22,29829
BWood End Is Ineluctable,http://twitter.com/search?q=%22BWood+End+Is+Ineluctable%22,,%22BWood+End+Is+Ineluctable%22,30767
Poland,http://twitter.com/search?q=Poland,,Poland,193283
awaiting tiger3 announcement,http://twitter.com/search?q=%22awaiting+tiger3+announcement%22,,%22awaiting+tiger3+announcement%22,27337
wedding bells for abhira,http://twitter.com/search?q=%22wedding+bells+for+abhira%22,,%22wedding+bells+for+abhira%22,12237
huma qureshi,http://twitter.com/search?q=%22huma+qureshi%22,,%22huma+qureshi%22,
Top 3,http://twitter.com/search?q=%22Top+3%22,,%22Top+3%22,172452
Arnab,http://twitter.com/search?q=Arnab,,Arnab,17013
C-17,http://twitter.com/search?q=C-17,,C-17,34908
Saint Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Ram+Rahim+Ji%22,,%22Saint+Ram+Rahim+Ji%22,35850
6 YEARS OF SHAHEER AS DEV,http://twitter.com/search?q=%226+YEARS+OF+SHAHEER+AS+DEV%22,,%226+YEARS+OF+SHAHEER+AS+DEV%22,22602
Somi,http://twitter.com/search?q=Somi,,Somi,114160
श्री राधे कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Mughals,http://twitter.com/search?q=Mughals,,Mughals,12534
Reservation,http://twitter.com/search?q=Reservation,,Reservation,43063
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,74448
Taki,http://twitter.com/search?q=Taki,,Taki,40142
From Today,http://twitter.com/search?q=%22From+Today%22,,%22From+Today%22,322987
छठे चरण,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A0%E0%A5%87+%E0%A4%9A%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%9B%E0%A4%A0%E0%A5%87+%E0%A4%9A%E0%A4%B0%E0%A4%A3%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,218343
UN General Assembly,http://twitter.com/search?q=%22UN+General+Assembly%22,,%22UN+General+Assembly%22,53835
Eritrea,http://twitter.com/search?q=Eritrea,,Eritrea,61116
China,http://twitter.com/search?q=China,,China,440032
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,24263
Jai Shree Krishna,http://twitter.com/search?q=%22Jai+Shree+Krishna%22,,%22Jai+Shree+Krishna%22,
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Syria,http://twitter.com/search?q=Syria,,Syria,125066
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Download Economic Times App,http://twitter.com/search?q=%22Download+Economic+Times+App%22,,%22Download+Economic+Times+App%22,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,25772
Diplomacy,http://twitter.com/search?q=Diplomacy,,Diplomacy,32636
Loading,http://twitter.com/search?q=Loading,,Loading,38524
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,21104
Iraq,http://twitter.com/search?q=Iraq,,Iraq,135889
