name,url,promoted_content,query,tweet_volume
#KKRvsLSG,http://twitter.com/search?q=%23KKRvsLSG,,%23KKRvsLSG,12446
Rinku Singh,http://twitter.com/search?q=%22Rinku+Singh%22,,%22Rinku+Singh%22,18432
Evin Lewis,http://twitter.com/search?q=%22Evin+Lewis%22,,%22Evin+Lewis%22,
#IPL20222,http://twitter.com/search?q=%23IPL20222,,%23IPL20222,
#panchayat2,http://twitter.com/search?q=%23panchayat2,,%23panchayat2,
#quintondekock,http://twitter.com/search?q=%23quintondekock,,%23quintondekock,
What a Match,http://twitter.com/search?q=%22What+a+Match%22,,%22What+a+Match%22,
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Daily Quordle 115,http://twitter.com/search?q=%22Daily+Quordle+115%22,,%22Daily+Quordle+115%22,
Russell,http://twitter.com/search?q=Russell,,Russell,27483
Rangers,http://twitter.com/search?q=Rangers,,Rangers,178420
SSR Sisters SSR Support System,http://twitter.com/search?q=%22SSR+Sisters+SSR+Support+System%22,,%22SSR+Sisters+SSR+Support+System%22,38686
Gambhir,http://twitter.com/search?q=Gambhir,,Gambhir,
Taylor,http://twitter.com/search?q=Taylor,,Taylor,472966
Mohsin Khan,http://twitter.com/search?q=%22Mohsin+Khan%22,,%22Mohsin+Khan%22,
Frankfurt,http://twitter.com/search?q=Frankfurt,,Frankfurt,115278
Narine,http://twitter.com/search?q=Narine,,Narine,
WHAT A GAME,http://twitter.com/search?q=%22WHAT+A+GAME%22,,%22WHAT+A+GAME%22,33340
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
MAN OF MASSES RAMCHARAN,http://twitter.com/search?q=%22MAN+OF+MASSES+RAMCHARAN%22,,%22MAN+OF+MASSES+RAMCHARAN%22,37713
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Abhijeet Tomar,http://twitter.com/search?q=%22Abhijeet+Tomar%22,,%22Abhijeet+Tomar%22,
nayeon,http://twitter.com/search?q=nayeon,,nayeon,353413
Southee,http://twitter.com/search?q=Southee,,Southee,
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,13133
Suresh Raina,http://twitter.com/search?q=%22Suresh+Raina%22,,%22Suresh+Raina%22,
Paperback,http://twitter.com/search?q=Paperback,,Paperback,
Mitch,http://twitter.com/search?q=Mitch,,Mitch,54956
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,16409
Sarah,http://twitter.com/search?q=Sarah,,Sarah,78234
Howard,http://twitter.com/search?q=Howard,,Howard,128319
Charlie Hebdo,http://twitter.com/search?q=%22Charlie+Hebdo%22,,%22Charlie+Hebdo%22,19096
Yogesh,http://twitter.com/search?q=Yogesh,,Yogesh,
#Wordle334,http://twitter.com/search?q=%23Wordle334,,%23Wordle334,
#UELfinal,http://twitter.com/search?q=%23UELfinal,,%23UELfinal,73978
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,
#22GraduatesVersion,http://twitter.com/search?q=%2322GraduatesVersion,,%2322GraduatesVersion,155658
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#DowJones,http://twitter.com/search?q=%23DowJones,,%23DowJones,
#AishwaryaAtCannes,http://twitter.com/search?q=%23AishwaryaAtCannes,,%23AishwaryaAtCannes,
#LucknowSuperGiants,http://twitter.com/search?q=%23LucknowSuperGiants,,%23LucknowSuperGiants,
#Proof_of_Jimin,http://twitter.com/search?q=%23Proof_of_Jimin,,%23Proof_of_Jimin,312782
#kolkataknightriders,http://twitter.com/search?q=%23kolkataknightriders,,%23kolkataknightriders,
#AishwaryaRaiBachchan,http://twitter.com/search?q=%23AishwaryaRaiBachchan,,%23AishwaryaRaiBachchan,
#NTRCDPMassLaunch,http://twitter.com/search?q=%23NTRCDPMassLaunch,,%23NTRCDPMassLaunch,232491
#BhandSonuNigam,http://twitter.com/search?q=%23BhandSonuNigam,,%23BhandSonuNigam,
#बेनीवाल_ओबीसी_को_न्याय_दिलाओ,http://twitter.com/search?q=%23%E0%A4%AC%E0%A5%87%E0%A4%A8%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%93%E0%A4%AC%E0%A5%80%E0%A4%B8%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%93,,%23%E0%A4%AC%E0%A5%87%E0%A4%A8%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%93%E0%A4%AC%E0%A5%80%E0%A4%B8%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%93,36743
#CourtAboveAll,http://twitter.com/search?q=%23CourtAboveAll,,%23CourtAboveAll,
