name,url,promoted_content,query,tweet_volume
#iQOORaidNights,http://twitter.com/search?q=%23iQOORaidNights,,%23iQOORaidNights,
#DanishSiddique,http://twitter.com/search?q=%23DanishSiddique,,%23DanishSiddique,17432
#BritishGP,http://twitter.com/search?q=%23BritishGP,,%23BritishGP,75262
#ENGvsPAK,http://twitter.com/search?q=%23ENGvsPAK,,%23ENGvsPAK,
Tom Curran,http://twitter.com/search?q=%22Tom+Curran%22,,%22Tom+Curran%22,
1 YR Of Organic SSR Campaign,http://twitter.com/search?q=%221+YR+Of+Organic+SSR+Campaign%22,,%221+YR+Of+Organic+SSR+Campaign%22,49673
60 FPS,http://twitter.com/search?q=%2260+FPS%22,,%2260+FPS%22,
Taliban,http://twitter.com/search?q=Taliban,,Taliban,175916
BMW M Motorsport,http://twitter.com/search?q=%22BMW+M+Motorsport%22,,%22BMW+M+Motorsport%22,
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,
George Russell,http://twitter.com/search?q=%22George+Russell%22,,%22George+Russell%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,58367
Babar,http://twitter.com/search?q=Babar,,Babar,14882
#AskShreya,http://twitter.com/search?q=%23AskShreya,,%23AskShreya,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,37083
Rohit Sardana,http://twitter.com/search?q=%22Rohit+Sardana%22,,%22Rohit+Sardana%22,17391
Hafeez,http://twitter.com/search?q=Hafeez,,Hafeez,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Morgan,http://twitter.com/search?q=Morgan,,Morgan,32674
Juliet,http://twitter.com/search?q=Juliet,,Juliet,11860
Azam Khan,http://twitter.com/search?q=%22Azam+Khan%22,,%22Azam+Khan%22,
Malan,http://twitter.com/search?q=Malan,,Malan,
Ans 3,http://twitter.com/search?q=%22Ans+3%22,,%22Ans+3%22,17147
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,15175
Simi Singh,http://twitter.com/search?q=%22Simi+Singh%22,,%22Simi+Singh%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,466381
Bottas,http://twitter.com/search?q=Bottas,,Bottas,
Bakrid,http://twitter.com/search?q=Bakrid,,Bakrid,
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,38046
Rest in Power,http://twitter.com/search?q=%22Rest+in+Power%22,,%22Rest+in+Power%22,16241
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,211603
Leading,http://twitter.com/search?q=Leading,,Leading,92449
Sancho,http://twitter.com/search?q=Sancho,,Sancho,60280
Journalist,http://twitter.com/search?q=Journalist,,Journalist,118593
दानिश सिद्दीकी,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,28939
Wikipedia,http://twitter.com/search?q=Wikipedia,,Wikipedia,64358
STOP RUINING SSR LEGACY,http://twitter.com/search?q=%22STOP+RUINING+SSR+LEGACY%22,,%22STOP+RUINING+SSR+LEGACY%22,19321
Perez,http://twitter.com/search?q=Perez,,Perez,127542
Juve,http://twitter.com/search?q=Juve,,Juve,14132
DISHUL KI SHAADI,http://twitter.com/search?q=%22DISHUL+KI+SHAADI%22,,%22DISHUL+KI+SHAADI%22,159872
Jannat,http://twitter.com/search?q=Jannat,,Jannat,
Afganistan,http://twitter.com/search?q=Afganistan,,Afganistan,10961
Reuters,http://twitter.com/search?q=Reuters,,Reuters,147524
kl rahul,http://twitter.com/search?q=%22kl+rahul%22,,%22kl+rahul%22,
Ayush,http://twitter.com/search?q=Ayush,,Ayush,
barkha,http://twitter.com/search?q=barkha,,barkha,
#SilverstoneGP,http://twitter.com/search?q=%23SilverstoneGP,,%23SilverstoneGP,
#ReigningSSMBBirthdayFEST,http://twitter.com/search?q=%23ReigningSSMBBirthdayFEST,,%23ReigningSSMBBirthdayFEST,76025
#GiveawayAlert,http://twitter.com/search?q=%23GiveawayAlert,,%23GiveawayAlert,12864
#Toofan,http://twitter.com/search?q=%23Toofan,,%23Toofan,
