name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,558629
Holi,http://twitter.com/search?q=Holi,,Holi,1265210
#ACoinCanHelp,http://twitter.com/search?q=%23ACoinCanHelp,,%23ACoinCanHelp,21472
#INDvAUS,http://twitter.com/search?q=%23INDvAUS,,%23INDvAUS,
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,88834
#सत्य_को_संघर्ष_क्यों,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82,,%23%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82,55365
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,62813
Anyay Ki Gaatha,http://twitter.com/search?q=%22Anyay+Ki+Gaatha%22,,%22Anyay+Ki+Gaatha%22,50193
Yastika Bhatia,http://twitter.com/search?q=%22Yastika+Bhatia%22,,%22Yastika+Bhatia%22,
Mithali Raj,http://twitter.com/search?q=%22Mithali+Raj%22,,%22Mithali+Raj%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,34817
shafali verma,http://twitter.com/search?q=%22shafali+verma%22,,%22shafali+verma%22,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1508150
Darcie Brown,http://twitter.com/search?q=%22Darcie+Brown%22,,%22Darcie+Brown%22,
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,118222
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,56162
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,74672
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,22197
Gita,http://twitter.com/search?q=Gita,,Gita,22270
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Hindu,http://twitter.com/search?q=Hindu,,Hindu,138404
Westbrook,http://twitter.com/search?q=Westbrook,,Westbrook,38462
Bayern,http://twitter.com/search?q=Bayern,,Bayern,135591
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Benfica,http://twitter.com/search?q=Benfica,,Benfica,99463
LeBron,http://twitter.com/search?q=LeBron,,LeBron,54014
shahrukh khan zindabad,http://twitter.com/search?q=%22shahrukh+khan+zindabad%22,,%22shahrukh+khan+zindabad%22,
Wishing,http://twitter.com/search?q=Wishing,,Wishing,147613
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,92397
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,181290
Starlight Blue,http://twitter.com/search?q=%22Starlight+Blue%22,,%22Starlight+Blue%22,
nova pink,http://twitter.com/search?q=%22nova+pink%22,,%22nova+pink%22,
Galactic Purple,http://twitter.com/search?q=%22Galactic+Purple%22,,%22Galactic+Purple%22,
Perry,http://twitter.com/search?q=Perry,,Perry,21419
Lakers,http://twitter.com/search?q=Lakers,,Lakers,57332
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
RK HITS 900,http://twitter.com/search?q=%22RK+HITS+900%22,,%22RK+HITS+900%22,11281
Farooq Abdullah,http://twitter.com/search?q=%22Farooq+Abdullah%22,,%22Farooq+Abdullah%22,31831
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,41473
Kajol,http://twitter.com/search?q=Kajol,,Kajol,
शनि देव,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
three years of mishbir,http://twitter.com/search?q=%22three+years+of+mishbir%22,,%22three+years+of+mishbir%22,10939
Harman,http://twitter.com/search?q=Harman,,Harman,
smriti mandhana,http://twitter.com/search?q=%22smriti+mandhana%22,,%22smriti+mandhana%22,
Aapko,http://twitter.com/search?q=Aapko,,Aapko,13446
Geeta,http://twitter.com/search?q=Geeta,,Geeta,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,46298
Russ,http://twitter.com/search?q=Russ,,Russ,43587
Eden Park,http://twitter.com/search?q=%22Eden+Park%22,,%22Eden+Park%22,
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
