name,url,promoted_content,query,tweet_volume
#22_दिसम्बर_जयपुर_चलो,http://twitter.com/search?q=%2322_%E0%A4%A6%E0%A4%BF%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0_%E0%A4%9C%E0%A4%AF%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B,,%2322_%E0%A4%A6%E0%A4%BF%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0_%E0%A4%9C%E0%A4%AF%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%9A%E0%A4%B2%E0%A5%8B,38630
#ShriKYS,http://twitter.com/search?q=%23ShriKYS,,%23ShriKYS,28409
#True_Spiritual_Knowledge,http://twitter.com/search?q=%23True_Spiritual_Knowledge,,%23True_Spiritual_Knowledge,379580
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,145869
#ReleaseSaattaiDuraimurugan,http://twitter.com/search?q=%23ReleaseSaattaiDuraimurugan,,%23ReleaseSaattaiDuraimurugan,22432
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,123083
5 YEARS WITH HANSUNG,http://twitter.com/search?q=%225+YEARS+WITH+HANSUNG%22,,%225+YEARS+WITH+HANSUNG%22,26078
Sushant Outshined As Sarfaraz,http://twitter.com/search?q=%22Sushant+Outshined+As+Sarfaraz%22,,%22Sushant+Outshined+As+Sarfaraz%22,13323
7Yrs Of Sushant As Sarfaraz,http://twitter.com/search?q=%227Yrs+Of+Sushant+As+Sarfaraz%22,,%227Yrs+Of+Sushant+As+Sarfaraz%22,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,11064
Cancelo,http://twitter.com/search?q=Cancelo,,Cancelo,35056
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,65062
कन्हैया लाल,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%88%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
Kante,http://twitter.com/search?q=Kante,,Kante,14691
Saul,http://twitter.com/search?q=Saul,,Saul,18726
Do and Die,http://twitter.com/search?q=%22Do+and+Die%22,,%22Do+and+Die%22,11369
Jammu,http://twitter.com/search?q=Jammu,,Jammu,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,19895
ASLI KHILADI UMAR,http://twitter.com/search?q=%22ASLI+KHILADI+UMAR%22,,%22ASLI+KHILADI+UMAR%22,257788
Punjab,http://twitter.com/search?q=Punjab,,Punjab,66089
Wolves,http://twitter.com/search?q=Wolves,,Wolves,58481
Alonso,http://twitter.com/search?q=Alonso,,Alonso,21081
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Loh Kean Yew,http://twitter.com/search?q=%22Loh+Kean+Yew%22,,%22Loh+Kean+Yew%22,10732
THE SHAMITA SHETTY ERA,http://twitter.com/search?q=%22THE+SHAMITA+SHETTY+ERA%22,,%22THE+SHAMITA+SHETTY+ERA%22,298684
TALK OF THE TOWN RASHAMI,http://twitter.com/search?q=%22TALK+OF+THE+TOWN+RASHAMI%22,,%22TALK+OF+THE+TOWN+RASHAMI%22,159372
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,
Silver,http://twitter.com/search?q=Silver,,Silver,78161
Kovacic,http://twitter.com/search?q=Kovacic,,Kovacic,
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,15856
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,37076
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,28024
Andrew,http://twitter.com/search?q=Andrew,,Andrew,291114
Thiago,http://twitter.com/search?q=Thiago,,Thiago,17775
ANUPYOGI,http://twitter.com/search?q=ANUPYOGI,,ANUPYOGI,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,24323
SAISHI IN MHRW TWO,http://twitter.com/search?q=%22SAISHI+IN+MHRW+TWO%22,,%22SAISHI+IN+MHRW+TWO%22,44346
Tobey,http://twitter.com/search?q=Tobey,,Tobey,75075
NAAGIN5 HITS 1M ON IG,http://twitter.com/search?q=%22NAAGIN5+HITS+1M+ON+IG%22,,%22NAAGIN5+HITS+1M+ON+IG%22,50649
Golden Temple,http://twitter.com/search?q=%22Golden+Temple%22,,%22Golden+Temple%22,29736
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,12858
Foden,http://twitter.com/search?q=Foden,,Foden,
SDPI,http://twitter.com/search?q=SDPI,,SDPI,16723
Joe Root,http://twitter.com/search?q=%22Joe+Root%22,,%22Joe+Root%22,
#RoarOfRRRInMumbai,http://twitter.com/search?q=%23RoarOfRRRInMumbai,,%23RoarOfRRRInMumbai,136155
#WolChe,http://twitter.com/search?q=%23WolChe,,%23WolChe,24809
#RamCharanInMumbaiForRRR,http://twitter.com/search?q=%23RamCharanInMumbaiForRRR,,%23RamCharanInMumbaiForRRR,64501
#KBFC,http://twitter.com/search?q=%23KBFC,,%23KBFC,
#BiggBossTelugu5,http://twitter.com/search?q=%23BiggBossTelugu5,,%23BiggBossTelugu5,38491
#PrayersForGoodHealth,http://twitter.com/search?q=%23PrayersForGoodHealth,,%23PrayersForGoodHealth,
