name,url,promoted_content,query,tweet_volume
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,209097
#HijabMovement,http://twitter.com/search?q=%23HijabMovement,,%23HijabMovement,96808
#KarnatakaBandh,http://twitter.com/search?q=%23KarnatakaBandh,,%23KarnatakaBandh,69634
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,48502
UNITED FOR SUSHANT,http://twitter.com/search?q=%22UNITED+FOR+SUSHANT%22,,%22UNITED+FOR+SUSHANT%22,26880
PROUD OF YOU DARSHAN RAVAL,http://twitter.com/search?q=%22PROUD+OF+YOU+DARSHAN+RAVAL%22,,%22PROUD+OF+YOU+DARSHAN+RAVAL%22,
DARSHAN RAVAL GOING GLOBAL,http://twitter.com/search?q=%22DARSHAN+RAVAL+GOING+GLOBAL%22,,%22DARSHAN+RAVAL+GOING+GLOBAL%22,
Day640 Immortal Sushant,http://twitter.com/search?q=%22Day640+Immortal+Sushant%22,,%22Day640+Immortal+Sushant%22,16753
Loving Angel Sushant,http://twitter.com/search?q=%22Loving+Angel+Sushant%22,,%22Loving+Angel+Sushant%22,15037
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,
G-23,http://twitter.com/search?q=G-23,,G-23,13084
International Court of Justice,http://twitter.com/search?q=%22International+Court+of+Justice%22,,%22International+Court+of+Justice%22,40091
US Congress,http://twitter.com/search?q=%22US+Congress%22,,%22US+Congress%22,78602
Nelson,http://twitter.com/search?q=Nelson,,Nelson,40912
Congratulations Shehnaaz,http://twitter.com/search?q=%22Congratulations+Shehnaaz%22,,%22Congratulations+Shehnaaz%22,107193
Rizwan,http://twitter.com/search?q=Rizwan,,Rizwan,35311
Power Cool Technology,http://twitter.com/search?q=%22Power+Cool+Technology%22,,%22Power+Cool+Technology%22,
Niroop,http://twitter.com/search?q=Niroop,,Niroop,16664
Rashford,http://twitter.com/search?q=Rashford,,Rashford,74215
Chief Minister of Punjab,http://twitter.com/search?q=%22Chief+Minister+of+Punjab%22,,%22Chief+Minister+of+Punjab%22,10730
Diwali,http://twitter.com/search?q=Diwali,,Diwali,
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,201148
#Earthquake,http://twitter.com/search?q=%23Earthquake,,%23Earthquake,54735
#Japan,http://twitter.com/search?q=%23Japan,,%23Japan,34987
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,101005
#TheKashmirFilesForOscars,http://twitter.com/search?q=%23TheKashmirFilesForOscars,,%23TheKashmirFilesForOscars,12292
#Tsunami,http://twitter.com/search?q=%23Tsunami,,%23Tsunami,14221
#Fukushima,http://twitter.com/search?q=%23Fukushima,,%23Fukushima,17413
#FederalReserve,http://twitter.com/search?q=%23FederalReserve,,%23FederalReserve,
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,29278
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,22830
#LockUppWithKaran,http://twitter.com/search?q=%23LockUppWithKaran,,%23LockUppWithKaran,50854
#HyderabadFC,http://twitter.com/search?q=%23HyderabadFC,,%23HyderabadFC,
#iQOOZ65GOnAmazon,http://twitter.com/search?q=%23iQOOZ65GOnAmazon,,%23iQOOZ65GOnAmazon,
#AppuLivesOn,http://twitter.com/search?q=%23AppuLivesOn,,%23AppuLivesOn,
#BadeAchheLagteHain2,http://twitter.com/search?q=%23BadeAchheLagteHain2,,%23BadeAchheLagteHain2,
#ATKMBHFC,http://twitter.com/search?q=%23ATKMBHFC,,%23ATKMBHFC,
#AK62,http://twitter.com/search?q=%23AK62,,%23AK62,194661
#ARSLIV,http://twitter.com/search?q=%23ARSLIV,,%23ARSLIV,22225
#feelthevelocity,http://twitter.com/search?q=%23feelthevelocity,,%23feelthevelocity,
#SritiJha,http://twitter.com/search?q=%23SritiJha,,%23SritiJha,
#ATKMohunBagan,http://twitter.com/search?q=%23ATKMohunBagan,,%23ATKMohunBagan,
#FOMC,http://twitter.com/search?q=%23FOMC,,%23FOMC,
#TiSha,http://twitter.com/search?q=%23TiSha,,%23TiSha,
#ThalapathyVijay,http://twitter.com/search?q=%23ThalapathyVijay,,%23ThalapathyVijay,38538
#ShabirAhluwalia,http://twitter.com/search?q=%23ShabirAhluwalia,,%23ShabirAhluwalia,
#BoloBoloJames,http://twitter.com/search?q=%23BoloBoloJames,,%23BoloBoloJames,13221
#PAKvsAUS,http://twitter.com/search?q=%23PAKvsAUS,,%23PAKvsAUS,12996
