name,url,promoted_content,query,tweet_volume
sant rampal ji maharaj,http://twitter.com/search?q=%22sant+rampal+ji+maharaj%22,,%22sant+rampal+ji+maharaj%22,403230
gyan ganga,http://twitter.com/search?q=%22gyan+ganga%22,,%22gyan+ganga%22,121520
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,863954
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,863954
#BalondeOro,http://twitter.com/search?q=%23BalondeOro,,%23BalondeOro,97711
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,323803
Suarez,http://twitter.com/search?q=Suarez,,Suarez,44580
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,86248
The Greatest,http://twitter.com/search?q=%22The+Greatest%22,,%22The+Greatest%22,135275
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,229060
Mendy,http://twitter.com/search?q=Mendy,,Mendy,71873
Kante,http://twitter.com/search?q=Kante,,Kante,48699
Ocon,http://twitter.com/search?q=Ocon,,Ocon,10294
Pedri,http://twitter.com/search?q=Pedri,,Pedri,147789
Alexia,http://twitter.com/search?q=Alexia,,Alexia,77350
Copa America,http://twitter.com/search?q=%22Copa+America%22,,%22Copa+America%22,54825
Benzema,http://twitter.com/search?q=Benzema,,Benzema,188572
Zendaya,http://twitter.com/search?q=Zendaya,,Zendaya,51726
CEOs,http://twitter.com/search?q=CEOs,,CEOs,22919
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,45985
France Football,http://twitter.com/search?q=%22France+Football%22,,%22France+Football%22,82901
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,91559
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
Cherished Sushant,http://twitter.com/search?q=%22Cherished+Sushant%22,,%22Cherished+Sushant%22,37011
New CEO,http://twitter.com/search?q=%22New+CEO%22,,%22New+CEO%22,75684
Sushant Humesha Amar Hai,http://twitter.com/search?q=%22Sushant+Humesha+Amar+Hai%22,,%22Sushant+Humesha+Amar+Hai%22,25425
Sundar Pichai,http://twitter.com/search?q=%22Sundar+Pichai%22,,%22Sundar+Pichai%22,
Gill,http://twitter.com/search?q=Gill,,Gill,22851
Adobe,http://twitter.com/search?q=Adobe,,Adobe,23215
पराग अग्रवाल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,
Modric,http://twitter.com/search?q=Modric,,Modric,24529
IITian,http://twitter.com/search?q=IITian,,IITian,
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,153534
Another Indian,http://twitter.com/search?q=%22Another+Indian%22,,%22Another+Indian%22,
IBM - Arvind Krishna,http://twitter.com/search?q=%22IBM+-+Arvind+Krishna%22,,%22IBM+-+Arvind+Krishna%22,
Shreya Ghoshal,http://twitter.com/search?q=%22Shreya+Ghoshal%22,,%22Shreya+Ghoshal%22,
Trump,http://twitter.com/search?q=Trump,,Trump,412308
Woke,http://twitter.com/search?q=Woke,,Woke,129036
Indians,http://twitter.com/search?q=Indians,,Indians,30916
Foden,http://twitter.com/search?q=Foden,,Foden,12593
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,10107
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#hotstar,http://twitter.com/search?q=%23hotstar,,%23hotstar,
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,105633
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,50756
