name,url,promoted_content,query,tweet_volume
#RJ_Teacher_Transfer,http://twitter.com/search?q=%23RJ_Teacher_Transfer,,%23RJ_Teacher_Transfer,34689
#NetajiSubhashChandraBose,http://twitter.com/search?q=%23NetajiSubhashChandraBose,,%23NetajiSubhashChandraBose,77286
#VoteforAmitPatkar,http://twitter.com/search?q=%23VoteforAmitPatkar,,%23VoteforAmitPatkar,
#LaalSinghINC4Patiala,http://twitter.com/search?q=%23LaalSinghINC4Patiala,,%23LaalSinghINC4Patiala,
#नेताजी_सुभाष_चन्द्र_बोस,http://twitter.com/search?q=%23%E0%A4%A8%E0%A5%87%E0%A4%A4%E0%A4%BE%E0%A4%9C%E0%A5%80_%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%B7_%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AC%E0%A5%8B%E0%A4%B8,,%23%E0%A4%A8%E0%A5%87%E0%A4%A4%E0%A4%BE%E0%A4%9C%E0%A5%80_%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%B7_%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AC%E0%A5%8B%E0%A4%B8,29268
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,30328
Ruturaj,http://twitter.com/search?q=Ruturaj,,Ruturaj,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Azad Hind Fauj,http://twitter.com/search?q=%22Azad+Hind+Fauj%22,,%22Azad+Hind+Fauj%22,
125th Birth Anniversary,http://twitter.com/search?q=%22125th+Birth+Anniversary%22,,%22125th+Birth+Anniversary%22,36227
Nadal,http://twitter.com/search?q=Nadal,,Nadal,26606
Bakhabar Sant Rampal Ji,http://twitter.com/search?q=%22Bakhabar+Sant+Rampal+Ji%22,,%22Bakhabar+Sant+Rampal+Ji%22,319614
Jayant Yadav,http://twitter.com/search?q=%22Jayant+Yadav%22,,%22Jayant+Yadav%22,
Enquiry Must 4 SSR Autopsy Drs,http://twitter.com/search?q=%22Enquiry+Must+4+SSR+Autopsy+Drs%22,,%22Enquiry+Must+4+SSR+Autopsy+Drs%22,39001
Zverev,http://twitter.com/search?q=Zverev,,Zverev,11070
PRATIK DESERVES BB TROPHY,http://twitter.com/search?q=%22PRATIK+DESERVES+BB+TROPHY%22,,%22PRATIK+DESERVES+BB+TROPHY%22,1398964
Francis,http://twitter.com/search?q=Francis,,Francis,181090
Monica,http://twitter.com/search?q=Monica,,Monica,35109
Suryakumar Yadav,http://twitter.com/search?q=%22Suryakumar+Yadav%22,,%22Suryakumar+Yadav%22,
Ngannou,http://twitter.com/search?q=Ngannou,,Ngannou,240050
Arrest RheaC 4 SSR Truth,http://twitter.com/search?q=%22Arrest+RheaC+4+SSR+Truth%22,,%22Arrest+RheaC+4+SSR+Truth%22,44250
Shapo,http://twitter.com/search?q=Shapo,,Shapo,
Prasidh,http://twitter.com/search?q=Prasidh,,Prasidh,
