name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,33213
#HappyBirthdaySalmanKhan,http://twitter.com/search?q=%23HappyBirthdaySalmanKhan,,%23HappyBirthdaySalmanKhan,717893
#HappyBirthdaySalmanKhan,http://twitter.com/search?q=%23HappyBirthdaySalmanKhan,,%23HappyBirthdaySalmanKhan,717893
#HBDJayantSingh,http://twitter.com/search?q=%23HBDJayantSingh,,%23HBDJayantSingh,
#Ashes2021,http://twitter.com/search?q=%23Ashes2021,,%23Ashes2021,
hoshi,http://twitter.com/search?q=hoshi,,hoshi,138269
Starc,http://twitter.com/search?q=Starc,,Starc,
Demand 4 SSR Flatmates Custody,http://twitter.com/search?q=%22Demand+4+SSR+Flatmates+Custody%22,,%22Demand+4+SSR+Flatmates+Custody%22,28120
Arrest Sunny Leone,http://twitter.com/search?q=%22Arrest+Sunny+Leone%22,,%22Arrest+Sunny+Leone%22,19576
CBI FINALIZE SSR MURDER REPORT,http://twitter.com/search?q=%22CBI+FINALIZE+SSR+MURDER+REPORT%22,,%22CBI+FINALIZE+SSR+MURDER+REPORT%22,27230
Mahatma Gandhi,http://twitter.com/search?q=%22Mahatma+Gandhi%22,,%22Mahatma+Gandhi%22,13841
Anderson,http://twitter.com/search?q=Anderson,,Anderson,28357
England,http://twitter.com/search?q=England,,England,99879
Mandi,http://twitter.com/search?q=Mandi,,Mandi,54101
HDFC,http://twitter.com/search?q=HDFC,,HDFC,
Yes Bank,http://twitter.com/search?q=%22Yes+Bank%22,,%22Yes+Bank%22,
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,61008
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Megastar,http://twitter.com/search?q=Megastar,,Megastar,102150
Friendly,http://twitter.com/search?q=Friendly,,Friendly,88510
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
सलमान खान,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B8%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,10578
Himachal Pradesh,http://twitter.com/search?q=%22Himachal+Pradesh%22,,%22Himachal+Pradesh%22,
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,20936
Panvel,http://twitter.com/search?q=Panvel,,Panvel,15061
#ChandigarhMunicipalResults,http://twitter.com/search?q=%23ChandigarhMunicipalResults,,%23ChandigarhMunicipalResults,
#MoreToYou,http://twitter.com/search?q=%23MoreToYou,,%23MoreToYou,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,11023
#BJPFailedHimachal,http://twitter.com/search?q=%23BJPFailedHimachal,,%23BJPFailedHimachal,16261
#RBLbank,http://twitter.com/search?q=%23RBLbank,,%23RBLbank,
#GandhiForever,http://twitter.com/search?q=%23GandhiForever,,%23GandhiForever,
#NirudhyogulaKosamBJP,http://twitter.com/search?q=%23NirudhyogulaKosamBJP,,%23NirudhyogulaKosamBJP,
#TejasviSurya,http://twitter.com/search?q=%23TejasviSurya,,%23TejasviSurya,
#4YearsOfDoubleEngine,http://twitter.com/search?q=%234YearsOfDoubleEngine,,%234YearsOfDoubleEngine,12701
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,18207
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#CoWIN,http://twitter.com/search?q=%23CoWIN,,%23CoWIN,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#Agent,http://twitter.com/search?q=%23Agent,,%23Agent,
#Ghalib,http://twitter.com/search?q=%23Ghalib,,%23Ghalib,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#Pathan,http://twitter.com/search?q=%23Pathan,,%23Pathan,
#Mahaan,http://twitter.com/search?q=%23Mahaan,,%23Mahaan,
#AusvsEng,http://twitter.com/search?q=%23AusvsEng,,%23AusvsEng,
#PiyushJain,http://twitter.com/search?q=%23PiyushJain,,%23PiyushJain,
#hpadhesives,http://twitter.com/search?q=%23hpadhesives,,%23hpadhesives,
#ETSecondSingle,http://twitter.com/search?q=%23ETSecondSingle,,%23ETSecondSingle,61658
#Shehnaazians,http://twitter.com/search?q=%23Shehnaazians,,%23Shehnaazians,
#Extend_Due_Date_Immediately,http://twitter.com/search?q=%23Extend_Due_Date_Immediately,,%23Extend_Due_Date_Immediately,15632
#DhruvVikram,http://twitter.com/search?q=%23DhruvVikram,,%23DhruvVikram,
