name,url,promoted_content,query,tweet_volume
#उपेन_यादव_संग_राजस्थान,http://twitter.com/search?q=%23%E0%A4%89%E0%A4%AA%E0%A5%87%E0%A4%A8_%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8,,%23%E0%A4%89%E0%A4%AA%E0%A5%87%E0%A4%A8_%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8,11815
#JusticeForSunilTada,http://twitter.com/search?q=%23JusticeForSunilTada,,%23JusticeForSunilTada,23698
#JusticeForLakhbirSingh,http://twitter.com/search?q=%23JusticeForLakhbirSingh,,%23JusticeForLakhbirSingh,102511
Mendy,http://twitter.com/search?q=Mendy,,Mendy,63476
#BRECHE,http://twitter.com/search?q=%23BRECHE,,%23BRECHE,42490
#OleOut,http://twitter.com/search?q=%23OleOut,,%23OleOut,85720
Brentford,http://twitter.com/search?q=Brentford,,Brentford,67639
BIRTHDAY EVE RAVAL,http://twitter.com/search?q=%22BIRTHDAY+EVE+RAVAL%22,,%22BIRTHDAY+EVE+RAVAL%22,
King Of Hearts Sushant,http://twitter.com/search?q=%22King+Of+Hearts+Sushant%22,,%22King+Of+Hearts+Sushant%22,26918
Maguire,http://twitter.com/search?q=Maguire,,Maguire,112155
JUNGKOOK SWY 500 DAYS,http://twitter.com/search?q=%22JUNGKOOK+SWY+500+DAYS%22,,%22JUNGKOOK+SWY+500+DAYS%22,54359
Beautiful Inside Out Sushant,http://twitter.com/search?q=%22Beautiful+Inside+Out+Sushant%22,,%22Beautiful+Inside+Out+Sushant%22,30829
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,129038
Umar Riaz Ruling Hearts,http://twitter.com/search?q=%22Umar+Riaz+Ruling+Hearts%22,,%22Umar+Riaz+Ruling+Hearts%22,936778
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,15704
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,108930
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,149634
Payal Ghosh,http://twitter.com/search?q=%22Payal+Ghosh%22,,%22Payal+Ghosh%22,
FANS MANIFEST SAAKK 2,http://twitter.com/search?q=%22FANS+MANIFEST+SAAKK+2%22,,%22FANS+MANIFEST+SAAKK+2%22,19757
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,27810
Leicester,http://twitter.com/search?q=Leicester,,Leicester,145975
Pogba,http://twitter.com/search?q=Pogba,,Pogba,48309
Conte,http://twitter.com/search?q=Conte,,Conte,24959
Nepal 3-0,http://twitter.com/search?q=%22Nepal+3-0%22,,%22Nepal+3-0%22,
Zidane,http://twitter.com/search?q=Zidane,,Zidane,18713
Werner,http://twitter.com/search?q=Werner,,Werner,13296
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,126230
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Rashford,http://twitter.com/search?q=Rashford,,Rashford,43613
Vardy,http://twitter.com/search?q=Vardy,,Vardy,29169
Allay,http://twitter.com/search?q=Allay,,Allay,443559
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,14423
Kovacic,http://twitter.com/search?q=Kovacic,,Kovacic,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,61603
Sancho,http://twitter.com/search?q=Sancho,,Sancho,37817
Sahal,http://twitter.com/search?q=Sahal,,Sahal,
Matic,http://twitter.com/search?q=Matic,,Matic,100200
Shamita,http://twitter.com/search?q=Shamita,,Shamita,30269
MOHSIN MADE KARTIK ICONIC,http://twitter.com/search?q=%22MOHSIN+MADE+KARTIK+ICONIC%22,,%22MOHSIN+MADE+KARTIK+ICONIC%22,33942
ALLEN SOLLY,http://twitter.com/search?q=%22ALLEN+SOLLY%22,,%22ALLEN+SOLLY%22,
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,41981
Wolves,http://twitter.com/search?q=Wolves,,Wolves,42232
Sarr,http://twitter.com/search?q=Sarr,,Sarr,16234
Mourinho,http://twitter.com/search?q=Mourinho,,Mourinho,17286
Sack,http://twitter.com/search?q=Sack,,Sack,30740
HWANG HYUNJIN,http://twitter.com/search?q=%22HWANG+HYUNJIN%22,,%22HWANG+HYUNJIN%22,306306
eidgah,http://twitter.com/search?q=eidgah,,eidgah,
Anthony Taylor,http://twitter.com/search?q=%22Anthony+Taylor%22,,%22Anthony+Taylor%22,
Tielemans,http://twitter.com/search?q=Tielemans,,Tielemans,18063
Tommy,http://twitter.com/search?q=Tommy,,Tommy,59339
