name,url,promoted_content,query,tweet_volume
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,10947
#L1485ToForever,http://twitter.com/search?q=%23L1485ToForever,,%23L1485ToForever,685869
Sam Curran,http://twitter.com/search?q=%22Sam+Curran%22,,%22Sam+Curran%22,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Photon In Double Slit SSR,http://twitter.com/search?q=%22Photon+In+Double+Slit+SSR%22,,%22Photon+In+Double+Slit+SSR%22,22444
#जौहर_यूनिवर्सिटी_को_बचाओ,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,49577
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,12582
#Eriwinkle_L1485,http://twitter.com/search?q=%23Eriwinkle_L1485,,%23Eriwinkle_L1485,340560
#womenshockey,http://twitter.com/search?q=%23womenshockey,,%23womenshockey,16870
Chanyeol,http://twitter.com/search?q=Chanyeol,,Chanyeol,143148
Root,http://twitter.com/search?q=Root,,Root,62839
England,http://twitter.com/search?q=England,,England,126697
EXO-L,http://twitter.com/search?q=EXO-L,,EXO-L,232780
WE CAN ESCAPE,http://twitter.com/search?q=%22WE+CAN+ESCAPE%22,,%22WE+CAN+ESCAPE%22,138299
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,26428
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,64921
Broad,http://twitter.com/search?q=Broad,,Broad,19411
Argentina,http://twitter.com/search?q=Argentina,,Argentina,172870
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10523
Kohli,http://twitter.com/search?q=Kohli,,Kohli,26240
D. 50,http://twitter.com/search?q=%22D.+50%22,,%22D.+50%22,27828
Robinson,http://twitter.com/search?q=Robinson,,Robinson,19203
Grealish,http://twitter.com/search?q=Grealish,,Grealish,115457
Vinesh Phogat,http://twitter.com/search?q=%22Vinesh+Phogat%22,,%22Vinesh+Phogat%22,
Mahesh Babu,http://twitter.com/search?q=%22Mahesh+Babu%22,,%22Mahesh+Babu%22,
taekook,http://twitter.com/search?q=taekook,,taekook,342090
PMO Fair Justice 4 Sushant,http://twitter.com/search?q=%22PMO+Fair+Justice+4+Sushant%22,,%22PMO+Fair+Justice+4+Sushant%22,138773
James Gunn,http://twitter.com/search?q=%22James+Gunn%22,,%22James+Gunn%22,
राम मंदिर,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0%22,14677
Salim,http://twitter.com/search?q=Salim,,Salim,16373
Lebanon,http://twitter.com/search?q=Lebanon,,Lebanon,35225
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
pant,http://twitter.com/search?q=pant,,pant,11933
Nirbhaya,http://twitter.com/search?q=Nirbhaya,,Nirbhaya,14279
jikook,http://twitter.com/search?q=jikook,,jikook,294566
#FIGHTorESCAPE_EscapePhoto,http://twitter.com/search?q=%23FIGHTorESCAPE_EscapePhoto,,%23FIGHTorESCAPE_EscapePhoto,141854
#Yibo24thBday,http://twitter.com/search?q=%23Yibo24thBday,,%23Yibo24thBday,28997
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,25933
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#TuckJagadish,http://twitter.com/search?q=%23TuckJagadish,,%23TuckJagadish,
#VodafoneIdea,http://twitter.com/search?q=%23VodafoneIdea,,%23VodafoneIdea,
#FIGHT_OR_ESCAPE,http://twitter.com/search?q=%23FIGHT_OR_ESCAPE,,%23FIGHT_OR_ESCAPE,334756
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,78090
#kahraman4381,http://twitter.com/search?q=%23kahraman4381,,%23kahraman4381,192207
#OduOduAadu,http://twitter.com/search?q=%23OduOduAadu,,%23OduOduAadu,21411
#Mission28states,http://twitter.com/search?q=%23Mission28states,,%23Mission28states,
#DelhiCanttGirl,http://twitter.com/search?q=%23DelhiCanttGirl,,%23DelhiCanttGirl,
#TOMORROW_X_TOGETHER,http://twitter.com/search?q=%23TOMORROW_X_TOGETHER,,%23TOMORROW_X_TOGETHER,333688
