name,url,promoted_content,query,tweet_volume
#1lakhvillages,http://twitter.com/search?q=%231lakhvillages,,%231lakhvillages,
#Malik,http://twitter.com/search?q=%23Malik,,%23Malik,
#HyderabadRains,http://twitter.com/search?q=%23HyderabadRains,,%23HyderabadRains,
#ENGWvINDW,http://twitter.com/search?q=%23ENGWvINDW,,%23ENGWvINDW,
Our Sushant Our Pride,http://twitter.com/search?q=%22Our+Sushant+Our+Pride%22,,%22Our+Sushant+Our+Pride%22,89839
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,
Fleets,http://twitter.com/search?q=Fleets,,Fleets,150195
nat sciver,http://twitter.com/search?q=%22nat+sciver%22,,%22nat+sciver%22,
Mahesh Narayanan,http://twitter.com/search?q=%22Mahesh+Narayanan%22,,%22Mahesh+Narayanan%22,
Ek Tarfa,http://twitter.com/search?q=%22Ek+Tarfa%22,,%22Ek+Tarfa%22,
Barca,http://twitter.com/search?q=Barca,,Barca,99250
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,108255
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,72967
Saul,http://twitter.com/search?q=Saul,,Saul,69949
My Twitter Crush,http://twitter.com/search?q=%22My+Twitter+Crush%22,,%22My+Twitter+Crush%22,13197
Lodi,http://twitter.com/search?q=Lodi,,Lodi,
Hermoso,http://twitter.com/search?q=Hermoso,,Hermoso,117539
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,43705
SSRians,http://twitter.com/search?q=SSRians,,SSRians,14186
Democrats,http://twitter.com/search?q=Democrats,,Democrats,387465
Israel,http://twitter.com/search?q=Israel,,Israel,161115
Camila,http://twitter.com/search?q=Camila,,Camila,161221
Marvel,http://twitter.com/search?q=Marvel,,Marvel,252395
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,111843
harry styles,http://twitter.com/search?q=%22harry+styles%22,,%22harry+styles%22,188384
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,85554
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
Atleti,http://twitter.com/search?q=Atleti,,Atleti,28968
heavy rain,http://twitter.com/search?q=%22heavy+rain%22,,%22heavy+rain%22,
Sylvie,http://twitter.com/search?q=Sylvie,,Sylvie,140027
olivia,http://twitter.com/search?q=olivia,,olivia,170574
Bhai,http://twitter.com/search?q=Bhai,,Bhai,67571
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
National AYUSH Mission,http://twitter.com/search?q=%22National+AYUSH+Mission%22,,%22National+AYUSH+Mission%22,
ariana,http://twitter.com/search?q=ariana,,ariana,80210
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
binancian,http://twitter.com/search?q=binancian,,binancian,17687
yugyeom,http://twitter.com/search?q=yugyeom,,yugyeom,79903
arey,http://twitter.com/search?q=arey,,arey,
Laporta,http://twitter.com/search?q=Laporta,,Laporta,14579
Mary,http://twitter.com/search?q=Mary,,Mary,107095
Prayers,http://twitter.com/search?q=Prayers,,Prayers,53296
Varane,http://twitter.com/search?q=Varane,,Varane,19818
Biden,http://twitter.com/search?q=Biden,,Biden,655982
Rachel,http://twitter.com/search?q=Rachel,,Rachel,36998
National Vice President,http://twitter.com/search?q=%22National+Vice+President%22,,%22National+Vice+President%22,
badhai,http://twitter.com/search?q=badhai,,badhai,
Thankyou,http://twitter.com/search?q=Thankyou,,Thankyou,62648
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,97054
China,http://twitter.com/search?q=China,,China,296713
