name,url,promoted_content,query,tweet_volume
#HappyBirthdayDebattama,http://twitter.com/search?q=%23HappyBirthdayDebattama,,%23HappyBirthdayDebattama,13120
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,211803
#Wordle274,http://twitter.com/search?q=%23Wordle274,,%23Wordle274,
#BoycottPathan,http://twitter.com/search?q=%23BoycottPathan,,%23BoycottPathan,10674
Bottas,http://twitter.com/search?q=Bottas,,Bottas,44107
#PathaanArrivingOn25Jan,http://twitter.com/search?q=%23PathaanArrivingOn25Jan,,%23PathaanArrivingOn25Jan,
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,113471
Haas,http://twitter.com/search?q=Haas,,Haas,58623
Day643 Inspirational Sushant,http://twitter.com/search?q=%22Day643+Inspirational+Sushant%22,,%22Day643+Inspirational+Sushant%22,21372
Japan,http://twitter.com/search?q=Japan,,Japan,629728
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,31381
Sophia,http://twitter.com/search?q=Sophia,,Sophia,31731
KARAN KI MONAMI,http://twitter.com/search?q=%22KARAN+KI+MONAMI%22,,%22KARAN+KI+MONAMI%22,15765
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,16135
Global Inspiration Sushant,http://twitter.com/search?q=%22Global+Inspiration+Sushant%22,,%22Global+Inspiration+Sushant%22,25343
Russell,http://twitter.com/search?q=Russell,,Russell,94368
FOUR YRS OF ADIYA,http://twitter.com/search?q=%22FOUR+YRS+OF+ADIYA%22,,%22FOUR+YRS+OF+ADIYA%22,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,47725
Lee Zii Jia,http://twitter.com/search?q=%22Lee+Zii+Jia%22,,%22Lee+Zii+Jia%22,47990
McLaren,http://twitter.com/search?q=McLaren,,McLaren,29930
Charles,http://twitter.com/search?q=Charles,,Charles,142842
Sainz,http://twitter.com/search?q=Sainz,,Sainz,30801
Alfa Romeo,http://twitter.com/search?q=%22Alfa+Romeo%22,,%22Alfa+Romeo%22,18499
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,58296
ABVP,http://twitter.com/search?q=ABVP,,ABVP,
Leno,http://twitter.com/search?q=Leno,,Leno,35404
Aston Martin,http://twitter.com/search?q=%22Aston+Martin%22,,%22Aston+Martin%22,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,28857
Nepal,http://twitter.com/search?q=Nepal,,Nepal,15526
Lewis,http://twitter.com/search?q=Lewis,,Lewis,60651
Raju,http://twitter.com/search?q=Raju,,Raju,
Saka,http://twitter.com/search?q=Saka,,Saka,83546
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,23139
FOCUS ON PREERAN,http://twitter.com/search?q=%22FOCUS+ON+PREERAN%22,,%22FOCUS+ON+PREERAN%22,33422
#LakshyaSen,http://twitter.com/search?q=%23LakshyaSen,,%23LakshyaSen,
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,95950
#MIDCHE,http://twitter.com/search?q=%23MIDCHE,,%23MIDCHE,
#FACup,http://twitter.com/search?q=%23FACup,,%23FACup,
#AllEnglandOpen2022,http://twitter.com/search?q=%23AllEnglandOpen2022,,%23AllEnglandOpen2022,
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,13941
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,513823
#cbseterm1,http://twitter.com/search?q=%23cbseterm1,,%23cbseterm1,
#UFCLondon,http://twitter.com/search?q=%23UFCLondon,,%23UFCLondon,33211
#DebattamaSaha,http://twitter.com/search?q=%23DebattamaSaha,,%23DebattamaSaha,
#LovestayHYUNJINDay,http://twitter.com/search?q=%23LovestayHYUNJINDay,,%23LovestayHYUNJINDay,407724
#BollywoodWakeUp,http://twitter.com/search?q=%23BollywoodWakeUp,,%23BollywoodWakeUp,
#TwentyFiveTwentyOneEp11,http://twitter.com/search?q=%23TwentyFiveTwentyOneEp11,,%23TwentyFiveTwentyOneEp11,104975
#GtvAwards,http://twitter.com/search?q=%23GtvAwards,,%23GtvAwards,
