name,url,promoted_content,query,tweet_volume
#1lakhvillages,http://twitter.com/search?q=%231lakhvillages,,%231lakhvillages,
#Malik,http://twitter.com/search?q=%23Malik,,%23Malik,
Our Sushant Our Pride,http://twitter.com/search?q=%22Our+Sushant+Our+Pride%22,,%22Our+Sushant+Our+Pride%22,80891
#hyderabadrains,http://twitter.com/search?q=%23hyderabadrains,,%23hyderabadrains,
#HappyBirthdayLaljiDesai,http://twitter.com/search?q=%23HappyBirthdayLaljiDesai,,%23HappyBirthdayLaljiDesai,
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
#AdvanceHBDJanaSenani,http://twitter.com/search?q=%23AdvanceHBDJanaSenani,,%23AdvanceHBDJanaSenani,3260611
Fleets,http://twitter.com/search?q=Fleets,,Fleets,106218
Ek Tarfa,http://twitter.com/search?q=%22Ek+Tarfa%22,,%22Ek+Tarfa%22,
Harman,http://twitter.com/search?q=Harman,,Harman,
NEW MUSIC,http://twitter.com/search?q=%22NEW+MUSIC%22,,%22NEW+MUSIC%22,219196
Remove,http://twitter.com/search?q=Remove,,Remove,102860
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,104056
Brunt,http://twitter.com/search?q=Brunt,,Brunt,
Barca,http://twitter.com/search?q=Barca,,Barca,92372
Saul,http://twitter.com/search?q=Saul,,Saul,65180
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,63535
HAPPY SUMELLIKANS DAY,http://twitter.com/search?q=%22HAPPY+SUMELLIKANS+DAY%22,,%22HAPPY+SUMELLIKANS+DAY%22,15633
Loki,http://twitter.com/search?q=Loki,,Loki,1176176
Piles,http://twitter.com/search?q=Piles,,Piles,
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,
save sandip father,http://twitter.com/search?q=%22save+sandip+father%22,,%22save+sandip+father%22,17650
xie lian,http://twitter.com/search?q=%22xie+lian%22,,%22xie+lian%22,19187
Atleti,http://twitter.com/search?q=Atleti,,Atleti,25288
Congratulations to Shri,http://twitter.com/search?q=%22Congratulations+to+Shri%22,,%22Congratulations+to+Shri%22,
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
Voot,http://twitter.com/search?q=Voot,,Voot,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,102892
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,
National Secretary,http://twitter.com/search?q=%22National+Secretary%22,,%22National+Secretary%22,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
Sylvie,http://twitter.com/search?q=Sylvie,,Sylvie,127624
Marvel,http://twitter.com/search?q=Marvel,,Marvel,241895
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,32116
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,21913
TOP MODEL V,http://twitter.com/search?q=%22TOP+MODEL+V%22,,%22TOP+MODEL+V%22,184942
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
#SmritiMandhana,http://twitter.com/search?q=%23SmritiMandhana,,%23SmritiMandhana,
#1YearWithYourEyesTell,http://twitter.com/search?q=%231YearWithYourEyesTell,,%231YearWithYourEyesTell,113748
#INDWvENGW,http://twitter.com/search?q=%23INDWvENGW,,%23INDWvENGW,
#디오_솔로데뷔_11일전,http://twitter.com/search?q=%23%EB%94%94%EC%98%A4_%EC%86%94%EB%A1%9C%EB%8D%B0%EB%B7%94_11%EC%9D%BC%EC%A0%84,,%23%EB%94%94%EC%98%A4_%EC%86%94%EB%A1%9C%EB%8D%B0%EB%B7%94_11%EC%9D%BC%EC%A0%84,526643
#TuneInForDO,http://twitter.com/search?q=%23TuneInForDO,,%23TuneInForDO,545933
#PrabhasBdayFestin100Days,http://twitter.com/search?q=%23PrabhasBdayFestin100Days,,%23PrabhasBdayFestin100Days,612071
#공감_1차무드샘플러,http://twitter.com/search?q=%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,,%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,532764
#OnePlusPUBGM,http://twitter.com/search?q=%23OnePlusPUBGM,,%23OnePlusPUBGM,
#cancelwindows,http://twitter.com/search?q=%23cancelwindows,,%23cancelwindows,
#4YearsWithLeeKnow,http://twitter.com/search?q=%234YearsWithLeeKnow,,%234YearsWithLeeKnow,98104
#NTRRRoarBegins,http://twitter.com/search?q=%23NTRRRoarBegins,,%23NTRRRoarBegins,215695
