name,url,promoted_content,query,tweet_volume
#AskPoojaHegde,http://twitter.com/search?q=%23AskPoojaHegde,,%23AskPoojaHegde,20256
#Bhoomi21SalimSulaiman,http://twitter.com/search?q=%23Bhoomi21SalimSulaiman,,%23Bhoomi21SalimSulaiman,
SUGA,http://twitter.com/search?q=SUGA,,SUGA,387714
#HabitFtSidNaaz,http://twitter.com/search?q=%23HabitFtSidNaaz,,%23HabitFtSidNaaz,73058
#High5StockGro,http://twitter.com/search?q=%23High5StockGro,,%23High5StockGro,
#mondaymotivation,http://twitter.com/search?q=%23mondaymotivation,,%23mondaymotivation,35541
Jashn-e-Riwaaz,http://twitter.com/search?q=Jashn-e-Riwaaz,,Jashn-e-Riwaaz,
Diwali,http://twitter.com/search?q=Diwali,,Diwali,71284
One Word About,http://twitter.com/search?q=%22One+Word+About%22,,%22One+Word+About%22,
Brahminism,http://twitter.com/search?q=Brahminism,,Brahminism,
IPC Sec 302 Valid In SSR Case,http://twitter.com/search?q=%22IPC+Sec+302+Valid+In+SSR+Case%22,,%22IPC+Sec+302+Valid+In+SSR+Case%22,45560
wake up rohit shetty,http://twitter.com/search?q=%22wake+up+rohit+shetty%22,,%22wake+up+rohit+shetty%22,18203
NAB SUSHANT KILLERS UNDER 302,http://twitter.com/search?q=%22NAB+SUSHANT+KILLERS+UNDER+302%22,,%22NAB+SUSHANT+KILLERS+UNDER+302%22,55975
A. True,http://twitter.com/search?q=%22A.+True%22,,%22A.+True%22,192072
happy birthday darshan sir,http://twitter.com/search?q=%22happy+birthday+darshan+sir%22,,%22happy+birthday+darshan+sir%22,
Trishul,http://twitter.com/search?q=Trishul,,Trishul,
Deepavali,http://twitter.com/search?q=Deepavali,,Deepavali,13357
cdsl,http://twitter.com/search?q=cdsl,,cdsl,
Rs 5.49,http://twitter.com/search?q=%22Rs+5.49%22,,%22Rs+5.49%22,
Netherlands,http://twitter.com/search?q=Netherlands,,Netherlands,13178
Kashmiri,http://twitter.com/search?q=Kashmiri,,Kashmiri,21289
WAIT WHAT,http://twitter.com/search?q=%22WAIT+WHAT%22,,%22WAIT+WHAT%22,55227
Hardik Pandya,http://twitter.com/search?q=%22Hardik+Pandya%22,,%22Hardik+Pandya%22,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,26904
Virat Kohli,http://twitter.com/search?q=%22Virat+Kohli%22,,%22Virat+Kohli%22,28902
Zerodha,http://twitter.com/search?q=Zerodha,,Zerodha,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
Ireland,http://twitter.com/search?q=Ireland,,Ireland,41677
Christmas,http://twitter.com/search?q=Christmas,,Christmas,134034
PROUD OF PRODUCER JIMIN,http://twitter.com/search?q=%22PROUD+OF+PRODUCER+JIMIN%22,,%22PROUD+OF+PRODUCER+JIMIN%22,50237
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,111898
#BoycottFabIndia,http://twitter.com/search?q=%23BoycottFabIndia,,%23BoycottFabIndia,
#ExtraHappinessDays,http://twitter.com/search?q=%23ExtraHappinessDays,,%23ExtraHappinessDays,
#RWKaBaapKohli,http://twitter.com/search?q=%23RWKaBaapKohli,,%23RWKaBaapKohli,
