name,url,promoted_content,query,tweet_volume
#સમાજસુધારક_સંતરામપાલજી,http://twitter.com/search?q=%23%E0%AA%B8%E0%AA%AE%E0%AA%BE%E0%AA%9C%E0%AA%B8%E0%AB%81%E0%AA%A7%E0%AA%BE%E0%AA%B0%E0%AA%95_%E0%AA%B8%E0%AA%82%E0%AA%A4%E0%AA%B0%E0%AA%BE%E0%AA%AE%E0%AA%AA%E0%AA%BE%E0%AA%B2%E0%AA%9C%E0%AB%80,,%23%E0%AA%B8%E0%AA%AE%E0%AA%BE%E0%AA%9C%E0%AA%B8%E0%AB%81%E0%AA%A7%E0%AA%BE%E0%AA%B0%E0%AA%95_%E0%AA%B8%E0%AA%82%E0%AA%A4%E0%AA%B0%E0%AA%BE%E0%AA%AE%E0%AA%AA%E0%AA%BE%E0%AA%B2%E0%AA%9C%E0%AB%80,312040
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,326037
6 Days,http://twitter.com/search?q=%226+Days%22,,%226+Days%22,299969
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,10414
#SidharthShukla,http://twitter.com/search?q=%23SidharthShukla,,%23SidharthShukla,254600
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,65602
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,27718
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,12241
Kohli,http://twitter.com/search?q=Kohli,,Kohli,40446
#engvsindia,http://twitter.com/search?q=%23engvsindia,,%23engvsindia,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Study with BTS,http://twitter.com/search?q=%22Study+with+BTS%22,,%22Study+with+BTS%22,106151
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,73608
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
umesh,http://twitter.com/search?q=umesh,,umesh,
Cooper,http://twitter.com/search?q=Cooper,,Cooper,73614
Times Higher Education,http://twitter.com/search?q=%22Times+Higher+Education%22,,%22Times+Higher+Education%22,25394
Shastri,http://twitter.com/search?q=Shastri,,Shastri,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,16681
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,138145
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
Shami,http://twitter.com/search?q=Shami,,Shami,
SSRians Await CBI Action,http://twitter.com/search?q=%22SSRians+Await+CBI+Action%22,,%22SSRians+Await+CBI+Action%22,100134
Shehnaaz,http://twitter.com/search?q=Shehnaaz,,Shehnaaz,37483
ishant,http://twitter.com/search?q=ishant,,ishant,
सिद्धार्थ शुक्ला,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,41311
SC Ask CBI Report 4 SSR,http://twitter.com/search?q=%22SC+Ask+CBI+Report+4+SSR%22,,%22SC+Ask+CBI+Report+4+SSR%22,82566
Batting,http://twitter.com/search?q=Batting,,Batting,10918
Stay Strong,http://twitter.com/search?q=%22Stay+Strong%22,,%22Stay+Strong%22,56737
Sana,http://twitter.com/search?q=Sana,,Sana,364869
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,107302
Rita,http://twitter.com/search?q=Rita,,Rita,32723
3rd of Sept,http://twitter.com/search?q=%223rd+of+Sept%22,,%223rd+of+Sept%22,
Balika Vadhu,http://twitter.com/search?q=%22Balika+Vadhu%22,,%22Balika+Vadhu%22,
Shocking,http://twitter.com/search?q=Shocking,,Shocking,101614
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Geelani,http://twitter.com/search?q=Geelani,,Geelani,133651
#SidNaaz,http://twitter.com/search?q=%23SidNaaz,,%23SidNaaz,34739
#KIITImpacts,http://twitter.com/search?q=%23KIITImpacts,,%23KIITImpacts,29667
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,48657
#GalaxyM32,http://twitter.com/search?q=%23GalaxyM32,,%23GalaxyM32,
#NEPIND,http://twitter.com/search?q=%23NEPIND,,%23NEPIND,
#MonsterLikeABoss,http://twitter.com/search?q=%23MonsterLikeABoss,,%23MonsterLikeABoss,
#Ovaltest,http://twitter.com/search?q=%23Ovaltest,,%23Ovaltest,
#NaseeruddinShah,http://twitter.com/search?q=%23NaseeruddinShah,,%23NaseeruddinShah,
#817TXT_HYBEATTACK,http://twitter.com/search?q=%23817TXT_HYBEATTACK,,%23817TXT_HYBEATTACK,64872
#SushantSinghRajput,http://twitter.com/search?q=%23SushantSinghRajput,,%23SushantSinghRajput,33274
#BeFutureReady,http://twitter.com/search?q=%23BeFutureReady,,%23BeFutureReady,
