name,url,promoted_content,query,tweet_volume
#khansir,http://twitter.com/search?q=%23khansir,,%23khansir,440030
#NaviSochNavaPunjab,http://twitter.com/search?q=%23NaviSochNavaPunjab,,%23NaviSochNavaPunjab,25727
#Modi_Developing_Punjab,http://twitter.com/search?q=%23Modi_Developing_Punjab,,%23Modi_Developing_Punjab,21191
#DKJoinsRario,http://twitter.com/search?q=%23DKJoinsRario,,%23DKJoinsRario,
#AirIndia,http://twitter.com/search?q=%23AirIndia,,%23AirIndia,
Hamid Ansari,http://twitter.com/search?q=%22Hamid+Ansari%22,,%22Hamid+Ansari%22,24180
taekook,http://twitter.com/search?q=taekook,,taekook,169542
Adama,http://twitter.com/search?q=Adama,,Adama,38123
Collins,http://twitter.com/search?q=Collins,,Collins,33591
Jalandhar,http://twitter.com/search?q=Jalandhar,,Jalandhar,
Traore,http://twitter.com/search?q=Traore,,Traore,22220
Dosa,http://twitter.com/search?q=Dosa,,Dosa,
No Mercy 2 SSR Killers,http://twitter.com/search?q=%22No+Mercy+2+SSR+Killers%22,,%22No+Mercy+2+SSR+Killers%22,54128
Ramos,http://twitter.com/search?q=Ramos,,Ramos,27702
Vice President,http://twitter.com/search?q=%22Vice+President%22,,%22Vice+President%22,49196
Holocaust,http://twitter.com/search?q=Holocaust,,Holocaust,167434
India-Central Asia Summit,http://twitter.com/search?q=%22India-Central+Asia+Summit%22,,%22India-Central+Asia+Summit%22,
N Chandrasekaran,http://twitter.com/search?q=%22N+Chandrasekaran%22,,%22N+Chandrasekaran%22,
Ash Barty,http://twitter.com/search?q=%22Ash+Barty%22,,%22Ash+Barty%22,
WHEEIN,http://twitter.com/search?q=WHEEIN,,WHEEIN,104846
Shri,http://twitter.com/search?q=Shri,,Shri,163808
LEVY 302 CHARGES IN SSR CASE,http://twitter.com/search?q=%22LEVY+302+CHARGES+IN+SSR+CASE%22,,%22LEVY+302+CHARGES+IN+SSR+CASE%22,68500
SHINee,http://twitter.com/search?q=SHINee,,SHINee,95801
Amritsar,http://twitter.com/search?q=Amritsar,,Amritsar,11229
Calendly,http://twitter.com/search?q=Calendly,,Calendly,
Dinesh Karthik,http://twitter.com/search?q=%22Dinesh+Karthik%22,,%22Dinesh+Karthik%22,
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,40175
RRB NTPC,http://twitter.com/search?q=%22RRB+NTPC%22,,%22RRB+NTPC%22,223850
#BB15JungleAwardsOnVoot,http://twitter.com/search?q=%23BB15JungleAwardsOnVoot,,%23BB15JungleAwardsOnVoot,
#BadhaaiDoTrailer40MnViews,http://twitter.com/search?q=%23BadhaaiDoTrailer40MnViews,,%23BadhaaiDoTrailer40MnViews,
#TataGroup,http://twitter.com/search?q=%23TataGroup,,%23TataGroup,
#ArrestAnnamalai,http://twitter.com/search?q=%23ArrestAnnamalai,,%23ArrestAnnamalai,51765
#UmarKhalid500DaysOfArrest,http://twitter.com/search?q=%23UmarKhalid500DaysOfArrest,,%23UmarKhalid500DaysOfArrest,
#ShwetaTiwari,http://twitter.com/search?q=%23ShwetaTiwari,,%23ShwetaTiwari,
#ManySmilesMakeAGoodDay,http://twitter.com/search?q=%23ManySmilesMakeAGoodDay,,%23ManySmilesMakeAGoodDay,
#Justice4kishanbharvad,http://twitter.com/search?q=%23Justice4kishanbharvad,,%23Justice4kishanbharvad,39024
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,19128
#चप्पा_चप्पा_भाजपा,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE_%E0%A4%9A%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,,%23%E0%A4%9A%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE_%E0%A4%9A%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,63105
#HeySinamika,http://twitter.com/search?q=%23HeySinamika,,%23HeySinamika,
#Covishield,http://twitter.com/search?q=%23Covishield,,%23Covishield,
#Students_with_Teachers,http://twitter.com/search?q=%23Students_with_Teachers,,%23Students_with_Teachers,49342
#Praanam,http://twitter.com/search?q=%23Praanam,,%23Praanam,
#StudentProtest,http://twitter.com/search?q=%23StudentProtest,,%23StudentProtest,27821
#Covaxin,http://twitter.com/search?q=%23Covaxin,,%23Covaxin,
#FundForAMUKishanganj,http://twitter.com/search?q=%23FundForAMUKishanganj,,%23FundForAMUKishanganj,230352
#HappyBirthdayBobbyDeol,http://twitter.com/search?q=%23HappyBirthdayBobbyDeol,,%23HappyBirthdayBobbyDeol,
#Thozhi,http://twitter.com/search?q=%23Thozhi,,%23Thozhi,
#Maharaja,http://twitter.com/search?q=%23Maharaja,,%23Maharaja,
#RahulGandhi,http://twitter.com/search?q=%23RahulGandhi,,%23RahulGandhi,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
