name,url,promoted_content,query,tweet_volume
#INDvSA,http://twitter.com/search?q=%23INDvSA,,%23INDvSA,18904
#DCvMI,http://twitter.com/search?q=%23DCvMI,,%23DCvMI,14225
#MIvsDC,http://twitter.com/search?q=%23MIvsDC,,%23MIvsDC,
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,29825
#NamitMalhotraMakesIndiaProud,http://twitter.com/search?q=%23NamitMalhotraMakesIndiaProud,,%23NamitMalhotraMakesIndiaProud,
Tilak Varma,http://twitter.com/search?q=%22Tilak+Varma%22,,%22Tilak+Varma%22,
bloody brothers on zee5,http://twitter.com/search?q=%22bloody+brothers+on+zee5%22,,%22bloody+brothers+on+zee5%22,
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
AURRA WINS KCA,http://twitter.com/search?q=%22AURRA+WINS+KCA%22,,%22AURRA+WINS+KCA%22,
Global Ground Protest 4 SSR,http://twitter.com/search?q=%22Global+Ground+Protest+4+SSR%22,,%22Global+Ground+Protest+4+SSR%22,145251
Khaleel,http://twitter.com/search?q=Khaleel,,Khaleel,
NAAGIN PRATHA SUPREMACY,http://twitter.com/search?q=%22NAAGIN+PRATHA+SUPREMACY%22,,%22NAAGIN+PRATHA+SUPREMACY%22,158645
No Ball,http://twitter.com/search?q=%22No+Ball%22,,%22No+Ball%22,18149
Harmanpreet Kaur,http://twitter.com/search?q=%22Harmanpreet+Kaur%22,,%22Harmanpreet+Kaur%22,
SHIVI KI SHAADI,http://twitter.com/search?q=%22SHIVI+KI+SHAADI%22,,%22SHIVI+KI+SHAADI%22,42034
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,33999
JUSTICE FOR ANUBHAV SINGH,http://twitter.com/search?q=%22JUSTICE+FOR+ANUBHAV+SINGH%22,,%22JUSTICE+FOR+ANUBHAV+SINGH%22,13086
RASHAMI ADORNING NAAGIN 6,http://twitter.com/search?q=%22RASHAMI+ADORNING+NAAGIN+6%22,,%22RASHAMI+ADORNING+NAAGIN+6%22,61849
ASIM RIAZ ON TIMES SQUARE,http://twitter.com/search?q=%22ASIM+RIAZ+ON+TIMES+SQUARE%22,,%22ASIM+RIAZ+ON+TIMES+SQUARE%22,67142
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Bahrain,http://twitter.com/search?q=Bahrain,,Bahrain,20048
PRATIK GRACING KHATRA SHOW,http://twitter.com/search?q=%22PRATIK+GRACING+KHATRA+SHOW%22,,%22PRATIK+GRACING+KHATRA+SHOW%22,179500
Match 2,http://twitter.com/search?q=%22Match+2%22,,%22Match+2%22,17536
Dhokla,http://twitter.com/search?q=Dhokla,,Dhokla,
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Momos,http://twitter.com/search?q=Momos,,Momos,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
BCCI,http://twitter.com/search?q=BCCI,,BCCI,
Smriti,http://twitter.com/search?q=Smriti,,Smriti,
JAILOR KARAN,http://twitter.com/search?q=%22JAILOR+KARAN%22,,%22JAILOR+KARAN%22,177776
Jungkook,http://twitter.com/search?q=Jungkook,,Jungkook,565819
Wakeup Hindus,http://twitter.com/search?q=%22Wakeup+Hindus%22,,%22Wakeup+Hindus%22,173869
#ICCWomensWorldCup2022,http://twitter.com/search?q=%23ICCWomensWorldCup2022,,%23ICCWomensWorldCup2022,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,21602
#BeastUnseenStill,http://twitter.com/search?q=%23BeastUnseenStill,,%23BeastUnseenStill,102641
#Inox,http://twitter.com/search?q=%23Inox,,%23Inox,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,
#Mounamaay,http://twitter.com/search?q=%23Mounamaay,,%23Mounamaay,
#KGFChapter2TrailerDay,http://twitter.com/search?q=%23KGFChapter2TrailerDay,,%23KGFChapter2TrailerDay,49745
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#SwissOpen2022,http://twitter.com/search?q=%23SwissOpen2022,,%23SwissOpen2022,24736
#MannKiBaat,http://twitter.com/search?q=%23MannKiBaat,,%23MannKiBaat,77660
#केजरीवाल_लिस्ट_दिखा,http://twitter.com/search?q=%23%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F_%E0%A4%A6%E0%A4%BF%E0%A4%96%E0%A4%BE,,%23%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F_%E0%A4%A6%E0%A4%BF%E0%A4%96%E0%A4%BE,21006
#JhandKismat,http://twitter.com/search?q=%23JhandKismat,,%23JhandKismat,15459
#justice_for_shiva_gurjar,http://twitter.com/search?q=%23justice_for_shiva_gurjar,,%23justice_for_shiva_gurjar,11849
#RohitSharma𓃵,http://twitter.com/search?q=%23RohitSharma%F0%93%83%B5,,%23RohitSharma%F0%93%83%B5,
#KejriwalAgainstHindus,http://twitter.com/search?q=%23KejriwalAgainstHindus,,%23KejriwalAgainstHindus,102707
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,13755
