name,url,promoted_content,query,tweet_volume
#MotherSong,http://twitter.com/search?q=%23MotherSong,,%23MotherSong,364682
#SSMBOnNTRsEMK,http://twitter.com/search?q=%23SSMBOnNTRsEMK,,%23SSMBOnNTRsEMK,62208
#BabulakeBabuMaheshBabu,http://twitter.com/search?q=%23BabulakeBabuMaheshBabu,,%23BabulakeBabuMaheshBabu,125329
#MUNCRY,http://twitter.com/search?q=%23MUNCRY,,%23MUNCRY,43409
#BabulakeBabuKalyanBabu,http://twitter.com/search?q=%23BabulakeBabuKalyanBabu,,%23BabulakeBabuKalyanBabu,99040
STRONGEST CONTESTANT KARAN,http://twitter.com/search?q=%22STRONGEST+CONTESTANT+KARAN%22,,%22STRONGEST+CONTESTANT+KARAN%22,233972
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,27154
HAMARI JAAN SHEHNAAZ,http://twitter.com/search?q=%22HAMARI+JAAN+SHEHNAAZ%22,,%22HAMARI+JAAN+SHEHNAAZ%22,80440
STOP DEFAMING DOCTOR UMAR,http://twitter.com/search?q=%22STOP+DEFAMING+DOCTOR+UMAR%22,,%22STOP+DEFAMING+DOCTOR+UMAR%22,436802
ARMY GLOBAL VOTING PARTY,http://twitter.com/search?q=%22ARMY+GLOBAL+VOTING+PARTY%22,,%22ARMY+GLOBAL+VOTING+PARTY%22,166343
TAEHYUNG OST IS COMING,http://twitter.com/search?q=%22TAEHYUNG+OST+IS+COMING%22,,%22TAEHYUNG+OST+IS+COMING%22,21638
JAB AURRISHT MET,http://twitter.com/search?q=%22JAB+AURRISHT+MET%22,,%22JAB+AURRISHT+MET%22,13482
Brothers of Destruction,http://twitter.com/search?q=%22Brothers+of+Destruction%22,,%22Brothers+of+Destruction%22,17661
ALPHA FEMALE SHAMITA,http://twitter.com/search?q=%22ALPHA+FEMALE+SHAMITA%22,,%22ALPHA+FEMALE+SHAMITA%22,183217
McFred,http://twitter.com/search?q=McFred,,McFred,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,49112
AFSPA,http://twitter.com/search?q=AFSPA,,AFSPA,
UPSC,http://twitter.com/search?q=UPSC,,UPSC,23065
WE LOVE PRATIK KI AKAD,http://twitter.com/search?q=%22WE+LOVE+PRATIK+KI+AKAD%22,,%22WE+LOVE+PRATIK+KI+AKAD%22,942483
STOP NEGLECTING TEJASSWI,http://twitter.com/search?q=%22STOP+NEGLECTING+TEJASSWI%22,,%22STOP+NEGLECTING+TEJASSWI%22,679829
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Assam Rifles,http://twitter.com/search?q=%22Assam+Rifles%22,,%22Assam+Rifles%22,
ross taylor,http://twitter.com/search?q=%22ross+taylor%22,,%22ross+taylor%22,
CBI Knows SSR Murder Truth,http://twitter.com/search?q=%22CBI+Knows+SSR+Murder+Truth%22,,%22CBI+Knows+SSR+Murder+Truth%22,45988
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Sambit Patra,http://twitter.com/search?q=%22Sambit+Patra%22,,%22Sambit+Patra%22,10082
Amma,http://twitter.com/search?q=Amma,,Amma,26995
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,
CBI Penalize RheaC 4 SSR Case,http://twitter.com/search?q=%22CBI+Penalize+RheaC+4+SSR+Case%22,,%22CBI+Penalize+RheaC+4+SSR+Case%22,65071
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,
Himachal Pradesh,http://twitter.com/search?q=%22Himachal+Pradesh%22,,%22Himachal+Pradesh%22,
Urdu,http://twitter.com/search?q=Urdu,,Urdu,20578
#मथुरा_आएंगे_माखन_चढ़ाएंगे,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%A5%E0%A5%81%E0%A4%B0%E0%A4%BE_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A4%BE%E0%A4%96%E0%A4%A8_%E0%A4%9A%E0%A4%A2%E0%A4%BC%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AE%E0%A4%A5%E0%A5%81%E0%A4%B0%E0%A4%BE_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A4%BE%E0%A4%96%E0%A4%A8_%E0%A4%9A%E0%A4%A2%E0%A4%BC%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,275615
#Valimai2ndSingle,http://twitter.com/search?q=%23Valimai2ndSingle,,%23Valimai2ndSingle,12385
#AskVaidya,http://twitter.com/search?q=%23AskVaidya,,%23AskVaidya,
#NoVoteToIndiaSeller,http://twitter.com/search?q=%23NoVoteToIndiaSeller,,%23NoVoteToIndiaSeller,28065
#Dramebaaj,http://twitter.com/search?q=%23Dramebaaj,,%23Dramebaaj,
#Nagaland,http://twitter.com/search?q=%23Nagaland,,%23Nagaland,24902
#WarmthOfHumanity,http://twitter.com/search?q=%23WarmthOfHumanity,,%23WarmthOfHumanity,
#HVinoth,http://twitter.com/search?q=%23HVinoth,,%23HVinoth,60965
#Arrest_सपाई_गुंडे,http://twitter.com/search?q=%23Arrest_%E0%A4%B8%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A5%87,,%23Arrest_%E0%A4%B8%E0%A4%AA%E0%A4%BE%E0%A4%88_%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A5%87,
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,35313
#ValimaiSecondSingle,http://twitter.com/search?q=%23ValimaiSecondSingle,,%23ValimaiSecondSingle,77713
#ManOfMassesRamCharan,http://twitter.com/search?q=%23ManOfMassesRamCharan,,%23ManOfMassesRamCharan,24940
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,29390
#BewareOfModiJumlas,http://twitter.com/search?q=%23BewareOfModiJumlas,,%23BewareOfModiJumlas,
#Bangarraju,http://twitter.com/search?q=%23Bangarraju,,%23Bangarraju,
#Omicronindia,http://twitter.com/search?q=%23Omicronindia,,%23Omicronindia,
#Reservation_kills_merit,http://twitter.com/search?q=%23Reservation_kills_merit,,%23Reservation_kills_merit,23517
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,13114
