name,url,promoted_content,query,tweet_volume
#BharatStandsWithModiJi,http://twitter.com/search?q=%23BharatStandsWithModiJi,,%23BharatStandsWithModiJi,477919
#HappyBirthdayARRahman,http://twitter.com/search?q=%23HappyBirthdayARRahman,,%23HappyBirthdayARRahman,23144
#SpiritOfGenerosity,http://twitter.com/search?q=%23SpiritOfGenerosity,,%23SpiritOfGenerosity,13407
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,
#कांग्रेस_ही_कलंक_है,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%B9%E0%A5%80_%E0%A4%95%E0%A4%B2%E0%A4%82%E0%A4%95_%E0%A4%B9%E0%A5%88,,%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%B9%E0%A5%80_%E0%A4%95%E0%A4%B2%E0%A4%82%E0%A4%95_%E0%A4%B9%E0%A5%88,129869
Congress,http://twitter.com/search?q=Congress,,Congress,405152
Available On Playstore,http://twitter.com/search?q=%22Available+On+Playstore%22,,%22Available+On+Playstore%22,539426
Channi,http://twitter.com/search?q=Channi,,Channi,94782
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,23651
True Life,http://twitter.com/search?q=%22True+Life%22,,%22True+Life%22,19187
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,247141
Josh,http://twitter.com/search?q=Josh,,Josh,118048
NEW ALBUM,http://twitter.com/search?q=%22NEW+ALBUM%22,,%22NEW+ALBUM%22,96494
पंजाब सरकार,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,204605
maknae,http://twitter.com/search?q=maknae,,maknae,36815
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,16699
suga,http://twitter.com/search?q=suga,,suga,528417
indiancryptoindex ic15,http://twitter.com/search?q=%22indiancryptoindex+ic15%22,,%22indiancryptoindex+ic15%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,15357
हिमाचल प्रदेश,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,76928
Sant Rampalji Maharaj,http://twitter.com/search?q=%22Sant+Rampalji+Maharaj%22,,%22Sant+Rampalji+Maharaj%22,692759
Rahane,http://twitter.com/search?q=Rahane,,Rahane,14696
yoonkook,http://twitter.com/search?q=yoonkook,,yoonkook,54266
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
Ferozepur,http://twitter.com/search?q=Ferozepur,,Ferozepur,46418
GOOD MORNING TO ME,http://twitter.com/search?q=%22GOOD+MORNING+TO+ME%22,,%22GOOD+MORNING+TO+ME%22,
Indira Gandhi,http://twitter.com/search?q=%22Indira+Gandhi%22,,%22Indira+Gandhi%22,15003
Pant,http://twitter.com/search?q=Pant,,Pant,16973
श्री लक्ष्मी नारायण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A5%80+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A5%80+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
नमो नारायण,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
Mozart of Madras,http://twitter.com/search?q=%22Mozart+of+Madras%22,,%22Mozart+of+Madras%22,
The PM,http://twitter.com/search?q=%22The+PM%22,,%22The+PM%22,527041
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,367094
Shweta Singh,http://twitter.com/search?q=%22Shweta+Singh%22,,%22Shweta+Singh%22,16230
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
babul da vehda ft divyanka,http://twitter.com/search?q=%22babul+da+vehda+ft+divyanka%22,,%22babul+da+vehda+ft+divyanka%22,16724
karan respects sachai,http://twitter.com/search?q=%22karan+respects+sachai%22,,%22karan+respects+sachai%22,806634
Bhatinda,http://twitter.com/search?q=Bhatinda,,Bhatinda,25321
VOCALS BY JUNGKOOK,http://twitter.com/search?q=%22VOCALS+BY+JUNGKOOK%22,,%22VOCALS+BY+JUNGKOOK%22,93962
Rajiv Gandhi,http://twitter.com/search?q=%22Rajiv+Gandhi%22,,%22Rajiv+Gandhi%22,
Steph,http://twitter.com/search?q=Steph,,Steph,42512
Kyrie,http://twitter.com/search?q=Kyrie,,Kyrie,65664
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Saul,http://twitter.com/search?q=Saul,,Saul,44191
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
Gaddar,http://twitter.com/search?q=Gaddar,,Gaddar,
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
UMAR RUNS BB15,http://twitter.com/search?q=%22UMAR+RUNS+BB15%22,,%22UMAR+RUNS+BB15%22,239253
