name,url,promoted_content,query,tweet_volume
#SaveJauharUniversity,http://twitter.com/search?q=%23SaveJauharUniversity,,%23SaveJauharUniversity,137118
#fleets,http://twitter.com/search?q=%23fleets,,%23fleets,12148
Stop Bollyfaces As Brands,http://twitter.com/search?q=%22Stop+Bollyfaces+As+Brands%22,,%22Stop+Bollyfaces+As+Brands%22,63921
#UnbeatableKuttiStoryRecords,http://twitter.com/search?q=%23UnbeatableKuttiStoryRecords,,%23UnbeatableKuttiStoryRecords,110190
#fastest1mlikesforveramaari,http://twitter.com/search?q=%23fastest1mlikesforveramaari,,%23fastest1mlikesforveramaari,183186
WE LOVE YOU DIVYANKA,http://twitter.com/search?q=%22WE+LOVE+YOU+DIVYANKA%22,,%22WE+LOVE+YOU+DIVYANKA%22,14527
Spaces,http://twitter.com/search?q=Spaces,,Spaces,131528
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,106619
Melo,http://twitter.com/search?q=Melo,,Melo,100830
Kabul,http://twitter.com/search?q=Kabul,,Kabul,61662
जौहर यूनिवर्सिटी,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,39753
Lakers,http://twitter.com/search?q=Lakers,,Lakers,400995
DISGUSTING UDAARIYAAN,http://twitter.com/search?q=%22DISGUSTING+UDAARIYAAN%22,,%22DISGUSTING+UDAARIYAAN%22,26207
Azam Khan,http://twitter.com/search?q=%22Azam+Khan%22,,%22Azam+Khan%22,
MR. FANTASTIC RM,http://twitter.com/search?q=%22MR.+FANTASTIC+RM%22,,%22MR.+FANTASTIC+RM%22,59946
Dalit,http://twitter.com/search?q=Dalit,,Dalit,21808
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,21620
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,17843
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Haaland,http://twitter.com/search?q=Haaland,,Haaland,35134
#BellBottomTrailer,http://twitter.com/search?q=%23BellBottomTrailer,,%23BellBottomTrailer,42329
#WagleKiDuniya,http://twitter.com/search?q=%23WagleKiDuniya,,%23WagleKiDuniya,
#HBDMalavikaMohanan,http://twitter.com/search?q=%23HBDMalavikaMohanan,,%23HBDMalavikaMohanan,
#4YearsOfJHMS,http://twitter.com/search?q=%234YearsOfJHMS,,%234YearsOfJHMS,
#justiceforcabdriver,http://twitter.com/search?q=%23justiceforcabdriver,,%23justiceforcabdriver,31932
#LaraDutta,http://twitter.com/search?q=%23LaraDutta,,%23LaraDutta,
#YoYoHoneySingh,http://twitter.com/search?q=%23YoYoHoneySingh,,%23YoYoHoneySingh,
#lucknowgirl,http://twitter.com/search?q=%23lucknowgirl,,%23lucknowgirl,47255
#NaangaVeraMaariRulesYT,http://twitter.com/search?q=%23NaangaVeraMaariRulesYT,,%23NaangaVeraMaariRulesYT,60179
#BANvAUS,http://twitter.com/search?q=%23BANvAUS,,%23BANvAUS,
#MeToo,http://twitter.com/search?q=%23MeToo,,%23MeToo,15638
#6YearsWithFantastic,http://twitter.com/search?q=%236YearsWithFantastic,,%236YearsWithFantastic,66785
#CinderellaMovie,http://twitter.com/search?q=%23CinderellaMovie,,%23CinderellaMovie,38217
#방탄소년단RM,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8RM,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8RM,86595
#SaveIndiaFromBJP,http://twitter.com/search?q=%23SaveIndiaFromBJP,,%23SaveIndiaFromBJP,23152
#WIvPAK,http://twitter.com/search?q=%23WIvPAK,,%23WIvPAK,
#UPLeadsVaccineDrive,http://twitter.com/search?q=%23UPLeadsVaccineDrive,,%23UPLeadsVaccineDrive,17905
#JusticeForDelhiCanttGirl,http://twitter.com/search?q=%23JusticeForDelhiCanttGirl,,%23JusticeForDelhiCanttGirl,57160
#runbtsep145,http://twitter.com/search?q=%23runbtsep145,,%23runbtsep145,29838
#JusticeForSwapnilPandey,http://twitter.com/search?q=%23JusticeForSwapnilPandey,,%23JusticeForSwapnilPandey,28784
#पनौती,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%A8%E0%A5%8C%E0%A4%A4%E0%A5%80,,%23%E0%A4%AA%E0%A4%A8%E0%A5%8C%E0%A4%A4%E0%A5%80,
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,14676
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,21076
#ashaangi,http://twitter.com/search?q=%23ashaangi,,%23ashaangi,51901
#TheSuicideSquad,http://twitter.com/search?q=%23TheSuicideSquad,,%23TheSuicideSquad,27775
#WhatIf,http://twitter.com/search?q=%23WhatIf,,%23WhatIf,22590
#MewSuppasit,http://twitter.com/search?q=%23MewSuppasit,,%23MewSuppasit,174394
#PushpaFirstSongOnAug13,http://twitter.com/search?q=%23PushpaFirstSongOnAug13,,%23PushpaFirstSongOnAug13,22386
#pisasu2,http://twitter.com/search?q=%23pisasu2,,%23pisasu2,
