name,url,promoted_content,query,tweet_volume
#CSKvsRR,http://twitter.com/search?q=%23CSKvsRR,,%23CSKvsRR,16246
#RuturajGaikwad,http://twitter.com/search?q=%23RuturajGaikwad,,%23RuturajGaikwad,12902
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,61426
#jadeja,http://twitter.com/search?q=%23jadeja,,%23jadeja,
#CHESOU,http://twitter.com/search?q=%23CHESOU,,%23CHESOU,60842
Werner,http://twitter.com/search?q=Werner,,Werner,59042
BIGGBOSS15 WITH SALMAN,http://twitter.com/search?q=%22BIGGBOSS15+WITH+SALMAN%22,,%22BIGGBOSS15+WITH+SALMAN%22,35997
Barkley,http://twitter.com/search?q=Barkley,,Barkley,14301
SSR Dreamt Of Swachh Bharat,http://twitter.com/search?q=%22SSR+Dreamt+Of+Swachh+Bharat%22,,%22SSR+Dreamt+Of+Swachh+Bharat%22,10603
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Gangubai Releasing Sixth Jan,http://twitter.com/search?q=%22Gangubai+Releasing+Sixth+Jan%22,,%22Gangubai+Releasing+Sixth+Jan%22,
TRP KING ASIM RIAZ,http://twitter.com/search?q=%22TRP+KING+ASIM+RIAZ%22,,%22TRP+KING+ASIM+RIAZ%22,59872
ncb arrest chargesheeted 4ssr,http://twitter.com/search?q=%22ncb+arrest+chargesheeted+4ssr%22,,%22ncb+arrest+chargesheeted+4ssr%22,16881
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,22122
taekook,http://twitter.com/search?q=taekook,,taekook,199484
Raina,http://twitter.com/search?q=Raina,,Raina,
Spark,http://twitter.com/search?q=Spark,,Spark,19106
BLOCKBUSTER WAR TURNS TWO,http://twitter.com/search?q=%22BLOCKBUSTER+WAR+TURNS+TWO%22,,%22BLOCKBUSTER+WAR+TURNS+TWO%22,12599
SAAKK DESERVES S2,http://twitter.com/search?q=%22SAAKK+DESERVES+S2%22,,%22SAAKK+DESERVES+S2%22,61055
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1286156
SOLM IS COMING,http://twitter.com/search?q=%22SOLM+IS+COMING%22,,%22SOLM+IS+COMING%22,89328
Mike Dean,http://twitter.com/search?q=%22Mike+Dean%22,,%22Mike+Dean%22,
PyaRraS Ka Jawani Divas,http://twitter.com/search?q=%22PyaRraS+Ka+Jawani+Divas%22,,%22PyaRraS+Ka+Jawani+Divas%22,
TAKE A BOW,http://twitter.com/search?q=%22TAKE+A+BOW%22,,%22TAKE+A+BOW%22,
7 YEARS OF HAIDER,http://twitter.com/search?q=%227+YEARS+OF+HAIDER%22,,%227+YEARS+OF+HAIDER%22,
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,15129
Townsend,http://twitter.com/search?q=Townsend,,Townsend,51361
Everton,http://twitter.com/search?q=Everton,,Everton,125842
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,34675
What a Player,http://twitter.com/search?q=%22What+a+Player%22,,%22What+a+Player%22,15508
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Tewatia,http://twitter.com/search?q=Tewatia,,Tewatia,
Congratulations BTS,http://twitter.com/search?q=%22Congratulations+BTS%22,,%22Congratulations+BTS%22,417756
Fizz,http://twitter.com/search?q=Fizz,,Fizz,
Martial,http://twitter.com/search?q=Martial,,Martial,79219
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Southampton,http://twitter.com/search?q=Southampton,,Southampton,41330
Innings,http://twitter.com/search?q=Innings,,Innings,20845
Indian Cricket,http://twitter.com/search?q=%22Indian+Cricket%22,,%22Indian+Cricket%22,
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,2432322
gandhi path par bihar,http://twitter.com/search?q=%22gandhi+path+par+bihar%22,,%22gandhi+path+par+bihar%22,
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Loftus,http://twitter.com/search?q=Loftus,,Loftus,
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,23732
Boy With Luv,http://twitter.com/search?q=%22Boy+With+Luv%22,,%22Boy+With+Luv%22,126119
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,169853
7 ADORABLE YEARS OF HARLEEN,http://twitter.com/search?q=%227+ADORABLE+YEARS+OF+HARLEEN%22,,%227+ADORABLE+YEARS+OF+HARLEEN%22,10631
Sancho,http://twitter.com/search?q=Sancho,,Sancho,48049
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
