name,url,promoted_content,query,tweet_volume
#विश्व_आदिवासी_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%80_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%80_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,64368
#जय_जोहार,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF_%E0%A4%9C%E0%A5%8B%E0%A4%B9%E0%A4%BE%E0%A4%B0,,%23%E0%A4%9C%E0%A4%AF_%E0%A4%9C%E0%A5%8B%E0%A4%B9%E0%A4%BE%E0%A4%B0,
#CelebrateWinWithSleepwell,http://twitter.com/search?q=%23CelebrateWinWithSleepwell,,%23CelebrateWinWithSleepwell,
#DishulWithResponsiveFloors,http://twitter.com/search?q=%23DishulWithResponsiveFloors,,%23DishulWithResponsiveFloors,10001
seokjin,http://twitter.com/search?q=seokjin,,seokjin,532591
#JusticeForTraders,http://twitter.com/search?q=%23JusticeForTraders,,%23JusticeForTraders,
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,24721
Eat Jin,http://twitter.com/search?q=%22Eat+Jin%22,,%22Eat+Jin%22,77050
JIN IS LIVE,http://twitter.com/search?q=%22JIN+IS+LIVE%22,,%22JIN+IS+LIVE%22,14238
KHILADIs BDAY FEST IN A MONTH,http://twitter.com/search?q=%22KHILADIs+BDAY+FEST+IN+A+MONTH%22,,%22KHILADIs+BDAY+FEST+IN+A+MONTH%22,17308
Ghewarful Teej,http://twitter.com/search?q=%22Ghewarful+Teej%22,,%22Ghewarful+Teej%22,
Anantnag,http://twitter.com/search?q=Anantnag,,Anantnag,
CBI Y KWAN Paid RheaC Jaya,http://twitter.com/search?q=%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,,%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,119719
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,50891
Delhi Airport,http://twitter.com/search?q=%22Delhi+Airport%22,,%22Delhi+Airport%22,
taehyung selca,http://twitter.com/search?q=%22taehyung+selca%22,,%22taehyung+selca%22,67741
Enhancing Maritime Security,http://twitter.com/search?q=%22Enhancing+Maritime+Security%22,,%22Enhancing+Maritime+Security%22,10707
