name,url,promoted_content,query,tweet_volume
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,99528
#NationWithSameerWankhede,http://twitter.com/search?q=%23NationWithSameerWankhede,,%23NationWithSameerWankhede,46812
#IPLNewTeam,http://twitter.com/search?q=%23IPLNewTeam,,%23IPLNewTeam,
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,29812
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,
CVC Capital,http://twitter.com/search?q=%22CVC+Capital%22,,%22CVC+Capital%22,
PakLies DeceitDeception,http://twitter.com/search?q=%22PakLies+DeceitDeception%22,,%22PakLies+DeceitDeception%22,
SHEHNAAZ GRACED HONSLA RAKH,http://twitter.com/search?q=%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,,%22SHEHNAAZ+GRACED+HONSLA+RAKH%22,20282
RPSG,http://twitter.com/search?q=RPSG,,RPSG,
Breaking Bad,http://twitter.com/search?q=%22Breaking+Bad%22,,%22Breaking+Bad%22,
FROST TEASER POSTER,http://twitter.com/search?q=%22FROST+TEASER+POSTER%22,,%22FROST+TEASER+POSTER%22,47946
SIMBA CREATES HISTORY,http://twitter.com/search?q=%22SIMBA+CREATES+HISTORY%22,,%22SIMBA+CREATES+HISTORY%22,
A. England,http://twitter.com/search?q=%22A.+England%22,,%22A.+England%22,38998
288 Songs,http://twitter.com/search?q=%22288+Songs%22,,%22288+Songs%22,
Conte,http://twitter.com/search?q=Conte,,Conte,88758
Goenka,http://twitter.com/search?q=Goenka,,Goenka,
I SUPPORT,http://twitter.com/search?q=%22I+SUPPORT%22,,%22I+SUPPORT%22,231857
Islam,http://twitter.com/search?q=Islam,,Islam,87902
New IPL,http://twitter.com/search?q=%22New+IPL%22,,%22New+IPL%22,22600
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,36428
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,17384
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,72951
Nawab Malik,http://twitter.com/search?q=%22Nawab+Malik%22,,%22Nawab+Malik%22,23532
Pakistan Zindabad,http://twitter.com/search?q=%22Pakistan+Zindabad%22,,%22Pakistan+Zindabad%22,44899
yuta,http://twitter.com/search?q=yuta,,yuta,447822
Sufism,http://twitter.com/search?q=Sufism,,Sufism,
BCCI,http://twitter.com/search?q=BCCI,,BCCI,190468
Full Song,http://twitter.com/search?q=%22Full+Song%22,,%22Full+Song%22,20083
Karwa,http://twitter.com/search?q=Karwa,,Karwa,32859
Patakhe,http://twitter.com/search?q=Patakhe,,Patakhe,10150
Zidane,http://twitter.com/search?q=Zidane,,Zidane,52151
समीर वानखेड़े,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%B0+%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%87%22,,%22%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%B0+%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%87%22,57988
NEVER SETTLE,http://twitter.com/search?q=%22NEVER+SETTLE%22,,%22NEVER+SETTLE%22,
Sheikh Rasheed,http://twitter.com/search?q=%22Sheikh+Rasheed%22,,%22Sheikh+Rasheed%22,
Sudan,http://twitter.com/search?q=Sudan,,Sudan,139554
Kashmiris,http://twitter.com/search?q=Kashmiris,,Kashmiris,19096
#AntimTrailer,http://twitter.com/search?q=%23AntimTrailer,,%23AntimTrailer,51285
#gaddar,http://twitter.com/search?q=%23gaddar,,%23gaddar,
#TXT_Frost,http://twitter.com/search?q=%23TXT_Frost,,%23TXT_Frost,49095
#Shameful,http://twitter.com/search?q=%23Shameful,,%23Shameful,23699
#OneDaywithKIHYUN,http://twitter.com/search?q=%23OneDaywithKIHYUN,,%23OneDaywithKIHYUN,63327
#AFGvSCO,http://twitter.com/search?q=%23AFGvSCO,,%23AFGvSCO,
#OPPOEncoBuds,http://twitter.com/search?q=%23OPPOEncoBuds,,%23OPPOEncoBuds,
#darshana,http://twitter.com/search?q=%23darshana,,%23darshana,
#AnnexIdukkiWithTN,http://twitter.com/search?q=%23AnnexIdukkiWithTN,,%23AnnexIdukkiWithTN,28426
#HrithikDanceTeaser,http://twitter.com/search?q=%23HrithikDanceTeaser,,%23HrithikDanceTeaser,
#DoubleEngineDisaster,http://twitter.com/search?q=%23DoubleEngineDisaster,,%23DoubleEngineDisaster,
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,42383
#AayushSharma,http://twitter.com/search?q=%23AayushSharma,,%23AayushSharma,21437
