name,url,promoted_content,query,tweet_volume
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,401320
Dont Miss MOM Token,http://twitter.com/search?q=%22Dont+Miss+MOM+Token%22,,%22Dont+Miss+MOM+Token%22,
#PunjabConversionMafia,http://twitter.com/search?q=%23PunjabConversionMafia,,%23PunjabConversionMafia,24976
#COLDPLAYxBTS,http://twitter.com/search?q=%23COLDPLAYxBTS,,%23COLDPLAYxBTS,343885
#NischayMalhanWinningHearts,http://twitter.com/search?q=%23NischayMalhanWinningHearts,,%23NischayMalhanWinningHearts,18508
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,
WE MISS YOU TAYLOR,http://twitter.com/search?q=%22WE+MISS+YOU+TAYLOR%22,,%22WE+MISS+YOU+TAYLOR%22,31774
WORLD MOST HANDSOME V,http://twitter.com/search?q=%22WORLD+MOST+HANDSOME+V%22,,%22WORLD+MOST+HANDSOME+V%22,117550
#OurAceHanJisung,http://twitter.com/search?q=%23OurAceHanJisung,,%23OurAceHanJisung,440242
Govt Stop Endorsing BWood,http://twitter.com/search?q=%22Govt+Stop+Endorsing+BWood%22,,%22Govt+Stop+Endorsing+BWood%22,11139
Sushant Our Photon,http://twitter.com/search?q=%22Sushant+Our+Photon%22,,%22Sushant+Our+Photon%22,20623
CONGRATULATIONS TAEHYUNG,http://twitter.com/search?q=%22CONGRATULATIONS+TAEHYUNG%22,,%22CONGRATULATIONS+TAEHYUNG%22,43754
FIFA,http://twitter.com/search?q=FIFA,,FIFA,56278
SAVE ISHRAT JI LIFE,http://twitter.com/search?q=%22SAVE+ISHRAT+JI+LIFE%22,,%22SAVE+ISHRAT+JI+LIFE%22,11551
2M IG POSTS FOR RUBIHOLICS,http://twitter.com/search?q=%222M+IG+POSTS+FOR+RUBIHOLICS%22,,%222M+IG+POSTS+FOR+RUBIHOLICS%22,32419
joon,http://twitter.com/search?q=joon,,joon,111915
Coldtan,http://twitter.com/search?q=Coldtan,,Coldtan,64263
Collab,http://twitter.com/search?q=Collab,,Collab,224860
75 crore,http://twitter.com/search?q=%2275+crore%22,,%2275+crore%22,
Walmart,http://twitter.com/search?q=Walmart,,Walmart,44117
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Grab,http://twitter.com/search?q=Grab,,Grab,106053
Connection,http://twitter.com/search?q=Connection,,Connection,56513
Engineering,http://twitter.com/search?q=Engineering,,Engineering,30928
Jin hyung,http://twitter.com/search?q=%22Jin+hyung%22,,%22Jin+hyung%22,66980
MBBS,http://twitter.com/search?q=MBBS,,MBBS,
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,18195
Creation,http://twitter.com/search?q=Creation,,Creation,39091
CBI Custody Of Pithani 4 SSR,http://twitter.com/search?q=%22CBI+Custody+Of+Pithani+4+SSR%22,,%22CBI+Custody+Of+Pithani+4+SSR%22,70824
ram mandir,http://twitter.com/search?q=%22ram+mandir%22,,%22ram+mandir%22,
CBI CONFIRM SSR MURDER,http://twitter.com/search?q=%22CBI+CONFIRM+SSR+MURDER%22,,%22CBI+CONFIRM+SSR+MURDER%22,108635
Medical,http://twitter.com/search?q=Medical,,Medical,250311
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,24975
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
#ProtectTheProtectors,http://twitter.com/search?q=%23ProtectTheProtectors,,%23ProtectTheProtectors,
#한지성이란_영화에_너는주연이었다,http://twitter.com/search?q=%23%ED%95%9C%EC%A7%80%EC%84%B1%EC%9D%B4%EB%9E%80_%EC%98%81%ED%99%94%EC%97%90_%EB%84%88%EB%8A%94%EC%A3%BC%EC%97%B0%EC%9D%B4%EC%97%88%EB%8B%A4,,%23%ED%95%9C%EC%A7%80%EC%84%B1%EC%9D%B4%EB%9E%80_%EC%98%81%ED%99%94%EC%97%90_%EB%84%88%EB%8A%94%EC%A3%BC%EC%97%B0%EC%9D%B4%EC%97%88%EB%8B%A4,426383
#10MHeartsForTae,http://twitter.com/search?q=%2310MHeartsForTae,,%2310MHeartsForTae,109726
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,155874
#AbbaJaan,http://twitter.com/search?q=%23AbbaJaan,,%23AbbaJaan,11413
#MyUniverse,http://twitter.com/search?q=%23MyUniverse,,%23MyUniverse,537391
#Umar1YearInjustice,http://twitter.com/search?q=%23Umar1YearInjustice,,%23Umar1YearInjustice,
#14YearsOfCaptainDhoni,http://twitter.com/search?q=%2314YearsOfCaptainDhoni,,%2314YearsOfCaptainDhoni,
#OscarFernandes,http://twitter.com/search?q=%23OscarFernandes,,%23OscarFernandes,
#Litecoin,http://twitter.com/search?q=%23Litecoin,,%23Litecoin,10335
#10MillionHeartsForTae,http://twitter.com/search?q=%2310MillionHeartsForTae,,%2310MillionHeartsForTae,
#딴콩_데뷔1주년_축하해,http://twitter.com/search?q=%23%EB%94%B4%EC%BD%A9_%EB%8D%B0%EB%B7%941%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23%EB%94%B4%EC%BD%A9_%EB%8D%B0%EB%B7%941%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,51739
#StopHindiImposition,http://twitter.com/search?q=%23StopHindiImposition,,%23StopHindiImposition,
#LargestVaccinationDrive,http://twitter.com/search?q=%23LargestVaccinationDrive,,%23LargestVaccinationDrive,
#SabkoVaccineMuftVaccine,http://twitter.com/search?q=%23SabkoVaccineMuftVaccine,,%23SabkoVaccineMuftVaccine,
#COVAXIN,http://twitter.com/search?q=%23COVAXIN,,%23COVAXIN,
