name,url,promoted_content,query,tweet_volume
#RRvsDC,http://twitter.com/search?q=%23RRvsDC,,%23RRvsDC,17375
#DCvRR,http://twitter.com/search?q=%23DCvRR,,%23DCvRR,43641
#RishabhPant,http://twitter.com/search?q=%23RishabhPant,,%23RishabhPant,
#noball,http://twitter.com/search?q=%23noball,,%23noball,
Powell,http://twitter.com/search?q=Powell,,Powell,26163
#JosButtler,http://twitter.com/search?q=%23JosButtler,,%23JosButtler,
Umpires,http://twitter.com/search?q=Umpires,,Umpires,15140
Nitin Menon,http://twitter.com/search?q=%22Nitin+Menon%22,,%22Nitin+Menon%22,
McCoy,http://twitter.com/search?q=McCoy,,McCoy,
Daily Quordle 89,http://twitter.com/search?q=%22Daily+Quordle+89%22,,%22Daily+Quordle+89%22,
Umpiring,http://twitter.com/search?q=Umpiring,,Umpiring,
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Sushant A Self Made Man,http://twitter.com/search?q=%22Sushant+A+Self+Made+Man%22,,%22Sushant+A+Self+Made+Man%22,42293
Ponting,http://twitter.com/search?q=Ponting,,Ponting,
Lalit,http://twitter.com/search?q=Lalit,,Lalit,
JIMIN OST OUT TOMORROW,http://twitter.com/search?q=%22JIMIN+OST+OUT+TOMORROW%22,,%22JIMIN+OST+OUT+TOMORROW%22,72147
Pravin Amre,http://twitter.com/search?q=%22Pravin+Amre%22,,%22Pravin+Amre%22,
Jos the Boss,http://twitter.com/search?q=%22Jos+the+Boss%22,,%22Jos+the+Boss%22,
Watson,http://twitter.com/search?q=Watson,,Watson,17270
Gully,http://twitter.com/search?q=Gully,,Gully,
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
Sanju,http://twitter.com/search?q=Sanju,,Sanju,
riyan parag,http://twitter.com/search?q=%22riyan+parag%22,,%22riyan+parag%22,
Thakur,http://twitter.com/search?q=Thakur,,Thakur,11828
Axar,http://twitter.com/search?q=Axar,,Axar,
Cheater,http://twitter.com/search?q=Cheater,,Cheater,
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
Norris,http://twitter.com/search?q=Norris,,Norris,15446
Joss,http://twitter.com/search?q=Joss,,Joss,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,32210
Cricket,http://twitter.com/search?q=Cricket,,Cricket,65750
Raghuram Rajan,http://twitter.com/search?q=%22Raghuram+Rajan%22,,%22Raghuram+Rajan%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,13249
MESS CONCEPT PHOTO,http://twitter.com/search?q=%22MESS+CONCEPT+PHOTO%22,,%22MESS+CONCEPT+PHOTO%22,447071
16 YEARS OF DIVYANKA,http://twitter.com/search?q=%2216+YEARS+OF+DIVYANKA%22,,%2216+YEARS+OF+DIVYANKA%22,
Charles,http://twitter.com/search?q=Charles,,Charles,94446
Chaeyoung,http://twitter.com/search?q=Chaeyoung,,Chaeyoung,222890
SVP TITLE SONG TMRW,http://twitter.com/search?q=%22SVP+TITLE+SONG+TMRW%22,,%22SVP+TITLE+SONG+TMRW%22,13171
#pzchat,http://twitter.com/search?q=%23pzchat,,%23pzchat,
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
#Wordle308,http://twitter.com/search?q=%23Wordle308,,%23Wordle308,
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,
#ImolaGP,http://twitter.com/search?q=%23ImolaGP,,%23ImolaGP,105112
#IPL20222,http://twitter.com/search?q=%23IPL20222,,%23IPL20222,
#ChotiBachiHoKya,http://twitter.com/search?q=%23ChotiBachiHoKya,,%23ChotiBachiHoKya,
#MyConnectWithSoil,http://twitter.com/search?q=%23MyConnectWithSoil,,%23MyConnectWithSoil,71249
#ProjectK,http://twitter.com/search?q=%23ProjectK,,%23ProjectK,
#OurBluesJiminOST,http://twitter.com/search?q=%23OurBluesJiminOST,,%23OurBluesJiminOST,100757
#JiminOSTIsComing,http://twitter.com/search?q=%23JiminOSTIsComing,,%23JiminOSTIsComing,64262
