name,url,promoted_content,query,tweet_volume
#InternationalDayOfHappiness,http://twitter.com/search?q=%23InternationalDayOfHappiness,,%23InternationalDayOfHappiness,31097
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,213476
#5DaysBanking,http://twitter.com/search?q=%235DaysBanking,,%235DaysBanking,102279
SIDMANIA FOREVER,http://twitter.com/search?q=%22SIDMANIA+FOREVER%22,,%22SIDMANIA+FOREVER%22,76450
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,60699
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,111063
#KBFC,http://twitter.com/search?q=%23KBFC,,%23KBFC,
#AskDM,http://twitter.com/search?q=%23AskDM,,%23AskDM,
joon,http://twitter.com/search?q=joon,,joon,60137
Charles,http://twitter.com/search?q=Charles,,Charles,118084
RUNWAY34 TRAILER TOMORROW,http://twitter.com/search?q=%22RUNWAY34+TRAILER+TOMORROW%22,,%22RUNWAY34+TRAILER+TOMORROW%22,17176
Happiness For Sushant,http://twitter.com/search?q=%22Happiness+For+Sushant%22,,%22Happiness+For+Sushant%22,14958
McLaren,http://twitter.com/search?q=McLaren,,McLaren,45749
Pradeep,http://twitter.com/search?q=Pradeep,,Pradeep,
Rahul KP,http://twitter.com/search?q=%22Rahul+KP%22,,%22Rahul+KP%22,
Gill,http://twitter.com/search?q=Gill,,Gill,56011
TOOFAN ARRIVING TOMORROW,http://twitter.com/search?q=%22TOOFAN+ARRIVING+TOMORROW%22,,%22TOOFAN+ARRIVING+TOMORROW%22,37356
SHILPA KE 23 SAAL BEMISAAL,http://twitter.com/search?q=%22SHILPA+KE+23+SAAL+BEMISAAL%22,,%22SHILPA+KE+23+SAAL+BEMISAAL%22,10738
2M IG POSTS FOR SHIVANGI,http://twitter.com/search?q=%222M+IG+POSTS+FOR+SHIVANGI%22,,%222M+IG+POSTS+FOR+SHIVANGI%22,17305
Perez,http://twitter.com/search?q=Perez,,Perez,47245
Haas,http://twitter.com/search?q=Haas,,Haas,34429
Best University,http://twitter.com/search?q=%22Best+University%22,,%22Best+University%22,19131
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,62269
Monaco,http://twitter.com/search?q=Monaco,,Monaco,59821
Madhu Kishwar,http://twitter.com/search?q=%22Madhu+Kishwar%22,,%22Madhu+Kishwar%22,
Rs 25,http://twitter.com/search?q=%22Rs+25%22,,%22Rs+25%22,
Lampard,http://twitter.com/search?q=Lampard,,Lampard,14402
Sportstar Acer Awards 2022,http://twitter.com/search?q=%22Sportstar+Acer+Awards+2022%22,,%22Sportstar+Acer+Awards+2022%22,11623
Red Bull,http://twitter.com/search?q=%22Red+Bull%22,,%22Red+Bull%22,18154
Sainz,http://twitter.com/search?q=Sainz,,Sainz,26025
Fatorda,http://twitter.com/search?q=Fatorda,,Fatorda,
Everton,http://twitter.com/search?q=Everton,,Everton,32541
Batting,http://twitter.com/search?q=Batting,,Batting,
Chief Minister of Manipur,http://twitter.com/search?q=%22Chief+Minister+of+Manipur%22,,%22Chief+Minister+of+Manipur%22,
NIGHTS N FIGHTS OUT TOMORROW,http://twitter.com/search?q=%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,,%22NIGHTS+N+FIGHTS+OUT+TOMORROW%22,145150
Poch,http://twitter.com/search?q=Poch,,Poch,
CONTROL DAY,http://twitter.com/search?q=%22CONTROL+DAY%22,,%22CONTROL+DAY%22,
Argentina,http://twitter.com/search?q=Argentina,,Argentina,152087
N Biren Singh,http://twitter.com/search?q=%22N+Biren+Singh%22,,%22N+Biren+Singh%22,
Break The Silence,http://twitter.com/search?q=%22Break+The+Silence%22,,%22Break+The+Silence%22,118621
Lewis,http://twitter.com/search?q=Lewis,,Lewis,86281
LOCKUPP MASTERMIND MUNAWAR,http://twitter.com/search?q=%22LOCKUPP+MASTERMIND+MUNAWAR%22,,%22LOCKUPP+MASTERMIND+MUNAWAR%22,134099
sizzling shamita on colors,http://twitter.com/search?q=%22sizzling+shamita+on+colors%22,,%22sizzling+shamita+on+colors%22,106631
HBD DEAREST DEBATTAMA,http://twitter.com/search?q=%22HBD+DEAREST+DEBATTAMA%22,,%22HBD+DEAREST+DEBATTAMA%22,13281
2 DAZZLING DECADES OF RASHAMI,http://twitter.com/search?q=%222+DAZZLING+DECADES+OF+RASHAMI%22,,%222+DAZZLING+DECADES+OF+RASHAMI%22,133797
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,232423
Audio Book,http://twitter.com/search?q=%22Audio+Book%22,,%22Audio+Book%22,287310
Bottas,http://twitter.com/search?q=Bottas,,Bottas,29122
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,16351
#ISLFinal,http://twitter.com/search?q=%23ISLFinal,,%23ISLFinal,
