name,url,promoted_content,query,tweet_volume
#ज्ञानगंगा_में_तत्वज्ञान,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,,%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,308797
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,59458
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,332875
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,155554
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,94555
#दमदार_योगी,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,,%23%E0%A4%A6%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%B0_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,40709
#LobbyMuslimCard,http://twitter.com/search?q=%23LobbyMuslimCard,,%23LobbyMuslimCard,27088
My Hero Mohit Kamboj,http://twitter.com/search?q=%22My+Hero+Mohit+Kamboj%22,,%22My+Hero+Mohit+Kamboj%22,
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
BRICS AWARD FOR DHANUSH,http://twitter.com/search?q=%22BRICS+AWARD+FOR+DHANUSH%22,,%22BRICS+AWARD+FOR+DHANUSH%22,31602
Atlee,http://twitter.com/search?q=Atlee,,Atlee,
AMOLED FHD,http://twitter.com/search?q=%22AMOLED+FHD%22,,%22AMOLED+FHD%22,
KING OF HEARTS PRATIK,http://twitter.com/search?q=%22KING+OF+HEARTS+PRATIK%22,,%22KING+OF+HEARTS+PRATIK%22,210706
2M SHOAIB IBRAHIM OFFICIAL,http://twitter.com/search?q=%222M+SHOAIB+IBRAHIM+OFFICIAL%22,,%222M+SHOAIB+IBRAHIM+OFFICIAL%22,14335
Parliament,http://twitter.com/search?q=Parliament,,Parliament,114284
WE ARE WITH YOU NEHA BHASIN,http://twitter.com/search?q=%22WE+ARE+WITH+YOU+NEHA+BHASIN%22,,%22WE+ARE+WITH+YOU+NEHA+BHASIN%22,16839
BUTTERVOTE ON DAESANG,http://twitter.com/search?q=%22BUTTERVOTE+ON+DAESANG%22,,%22BUTTERVOTE+ON+DAESANG%22,139071
ThinkShield for Mobile,http://twitter.com/search?q=%22ThinkShield+for+Mobile%22,,%22ThinkShield+for+Mobile%22,
Test Cricket,http://twitter.com/search?q=%22Test+Cricket%22,,%22Test+Cricket%22,23734
Mediatek Helio G85,http://twitter.com/search?q=%22Mediatek+Helio+G85%22,,%22Mediatek+Helio+G85%22,
12 MPs,http://twitter.com/search?q=%2212+MPs%22,,%2212+MPs%22,
Rachin Ravindra,http://twitter.com/search?q=%22Rachin+Ravindra%22,,%22Rachin+Ravindra%22,
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,32541
Byjus,http://twitter.com/search?q=Byjus,,Byjus,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,
Reliance Capital,http://twitter.com/search?q=%22Reliance+Capital%22,,%22Reliance+Capital%22,
Ajaz Patel,http://twitter.com/search?q=%22Ajaz+Patel%22,,%22Ajaz+Patel%22,
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,10866
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
Draw,http://twitter.com/search?q=Draw,,Draw,229490
Opposition,http://twitter.com/search?q=Opposition,,Opposition,72152
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,48653
avish the reel kalakar,http://twitter.com/search?q=%22avish+the+reel+kalakar%22,,%22avish+the+reel+kalakar%22,
3rd December,http://twitter.com/search?q=%223rd+December%22,,%223rd+December%22,92187
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,19793
Nitin Menon,http://twitter.com/search?q=%22Nitin+Menon%22,,%22Nitin+Menon%22,
CBI Probe PBS & Vaze 4 SSR,http://twitter.com/search?q=%22CBI+Probe+PBS+%26+Vaze+4+SSR%22,,%22CBI+Probe+PBS+%26+Vaze+4+SSR%22,42457
PRESS CHARGES 4 SSR MURDER,http://twitter.com/search?q=%22PRESS+CHARGES+4+SSR+MURDER%22,,%22PRESS+CHARGES+4+SSR+MURDER%22,63649
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
#BarbieDollNidhhiAgerwal,http://twitter.com/search?q=%23BarbieDollNidhhiAgerwal,,%23BarbieDollNidhhiAgerwal,
#VinodDua,http://twitter.com/search?q=%23VinodDua,,%23VinodDua,
#ValimaionJan13,http://twitter.com/search?q=%23ValimaionJan13,,%23ValimaionJan13,45637
#MotoG31xstufflistings,http://twitter.com/search?q=%23MotoG31xstufflistings,,%23MotoG31xstufflistings,
#INDvsNZTestSeries,http://twitter.com/search?q=%23INDvsNZTestSeries,,%23INDvsNZTestSeries,
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,
#Arrest_InspectorSomshekhar,http://twitter.com/search?q=%23Arrest_InspectorSomshekhar,,%23Arrest_InspectorSomshekhar,32851
