name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,64253
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,33655
#4YearsWithYeontan,http://twitter.com/search?q=%234YearsWithYeontan,,%234YearsWithYeontan,155259
#bumrah,http://twitter.com/search?q=%23bumrah,,%23bumrah,
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,10771
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,96713
Oval,http://twitter.com/search?q=Oval,,Oval,38819
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,11978
England,http://twitter.com/search?q=England,,England,241747
tannie,http://twitter.com/search?q=tannie,,tannie,95059
100 MILLION FOR MY BOY V,http://twitter.com/search?q=%22100+MILLION+FOR+MY+BOY+V%22,,%22100+MILLION+FOR+MY+BOY+V%22,15726
KHILADIs BIRTHDAY CDP,http://twitter.com/search?q=%22KHILADIs+BIRTHDAY+CDP%22,,%22KHILADIs+BIRTHDAY+CDP%22,44558
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,
Manchester,http://twitter.com/search?q=Manchester,,Manchester,64320
WHAT A WIN,http://twitter.com/search?q=%22WHAT+A+WIN%22,,%22WHAT+A+WIN%22,29629
2 Years Of SSR As Anni,http://twitter.com/search?q=%222+Years+Of+SSR+As+Anni%22,,%222+Years+Of+SSR+As+Anni%22,16931
After 50,http://twitter.com/search?q=%22After+50%22,,%22After+50%22,18391
Players On Rario,http://twitter.com/search?q=%22Players+On+Rario%22,,%22Players+On+Rario%22,
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
Root,http://twitter.com/search?q=Root,,Root,64849
BUILT IN PAIN OUT TOMORROW,http://twitter.com/search?q=%22BUILT+IN+PAIN+OUT+TOMORROW%22,,%22BUILT+IN+PAIN+OUT+TOMORROW%22,29777
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,15583
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Historic Win,http://twitter.com/search?q=%22Historic+Win%22,,%22Historic+Win%22,
SSR Shines As Anni & Raghu,http://twitter.com/search?q=%22SSR+Shines+As+Anni+%26+Raghu%22,,%22SSR+Shines+As+Anni+%26+Raghu%22,14635
Rita maa,http://twitter.com/search?q=%22Rita+maa%22,,%22Rita+maa%22,29389
100 Test,http://twitter.com/search?q=%22100+Test%22,,%22100+Test%22,14470
Overton,http://twitter.com/search?q=Overton,,Overton,
yorker,http://twitter.com/search?q=yorker,,yorker,11542
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,15764
MOTM,http://twitter.com/search?q=MOTM,,MOTM,
2 Days,http://twitter.com/search?q=%222+Days%22,,%222+Days%22,250847
PVR RELEASE THALAIVII IN HINDI,http://twitter.com/search?q=%22PVR+RELEASE+THALAIVII+IN+HINDI%22,,%22PVR+RELEASE+THALAIVII+IN+HINDI%22,13156
INDIA WIN,http://twitter.com/search?q=%22INDIA+WIN%22,,%22INDIA+WIN%22,30491
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Megastar,http://twitter.com/search?q=Megastar,,Megastar,82041
#viratkholi,http://twitter.com/search?q=%23viratkholi,,%23viratkholi,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,480072
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#Cricket,http://twitter.com/search?q=%23Cricket,,%23Cricket,15678
#InnerChild100M,http://twitter.com/search?q=%23InnerChild100M,,%23InnerChild100M,19931
#HappyBirthdayMammukka,http://twitter.com/search?q=%23HappyBirthdayMammukka,,%23HappyBirthdayMammukka,480257
#भाजपामय_राजस्थान_पंचायत,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,
#WTC23,http://twitter.com/search?q=%23WTC23,,%23WTC23,
#InternetBlackoutByBJP,http://twitter.com/search?q=%23InternetBlackoutByBJP,,%23InternetBlackoutByBJP,14007
#4thTest,http://twitter.com/search?q=%234thTest,,%234thTest,
#KingKohli,http://twitter.com/search?q=%23KingKohli,,%23KingKohli,
#umesh,http://twitter.com/search?q=%23umesh,,%23umesh,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#BleedBlue,http://twitter.com/search?q=%23BleedBlue,,%23BleedBlue,
