name,url,promoted_content,query,tweet_volume
#Asksrk,http://twitter.com/search?q=%23Asksrk,,%23Asksrk,36180
#Pathaan,http://twitter.com/search?q=%23Pathaan,,%23Pathaan,174608
#RussianUkrainianWar,http://twitter.com/search?q=%23RussianUkrainianWar,,%23RussianUkrainianWar,132176
#IStandWithPutin,http://twitter.com/search?q=%23IStandWithPutin,,%23IStandWithPutin,135316
#Mahashivratri,http://twitter.com/search?q=%23Mahashivratri,,%23Mahashivratri,74130
Kharkiv,http://twitter.com/search?q=Kharkiv,,Kharkiv,441237
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,376413
Last Kdrama,http://twitter.com/search?q=%22Last+Kdrama%22,,%22Last+Kdrama%22,11461
First Kdrama,http://twitter.com/search?q=%22First+Kdrama%22,,%22First+Kdrama%22,11962
RULA DETI HAI OUT TOMORROW,http://twitter.com/search?q=%22RULA+DETI+HAI+OUT+TOMORROW%22,,%22RULA+DETI+HAI+OUT+TOMORROW%22,1610982
Roman,http://twitter.com/search?q=Roman,,Roman,306657
Werner,http://twitter.com/search?q=Werner,,Werner,21088
Saul,http://twitter.com/search?q=Saul,,Saul,16910
Sarr,http://twitter.com/search?q=Sarr,,Sarr,
Minamino,http://twitter.com/search?q=Minamino,,Minamino,16833
KING IS BACK,http://twitter.com/search?q=%22KING+IS+BACK%22,,%22KING+IS+BACK%22,29688
Lord Shiva,http://twitter.com/search?q=%22Lord+Shiva%22,,%22Lord+Shiva%22,28286
BWood End Is Ineluctable,http://twitter.com/search?q=%22BWood+End+Is+Ineluctable%22,,%22BWood+End+Is+Ineluctable%22,29510
Poland,http://twitter.com/search?q=Poland,,Poland,197352
saint ram rahim ji,http://twitter.com/search?q=%22saint+ram+rahim+ji%22,,%22saint+ram+rahim+ji%22,42188
wedding bells for abhira,http://twitter.com/search?q=%22wedding+bells+for+abhira%22,,%22wedding+bells+for+abhira%22,12216
Huma qureshi,http://twitter.com/search?q=%22Huma+qureshi%22,,%22Huma+qureshi%22,
Top 3,http://twitter.com/search?q=%22Top+3%22,,%22Top+3%22,172712
Luton,http://twitter.com/search?q=Luton,,Luton,37872
C-17,http://twitter.com/search?q=C-17,,C-17,34262
cbi burst ssr murder truth,http://twitter.com/search?q=%22cbi+burst+ssr+murder+truth%22,,%22cbi+burst+ssr+murder+truth%22,58657
6 years of shaheer as dev,http://twitter.com/search?q=%226+years+of+shaheer+as+dev%22,,%226+years+of+shaheer+as+dev%22,22481
Gomez,http://twitter.com/search?q=Gomez,,Gomez,68547
somi,http://twitter.com/search?q=somi,,somi,105695
5sos,http://twitter.com/search?q=5sos,,5sos,103473
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,18098
Mughals,http://twitter.com/search?q=Mughals,,Mughals,13592
Taki,http://twitter.com/search?q=Taki,,Taki,38342
Norwich,http://twitter.com/search?q=Norwich,,Norwich,25387
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Jones,http://twitter.com/search?q=Jones,,Jones,67573
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,218242
Klopp,http://twitter.com/search?q=Klopp,,Klopp,13582
UN General Assembly,http://twitter.com/search?q=%22UN+General+Assembly%22,,%22UN+General+Assembly%22,50942
hendo,http://twitter.com/search?q=hendo,,hendo,
Lakhna Rocks BWood Shocks,http://twitter.com/search?q=%22Lakhna+Rocks+BWood+Shocks%22,,%22Lakhna+Rocks+BWood+Shocks%22,24089
Calum,http://twitter.com/search?q=Calum,,Calum,15700
Hostage,http://twitter.com/search?q=Hostage,,Hostage,34335
Milner,http://twitter.com/search?q=Milner,,Milner,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,20466
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,62707
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,24644
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
NATO,http://twitter.com/search?q=NATO,,NATO,692551
