name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,47338
#BJDwinsOdishaHeart,http://twitter.com/search?q=%23BJDwinsOdishaHeart,,%23BJDwinsOdishaHeart,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#Dasvi,http://twitter.com/search?q=%23Dasvi,,%23Dasvi,
MEET KAMLE JODI TOMORROW,http://twitter.com/search?q=%22MEET+KAMLE+JODI+TOMORROW%22,,%22MEET+KAMLE+JODI+TOMORROW%22,70083
Happy Bday Rohit Shetty,http://twitter.com/search?q=%22Happy+Bday+Rohit+Shetty%22,,%22Happy+Bday+Rohit+Shetty%22,
Sikh,http://twitter.com/search?q=Sikh,,Sikh,19141
Ajay Pal Lamba,http://twitter.com/search?q=%22Ajay+Pal+Lamba%22,,%22Ajay+Pal+Lamba%22,98810
Method of Meditation,http://twitter.com/search?q=%22Method+of+Meditation%22,,%22Method+of+Meditation%22,22043
Nagaland,http://twitter.com/search?q=Nagaland,,Nagaland,
Tarikh Nahi Nyay Chahiye,http://twitter.com/search?q=%22Tarikh+Nahi+Nyay+Chahiye%22,,%22Tarikh+Nahi+Nyay+Chahiye%22,96144
Sushant Singh Rajput,http://twitter.com/search?q=%22Sushant+Singh+Rajput%22,,%22Sushant+Singh+Rajput%22,16090
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,37282
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,153380
Jammu,http://twitter.com/search?q=Jammu,,Jammu,20784
Tom Brady,http://twitter.com/search?q=%22Tom+Brady%22,,%22Tom+Brady%22,367547
Jagmohan,http://twitter.com/search?q=Jagmohan,,Jagmohan,18849
IMDB,http://twitter.com/search?q=IMDB,,IMDB,36429
Bollywood,http://twitter.com/search?q=Bollywood,,Bollywood,110673
VP Singh,http://twitter.com/search?q=%22VP+Singh%22,,%22VP+Singh%22,
Yasin Malik,http://twitter.com/search?q=%22Yasin+Malik%22,,%22Yasin+Malik%22,50619
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Shikara,http://twitter.com/search?q=Shikara,,Shikara,
Beast,http://twitter.com/search?q=Beast,,Beast,238325
#SushantSeeksJustice,http://twitter.com/search?q=%23SushantSeeksJustice,,%23SushantSeeksJustice,82881
#BJPinFear,http://twitter.com/search?q=%23BJPinFear,,%23BJPinFear,
#JanaSenaFormationDay,http://twitter.com/search?q=%23JanaSenaFormationDay,,%23JanaSenaFormationDay,43706
#AamirKhan,http://twitter.com/search?q=%23AamirKhan,,%23AamirKhan,25402
#PiDay,http://twitter.com/search?q=%23PiDay,,%23PiDay,
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,29724
#MurdererBijuJanataDal,http://twitter.com/search?q=%23MurdererBijuJanataDal,,%23MurdererBijuJanataDal,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,10250
#Paytm,http://twitter.com/search?q=%23Paytm,,%23Paytm,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#AlbertEinstein,http://twitter.com/search?q=%23AlbertEinstein,,%23AlbertEinstein,
#फूलदेई,http://twitter.com/search?q=%23%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%88,,%23%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%88,
#jubilantfoodworks,http://twitter.com/search?q=%23jubilantfoodworks,,%23jubilantfoodworks,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#HBDLokeshKanagaraj,http://twitter.com/search?q=%23HBDLokeshKanagaraj,,%23HBDLokeshKanagaraj,18936
#Parliament,http://twitter.com/search?q=%23Parliament,,%23Parliament,
#MondayBlues,http://twitter.com/search?q=%23MondayBlues,,%23MondayBlues,
#குறிஞ்சாங்குளம்_மீட்போம்,http://twitter.com/search?q=%23%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B3%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AF%8B%E0%AE%AE%E0%AF%8D,,%23%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B3%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AF%80%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AF%8B%E0%AE%AE%E0%AF%8D,
#LokSabha,http://twitter.com/search?q=%23LokSabha,,%23LokSabha,
#BudgetSession,http://twitter.com/search?q=%23BudgetSession,,%23BudgetSession,
#Canada,http://twitter.com/search?q=%23Canada,,%23Canada,13302
#KoogleKuttapa,http://twitter.com/search?q=%23KoogleKuttapa,,%23KoogleKuttapa,
#8YearsOfJANASENA,http://twitter.com/search?q=%238YearsOfJANASENA,,%238YearsOfJANASENA,186267
